Tax.ID	Frequency	Proportion	Total
331271	8	NA	NA
331272	1	NA	NA
333668	4	NA	NA
334413	6	NA	NA
335284	5	NA	NA
335659	1	NA	NA
338966	1	NA	NA
338969	5	NA	NA
339670	3	NA	NA
340100	4	NA	NA
340322	5	NA	NA
342108	1	NA	NA
342451	3	NA	NA
344609	1	NA	NA
347253	1	NA	NA
349102	1	NA	NA
349106	5	NA	NA
349741	1	NA	NA
350058	1	NA	NA
351746	6	NA	NA
352914	1	NA	NA
353153	4	NA	NA
357808	1	NA	NA
357809	4	NA	NA
358220	46	NA	NA
359786	2	NA	NA
360910	2	NA	NA
362242	1	NA	NA
362663	9	NA	NA
365044	56	NA	NA
365046	13	NA	NA
365659	5	NA	NA
366602	4	NA	NA
367737	4	NA	NA
367775	8	NA	NA
367928	9	NA	NA
373153	6	NA	NA
373384	8	NA	NA
374930	1	NA	NA
374931	1	NA	NA
375286	8	NA	NA
375451	1	NA	NA
376686	2	NA	NA
378753	2	NA	NA
379731	10	NA	NA
380703	4	NA	NA
381666	7	NA	NA
381754	5	NA	NA
382245	4	NA	NA
382359	1	NA	NA
384676	19	NA	NA
387909	2	NA	NA
388919	2	NA	NA
390235	2	NA	NA
391008	10	NA	NA
391038	1	NA	NA
391295	4	NA	NA
391296	3	NA	NA
391595	1	NA	NA
391735	9	NA	NA
391904	4	NA	NA
393595	2	NA	NA
395019	13	NA	NA
395494	1	NA	NA
395495	13	NA	NA
395960	1	NA	NA
396588	3	NA	NA
397945	11	NA	NA
398527	2	NA	NA
398578	23	NA	NA
398580	1	NA	NA
399739	1	NA	NA
399742	1	NA	NA
400667	6	NA	NA
400756	5	NA	NA
401473	2	NA	NA
402612	6	NA	NA
402626	6	NA	NA
403677	3	NA	NA
405416	3	NA	NA
405955	5	NA	NA
409438	1	NA	NA
410289	1	NA	NA
410358	1	NA	NA
412022	1	NA	NA
413997	1	NA	NA
414684	1	NA	NA
416870	4	NA	NA
419610	5	NA	NA
420247	1	NA	NA
420662	14	NA	NA
423368	2	NA	NA
424182	1	NA	NA
425011	2	NA	NA
426114	2	NA	NA
426117	1	NA	NA
426355	5	NA	NA
426430	2	NA	NA
428406	8	NA	NA
431895	2	NA	NA
431947	1	NA	NA
434922	1	NA	NA
435590	82	NA	NA
435591	8	NA	NA
436717	2	NA	NA
439843	89	NA	NA
439855	1	NA	NA
440085	3	NA	NA
441620	4	NA	NA
443906	1	NA	NA
446462	1	NA	NA
452662	2	NA	NA
452863	2	NA	NA
454169	89	NA	NA
455632	1	NA	NA
460265	3	NA	NA
465515	19	NA	NA
467705	1	NA	NA
469371	2	NA	NA
469383	1	NA	NA
469604	2	NA	NA
469607	2	NA	NA
471853	2	NA	NA
471855	3	NA	NA
471856	4	NA	NA
474186	2	NA	NA
478801	1	NA	NA
479436	1	NA	NA
479437	5	NA	NA
481805	13	NA	NA
481877	2	NA	NA
482957	4	NA	NA
484021	4	NA	NA
485918	2	NA	NA
487213	2	NA	NA
487521	1	NA	NA
489653	1	NA	NA
491915	1	NA	NA
493803	1	NA	NA
497978	2	NA	NA
504474	3	NA	NA
504728	2	NA	NA
504832	1	NA	NA
507522	1	NA	NA
509169	5	NA	NA
509170	4	NA	NA
509173	15	NA	NA
509190	2	NA	NA
511062	1	NA	NA
512565	2	NA	NA
515619	22	NA	NA
515620	6	NA	NA
516950	6	NA	NA
521006	1	NA	NA
521095	1	NA	NA
521096	1	NA	NA
521097	1	NA	NA
522306	8	NA	NA
522373	32	NA	NA
523794	1	NA	NA
523796	3	NA	NA
525919	2	NA	NA
526225	1	NA	NA
526226	2	NA	NA
535289	22	NA	NA
536019	1	NA	NA
543728	20	NA	NA
543891	2	NA	NA
543913	6	NA	NA
548473	2	NA	NA
548476	15	NA	NA
548479	1	NA	NA
550538	1	NA	NA
550540	4	NA	NA
553199	870	NA	NA
555387	1	NA	NA
556484	1	NA	NA
557598	1	NA	NA
557722	3	NA	NA
559292	8	NA	NA
559295	2	NA	NA
561229	1	NA	NA
561276	1	NA	NA
565040	2	NA	NA
565042	1	NA	NA
567106	1	NA	NA
568706	2	NA	NA
568814	2	NA	NA
568816	3	NA	NA
571800	9	NA	NA
573061	1	NA	NA
573413	1	NA	NA
574093	1	NA	NA
574521	1	NA	NA
575614	2	NA	NA
579405	1	NA	NA
582899	1	NA	NA
585035	1	NA	NA
585054	1	NA	NA
585057	3	NA	NA
585394	15	NA	NA
585396	89	NA	NA
590409	1	NA	NA
590998	1	NA	NA
595537	9	NA	NA
596153	12	NA	NA
596154	8	NA	NA
600809	1	NA	NA
610130	4	NA	NA
627192	1	NA	NA
630626	1	NA	NA
633147	2	NA	NA
637379	2	NA	NA
637909	1	NA	NA
640081	5	NA	NA
640131	1	NA	NA
640510	2	NA	NA
640512	3	NA	NA
642492	1	NA	NA
643561	14	NA	NA
644282	1	NA	NA
644283	1	NA	NA
645127	1	NA	NA
645463	2	NA	NA
648999	1	NA	NA
649831	1	NA	NA
652103	4	NA	NA
655815	3	NA	NA
656024	2	NA	NA
657308	2	NA	NA
657309	11	NA	NA
657310	1	NA	NA
657313	12	NA	NA
657314	12	NA	NA
657315	12	NA	NA
657316	3	NA	NA
657317	15	NA	NA
657318	21	NA	NA
657319	6	NA	NA
657321	11	NA	NA
657322	15	NA	NA
657323	14	NA	NA
662755	5	NA	NA
665571	2	NA	NA
666681	2	NA	NA
666685	1	NA	NA
670307	1	NA	NA
675635	1	NA	NA
679935	6	NA	NA
680646	2	NA	NA
684738	4	NA	NA
685727	2	NA	NA
688245	4	NA	NA
690566	2	NA	NA
693979	1	NA	NA
694427	3	NA	NA
696281	1	NA	NA
698737	1	NA	NA
698962	3	NA	NA
698965	1	NA	NA
698972	1	NA	NA
699032	1	NA	NA
699033	1	NA	NA
699037	1	NA	NA
700508	1	NA	NA
700598	2	NA	NA
709991	6	NA	NA
710421	1	NA	NA
710685	1	NA	NA
710696	2	NA	NA
716541	3	NA	NA
717605	2	NA	NA
717608	3	NA	NA
717959	5	NA	NA
717960	4	NA	NA
717961	4	NA	NA
717962	7	NA	NA
718252	12	NA	NA
718254	2	NA	NA
718255	6	NA	NA
718274	1	NA	NA
722911	4	NA	NA
741091	1	NA	NA
742013	13	NA	NA
743525	2	NA	NA
743720	2	NA	NA
743722	1	NA	NA
744872	1	NA	NA
745310	2	NA	NA
746361	3	NA	NA
748247	3	NA	NA
748280	1	NA	NA
751585	3	NA	NA
754035	2	NA	NA
754252	1	NA	NA
757424	12	NA	NA
758793	2	NA	NA
760570	1	NA	NA
762376	3	NA	NA
762948	1	NA	NA
765698	3	NA	NA
765874	1	NA	NA
767029	1	NA	NA
767031	1	NA	NA
767434	1	NA	NA
767463	3	NA	NA
768066	1	NA	NA
768706	1	NA	NA
857087	1	NA	NA
858619	4	NA	NA
859655	2	NA	NA
859656	1	NA	NA
859657	3	NA	NA
861360	2	NA	NA
862719	1	NA	NA
862962	4	NA	NA
862964	1	NA	NA
862971	1	NA	NA
866768	8	NA	NA
866775	1	NA	NA
866777	1	NA	NA
868597	6	NA	NA
869210	1	NA	NA
869211	1	NA	NA
869309	2	NA	NA
869729	1	NA	NA
871585	3	NA	NA
880071	1	NA	NA
880758	3	NA	NA
882378	1	NA	NA
882884	1	NA	NA
884204	1	NA	NA
889738	2	NA	NA
889933	1	NA	NA
890402	1	NA	NA
908937	1	NA	NA
909946	1	NA	NA
909952	61	NA	NA
910348	1	NA	NA
926566	2	NA	NA
927666	4	NA	NA
929102	1	NA	NA
929562	2	NA	NA
930171	1	NA	NA
931281	2	NA	NA
931890	2	NA	NA
936153	2	NA	NA
937774	2	NA	NA
941193	1	NA	NA
944546	2	NA	NA
946483	1	NA	NA
956149	1	NA	NA
977880	4	NA	NA
979556	2	NA	NA
981368	1	NA	NA
983544	1	NA	NA
983548	1	NA	NA
983917	14	NA	NA
985002	1	NA	NA
985006	1	NA	NA
990315	5	NA	NA
990316	1	NA	NA
991905	1	NA	NA
994484	15	NA	NA
996285	3	NA	NA
999541	3	NA	NA
999552	3	NA	NA
999953	1	NA	NA
1001585	2	NA	NA
1005041	1	NA	NA
1005048	15	NA	NA
1005090	1	NA	NA
1009846	2	NA	NA
1030843	2	NA	NA
1031709	88	NA	NA
1031711	1	NA	NA
1033813	1	NA	NA
1034807	2	NA	NA
1035817	1	NA	NA
1036172	2	NA	NA
1037409	2	NA	NA
1037911	41	NA	NA
1041826	1	NA	NA
1042156	3	NA	NA
1042876	5	NA	NA
1042878	3	NA	NA
1045855	2	NA	NA
1046624	1	NA	NA
1046629	1	NA	NA
1049565	1	NA	NA
1054460	2	NA	NA
1064592	1	NA	NA
1069533	2	NA	NA
1071378	1	NA	NA
1071382	2	NA	NA
1072467	1	NA	NA
1076934	1	NA	NA
1082931	2	NA	NA
1089456	2	NA	NA
1091045	357	NA	NA
1091497	1	NA	NA
1093141	2	NA	NA
1093787	1	NA	NA
1094466	1	NA	NA
1096996	1	NA	NA
1097668	3	NA	NA
1097677	1	NA	NA
1104322	1	NA	NA
1104326	1	NA	NA
1111069	1	NA	NA
1114965	1	NA	NA
1114966	6	NA	NA
1114967	77	NA	NA
1114969	822	NA	NA
1114970	10	NA	NA
1117943	1	NA	NA
1121362	2	NA	NA
1123519	2	NA	NA
1124983	14	NA	NA
1125630	1	NA	NA
1127134	1	NA	NA
1134454	454	NA	NA
1136179	19	NA	NA
1138383	1	NA	NA
1150469	1	NA	NA
1151116	1	NA	NA
1155766	1	NA	NA
1156433	1	NA	NA
1156913	1	NA	NA
1163399	2	NA	NA
1166018	1	NA	NA
1166130	1	NA	NA
1167634	7	NA	NA
1170318	41	NA	NA
1171373	5	NA	NA
1171376	1	NA	NA
1173020	1	NA	NA
1187956	2	NA	NA
1193292	4	NA	NA
1194526	2	NA	NA
1196325	6	NA	NA
1196835	1	NA	NA
1199187	1	NA	NA
1204414	1	NA	NA
1205677	1	NA	NA
1206105	2	NA	NA
1207075	10	NA	NA
1208920	2	NA	NA
1211579	2	NA	NA
1214101	1	NA	NA
1215088	6	NA	NA
1216976	1	NA	NA
1229205	3	NA	NA
1229756	1	NA	NA
1231072	1	NA	NA
1234380	9	NA	NA
1245469	4	NA	NA
1245471	7	NA	NA
1246301	11	NA	NA
1254432	2	NA	NA
1255043	1	NA	NA
1257118	2	NA	NA
1260251	1	NA	NA
1262456	2	NA	NA
1267754	3	NA	NA
1271863	1	NA	NA
1273173	1	NA	NA
1276282	2	NA	NA
1282356	28	NA	NA
1283331	2	NA	NA
1288394	5	NA	NA
1302863	3	NA	NA
1303692	1	NA	NA
1305849	1	NA	NA
1313172	1	NA	NA
1314884	1	NA	NA
1318615	1	NA	NA
1331671	7	NA	NA
1379702	1	NA	NA
1380774	3	NA	NA
1380908	4	NA	NA
1384484	1	NA	NA
1389489	1	NA	NA
1399116	1	NA	NA
1401659	2	NA	NA
1415629	1	NA	NA
1415630	57	NA	NA
1416914	4	NA	NA
1430440	1	NA	NA
1435044	2	NA	NA
1435058	1	NA	NA
1436140	4	NA	NA
