Tax.ID	Frequency	Proportion	Total
205918	4	NA	NA
205922	11	NA	NA
208435	4	NA	NA
208963	10	NA	NA
208964	10	NA	NA
213775	1	NA	NA
214684	3	NA	NA
216432	4	NA	NA
216591	5	NA	NA
216594	2	NA	NA
216595	54	NA	NA
216596	4	NA	NA
218493	1	NA	NA
220341	187	NA	NA
220664	6	NA	NA
223283	6	NA	NA
224308	2	NA	NA
224911	10	NA	NA
226185	9	NA	NA
226186	4	NA	NA
227882	5	NA	NA
228400	1	NA	NA
231023	6	NA	NA
232721	127	NA	NA
234267	5	NA	NA
234621	121	NA	NA
240015	4	NA	NA
242231	1	NA	NA
243090	1	NA	NA
243233	3	NA	NA
243243	4	NA	NA
243365	4	NA	NA
245014	3	NA	NA
246196	6	NA	NA
246197	3	NA	NA
246200	5	NA	NA
257309	1	NA	NA
257310	4	NA	NA
257313	2	NA	NA
258594	3	NA	NA
261292	10	NA	NA
262724	3	NA	NA
262768	1	NA	NA
263358	1	NA	NA
264198	13	NA	NA
264199	1	NA	NA
264201	2	NA	NA
264462	1	NA	NA
264730	3	NA	NA
266264	18	NA	NA
266265	2	NA	NA
266779	6	NA	NA
266835	4	NA	NA
266940	5	NA	NA
267608	11	NA	NA
267671	1	NA	NA
267747	25	NA	NA
269482	5	NA	NA
269796	1	NA	NA
269798	1	NA	NA
269799	1	NA	NA
269800	2	NA	NA
272559	1	NA	NA
272568	4	NA	NA
272620	2	NA	NA
272622	3	NA	NA
272623	8	NA	NA
272624	1	NA	NA
272630	8	NA	NA
272831	2	NA	NA
272942	3	NA	NA
272943	6	NA	NA
278137	2	NA	NA
278197	1	NA	NA
279238	5	NA	NA
279808	10	NA	NA
280463	4	NA	NA
280699	4	NA	NA
281090	4	NA	NA
283166	1	NA	NA
284593	1	NA	NA
284811	2	NA	NA
284812	6	NA	NA
288000	5	NA	NA
288705	7	NA	NA
289376	1	NA	NA
290339	1	NA	NA
290340	6	NA	NA
290397	1	NA	NA
290399	1	NA	NA
290400	1	NA	NA
290402	1	NA	NA
290633	1	NA	NA
291112	1	NA	NA
291331	3	NA	NA
292414	4	NA	NA
292415	1	NA	NA
293826	3	NA	NA
295405	1	NA	NA
296543	14	NA	NA
296591	25	NA	NA
298653	3	NA	NA
298654	1	NA	NA
299768	1	NA	NA
300852	1	NA	NA
306537	60	NA	NA
311403	3	NA	NA
312153	79	NA	NA
313595	7	NA	NA
313596	4	NA	NA
313598	20	NA	NA
313603	1	NA	NA
314225	3	NA	NA
314315	1	NA	NA
314565	11	NA	NA
315750	2	NA	NA
316055	3	NA	NA
316056	4	NA	NA
316057	2	NA	NA
316058	3	NA	NA
316273	1	NA	NA
317655	10	NA	NA
318167	2	NA	NA
318586	3	NA	NA
319224	1	NA	NA
319701	2	NA	NA
319795	4	NA	NA
320373	1	NA	NA
320388	4	NA	NA
320389	1	NA	NA
322098	1	NA	NA
322104	1	NA	NA
322159	8	NA	NA
322710	2	NA	NA
323097	1	NA	NA
323098	3	NA	NA
323261	2	NA	NA
324831	5	NA	NA
325240	1	NA	NA
326423	2	NA	NA
326424	5	NA	NA
326425	1	NA	NA
330214	1	NA	NA
331111	6	NA	NA
331112	6	NA	NA
331271	7	NA	NA
331272	5	NA	NA
333849	1	NA	NA
334390	2	NA	NA
334413	251	NA	NA
335659	7	NA	NA
337191	7	NA	NA
338969	22	NA	NA
339670	22	NA	NA
340100	18	NA	NA
340322	8	NA	NA
342108	6	NA	NA
342109	1	NA	NA
342451	1	NA	NA
344609	1	NA	NA
347253	4	NA	NA
347515	5	NA	NA
347834	3	NA	NA
349101	4	NA	NA
349102	5	NA	NA
349124	3	NA	NA
349163	2	NA	NA
349520	4	NA	NA
349746	1	NA	NA
349747	3	NA	NA
350054	4	NA	NA
350058	7	NA	NA
350688	2	NA	NA
351348	1	NA	NA
351605	1	NA	NA
351607	1	NA	NA
351745	1	NA	NA
351746	10	NA	NA
353151	2	NA	NA
353152	1	NA	NA
353153	1	NA	NA
355276	2	NA	NA
355277	1	NA	NA
355278	1	NA	NA
357348	2	NA	NA
357809	5	NA	NA
358220	238	NA	NA
359786	2	NA	NA
359787	1	NA	NA
360094	2	NA	NA
360095	1	NA	NA
360102	10	NA	NA
360107	1	NA	NA
360911	2	NA	NA
361072	1	NA	NA
361100	1	NA	NA
362242	2	NA	NA
362663	3	NA	NA
365044	48	NA	NA
365046	41	NA	NA
365659	162	NA	NA
366394	4	NA	NA
366602	3	NA	NA
367775	6	NA	NA
367928	1	NA	NA
369723	6	NA	NA
370554	3	NA	NA
373153	104	NA	NA
373384	4	NA	NA
374833	1	NA	NA
374930	1	NA	NA
374931	1	NA	NA
375286	8	NA	NA
375451	2	NA	NA
376686	471	NA	NA
377628	9	NA	NA
378753	4	NA	NA
378806	2	NA	NA
379066	3	NA	NA
379731	12	NA	NA
380703	6	NA	NA
381666	20	NA	NA
381754	4	NA	NA
382245	9	NA	NA
383407	1	NA	NA
383629	3	NA	NA
384676	9	NA	NA
385025	1	NA	NA
386043	1	NA	NA
386415	3	NA	NA
386585	1	NA	NA
386656	2	NA	NA
388919	5	NA	NA
390235	2	NA	NA
390333	5	NA	NA
391008	21	NA	NA
391037	1	NA	NA
391165	8	NA	NA
391295	6	NA	NA
391296	6	NA	NA
391595	3	NA	NA
391619	3	NA	NA
391626	4	NA	NA
391735	19	NA	NA
391904	1	NA	NA
392499	10	NA	NA
393011	3	NA	NA
393115	2	NA	NA
393305	9	NA	NA
393595	5	NA	NA
395019	19	NA	NA
395491	3	NA	NA
395495	41	NA	NA
395960	4	NA	NA
395963	2	NA	NA
395965	2	NA	NA
396588	3	NA	NA
396595	2	NA	NA
397945	61	NA	NA
398527	3	NA	NA
398577	2	NA	NA
398578	70	NA	NA
398580	2	NA	NA
399739	9	NA	NA
399741	4	NA	NA
399781	5	NA	NA
399804	1	NA	NA
400667	17	NA	NA
400673	1	NA	NA
400756	14	NA	NA
401053	2	NA	NA
401473	1	NA	NA
402612	245	NA	NA
402626	11	NA	NA
402881	6	NA	NA
402882	1	NA	NA
403677	12	NA	NA
404380	1	NA	NA
404589	1	NA	NA
405416	13	NA	NA
405566	1	NA	NA
405948	9	NA	NA
405955	4	NA	NA
406425	1	NA	NA
407976	1	NA	NA
409438	2	NA	NA
410289	1	NA	NA
411154	6	NA	NA
412022	1	NA	NA
412030	2	NA	NA
412694	3	NA	NA
413997	2	NA	NA
414684	2	NA	NA
416344	2	NA	NA
416870	3	NA	NA
419610	16	NA	NA
420246	1	NA	NA
420247	1	NA	NA
420662	45	NA	NA
423212	1	NA	NA
423368	7	NA	NA
423536	5	NA	NA
424182	3	NA	NA
425011	4	NA	NA
426114	3	NA	NA
426117	5	NA	NA
426355	5	NA	NA
426430	1	NA	NA
428406	6	NA	NA
431895	1	NA	NA
435258	1	NA	NA
435590	18	NA	NA
435591	5	NA	NA
436717	3	NA	NA
438753	1	NA	NA
439235	1	NA	NA
439375	3	NA	NA
439843	187	NA	NA
439855	2	NA	NA
440085	16	NA	NA
441375	1	NA	NA
441620	5	NA	NA
443144	2	NA	NA
443906	14	NA	NA
444178	1	NA	NA
446462	2	NA	NA
446465	3	NA	NA
446466	1	NA	NA
446468	3	NA	NA
446469	6	NA	NA
446470	3	NA	NA
446471	2	NA	NA
447217	1	NA	NA
448385	4	NA	NA
450851	2	NA	NA
451516	1	NA	NA
452637	1	NA	NA
452638	41	NA	NA
452662	6	NA	NA
454169	188	NA	NA
455632	3	NA	NA
456481	1	NA	NA
457425	1	NA	NA
459424	1	NA	NA
460265	8	NA	NA
463136	1	NA	NA
464988	1	NA	NA
465515	61	NA	NA
465817	1	NA	NA
467705	13	NA	NA
469008	1	NA	NA
469378	1	NA	NA
469383	1	NA	NA
469607	1	NA	NA
471223	1	NA	NA
471852	1	NA	NA
471853	2	NA	NA
471854	2	NA	NA
471857	4	NA	NA
474186	1	NA	NA
477641	1	NA	NA
478801	10	NA	NA
479431	4	NA	NA
479432	6	NA	NA
479433	2	NA	NA
479435	1	NA	NA
479436	2	NA	NA
479437	2	NA	NA
480119	4	NA	NA
481805	12	NA	NA
482957	4	NA	NA
483179	1	NA	NA
483219	5	NA	NA
485917	2	NA	NA
485918	6	NA	NA
486410	1	NA	NA
487213	37	NA	NA
487214	29	NA	NA
487521	2	NA	NA
488221	7	NA	NA
488222	3	NA	NA
488223	2	NA	NA
489653	1	NA	NA
491915	1	NA	NA
491916	1	NA	NA
497965	1	NA	NA
497978	1	NA	NA
498211	2	NA	NA
498216	1	NA	NA
502025	1	NA	NA
502558	2	NA	NA
502801	2	NA	NA
504472	1	NA	NA
504474	41	NA	NA
504728	2	NA	NA
504832	11	NA	NA
507522	1	NA	NA
509169	15	NA	NA
509170	5	NA	NA
509173	15	NA	NA
509190	5	NA	NA
511062	1	NA	NA
512565	4	NA	NA
512566	9	NA	NA
515619	3	NA	NA
515620	2	NA	NA
516950	35	NA	NA
517417	1	NA	NA
520461	2	NA	NA
521096	3	NA	NA
521097	11	NA	NA
522306	2	NA	NA
522373	83	NA	NA
525284	1	NA	NA
525381	24	NA	NA
525897	1	NA	NA
525919	147	NA	NA
526225	1	NA	NA
526226	1	NA	NA
526227	1	NA	NA
529120	1	NA	NA
535289	51	NA	NA
536230	2	NA	NA
543728	50	NA	NA
543891	8	NA	NA
543913	319	NA	NA
544556	1	NA	NA
545693	2	NA	NA
548476	25	NA	NA
550540	1	NA	NA
550542	1	NA	NA
553174	1	NA	NA
553199	460	NA	NA
555079	3	NA	NA
556484	2	NA	NA
557598	4	NA	NA
557599	1	NA	NA
557600	6	NA	NA
557722	4	NA	NA
557760	7	NA	NA
559292	78	NA	NA
559295	1	NA	NA
559307	1	NA	NA
561229	3	NA	NA
561276	11	NA	NA
563174	1	NA	NA
565050	3	NA	NA
568206	1	NA	NA
568707	3	NA	NA
568814	2	NA	NA
570417	1	NA	NA
571800	1	NA	NA
572477	2	NA	NA
573370	1	NA	NA
573729	1	NA	NA
574087	1	NA	NA
574093	17	NA	NA
575540	4	NA	NA
575614	1	NA	NA
577650	1	NA	NA
578455	3	NA	NA
579138	1	NA	NA
582899	2	NA	NA
583345	1	NA	NA
585054	1	NA	NA
585056	1	NA	NA
585394	2	NA	NA
585396	188	NA	NA
590739	1	NA	NA
590998	2	NA	NA
591167	1	NA	NA
592021	1	NA	NA
592029	8	NA	NA
595495	2	NA	NA
595528	2	NA	NA
595537	54	NA	NA
596153	47	NA	NA
596154	43	NA	NA
598659	1	NA	NA
604162	2	NA	NA
610130	1	NA	NA
626418	2	NA	NA
627192	6	NA	NA
632772	4	NA	NA
633149	7	NA	NA
634176	3	NA	NA
634177	1	NA	NA
634452	1	NA	NA
637379	4	NA	NA
639283	4	NA	NA
640081	3	NA	NA
640132	2	NA	NA
640510	1	NA	NA
640511	2	NA	NA
640512	3	NA	NA
641491	1	NA	NA
643561	44	NA	NA
643867	2	NA	NA
644223	1	NA	NA
644283	3	NA	NA
644801	2	NA	NA
645127	9	NA	NA
645991	4	NA	NA
648757	3	NA	NA
648999	2	NA	NA
649831	1	NA	NA
652103	5	NA	NA
653045	3	NA	NA
655815	6	NA	NA
656024	2	NA	NA
656519	1	NA	NA
657308	2	NA	NA
657309	6	NA	NA
657310	5	NA	NA
657313	4	NA	NA
657314	1	NA	NA
657315	2	NA	NA
657316	3	NA	NA
657317	3	NA	NA
657318	2	NA	NA
657321	1	NA	NA
657322	2	NA	NA
657323	3	NA	NA
662598	1	NA	NA
662755	21	NA	NA
663278	1	NA	NA
663954	1	NA	NA
665571	1	NA	NA
666681	5	NA	NA
666685	3	NA	NA
667015	1	NA	NA
670307	3	NA	NA
670487	1	NA	NA
673862	1	NA	NA
675635	4	NA	NA
679935	1	NA	NA
680198	5	NA	NA
680646	6	NA	NA
684738	4	NA	NA
685727	5	NA	NA
688245	30	NA	NA
688270	7	NA	NA
690566	4	NA	NA
691437	1	NA	NA
693974	1	NA	NA
693978	3	NA	NA
694427	2	NA	NA
696749	1	NA	NA
697283	1	NA	NA
698737	1	NA	NA
698761	5	NA	NA
698962	7	NA	NA
698963	2	NA	NA
698964	7	NA	NA
698966	1	NA	NA
698968	2	NA	NA
698969	1	NA	NA
698972	6	NA	NA
698973	2	NA	NA
699033	1	NA	NA
699246	1	NA	NA
700508	2	NA	NA
700598	8	NA	NA
701521	1	NA	NA
702113	14	NA	NA
706191	1	NA	NA
707241	1	NA	NA
710696	2	NA	NA
712898	2	NA	NA
712938	2	NA	NA
716541	4	NA	NA
717773	2	NA	NA
717959	2	NA	NA
717962	1	NA	NA
718252	4	NA	NA
718254	2	NA	NA
718255	2	NA	NA
742013	45	NA	NA
743299	1	NA	NA
743525	5	NA	NA
743718	1	NA	NA
743720	5	NA	NA
743721	4	NA	NA
744533	12	NA	NA
744872	1	NA	NA
745310	13	NA	NA
746361	2	NA	NA
746697	11	NA	NA
748247	3	NA	NA
748280	3	NA	NA
748671	2	NA	NA
749414	2	NA	NA
751585	2	NA	NA
754035	4	NA	NA
754252	9	NA	NA
755178	1	NA	NA
755732	18	NA	NA
756272	2	NA	NA
756499	1	NA	NA
757424	8	NA	NA
758793	1	NA	NA
759362	2	NA	NA
760192	2	NA	NA
760570	1	NA	NA
761193	1	NA	NA
762051	2	NA	NA
762376	4	NA	NA
762550	1	NA	NA
762633	3	NA	NA
762903	1	NA	NA
762948	5	NA	NA
765698	3	NA	NA
765874	1	NA	NA
765952	2	NA	NA
767434	1	NA	NA
767455	1	NA	NA
767462	1	NA	NA
767463	6	NA	NA
768490	1	NA	NA
768492	1	NA	NA
798128	3	NA	NA
858619	7	NA	NA
859655	3	NA	NA
859656	10	NA	NA
859657	9	NA	NA
860228	5	NA	NA
861208	1	NA	NA
861360	2	NA	NA
862719	1	NA	NA
862751	2	NA	NA
862908	2	NA	NA
862964	1	NA	NA
862965	6	NA	NA
862971	1	NA	NA
865938	5	NA	NA
866768	9	NA	NA
866775	8	NA	NA
867900	14	NA	NA
868597	19	NA	NA
869215	2	NA	NA
869216	6	NA	NA
869269	6	NA	NA
869306	1	NA	NA
869309	80	NA	NA
871585	3	NA	NA
875328	2	NA	NA
877468	1	NA	NA
880071	2	NA	NA
880591	3	NA	NA
880633	1	NA	NA
880758	5	NA	NA
882097	1	NA	NA
882378	1	NA	NA
886293	1	NA	NA
886377	7	NA	NA
889738	1	NA	NA
905079	9	NA	NA
909952	25	NA	NA
926556	1	NA	NA
926562	2	NA	NA
926570	1	NA	NA
927666	48	NA	NA
929102	3	NA	NA
929439	2	NA	NA
929556	4	NA	NA
929562	2	NA	NA
930169	1	NA	NA
930944	5	NA	NA
931281	2	NA	NA
931626	4	NA	NA
935591	1	NA	NA
936153	11	NA	NA
936156	1	NA	NA
941193	1	NA	NA
945556	2	NA	NA
945704	1	NA	NA
945712	1	NA	NA
945713	1	NA	NA
946362	1	NA	NA
946483	4	NA	NA
953739	3	NA	NA
977880	7	NA	NA
979556	6	NA	NA
980514	1	NA	NA
981222	1	NA	NA
981368	2	NA	NA
983544	26	NA	NA
983548	9	NA	NA
983917	37	NA	NA
984262	3	NA	NA
990288	1	NA	NA
990315	10	NA	NA
990316	1	NA	NA
991905	3	NA	NA
994476	9	NA	NA
994484	7	NA	NA
996285	3	NA	NA
998088	2	NA	NA
999541	5	NA	NA
999552	3	NA	NA
999953	1	NA	NA
1001585	7	NA	NA
1002672	1	NA	NA
1003195	1	NA	NA
1004951	1	NA	NA
1005048	18	NA	NA
1009464	1	NA	NA
1009846	10	NA	NA
1016998	4	NA	NA
1029756	3	NA	NA
1031709	41	NA	NA
1031710	6	NA	NA
1031711	4	NA	NA
1034807	279	NA	NA
1034809	1	NA	NA
1036743	2	NA	NA
1037409	7	NA	NA
1037911	38	NA	NA
1041826	90	NA	NA
1042876	10	NA	NA
1042878	7	NA	NA
1045855	5	NA	NA
1046629	8	NA	NA
1048332	5	NA	NA
1051072	1	NA	NA
1052588	1	NA	NA
1054460	86	NA	NA
1064539	5	NA	NA
1071378	3	NA	NA
1075089	1	NA	NA
1082931	2	NA	NA
1089456	6	NA	NA
1091045	210	NA	NA
1091494	2	NA	NA
1093141	6	NA	NA
1094466	118	NA	NA
1096996	1	NA	NA
1097668	4	NA	NA
1097677	2	NA	NA
1100841	1	NA	NA
1104321	1	NA	NA
1104322	4	NA	NA
1104325	1	NA	NA
1104326	1	NA	NA
1111678	3	NA	NA
1112204	2	NA	NA
1114965	2	NA	NA
1114966	9	NA	NA
1114967	56	NA	NA
1114969	457	NA	NA
1114970	4	NA	NA
1116231	2	NA	NA
1117943	2	NA	NA
1118963	2	NA	NA
1121353	1	NA	NA
1121362	10	NA	NA
1123519	2	NA	NA
1123523	1	NA	NA
1124983	7	NA	NA
1127134	2	NA	NA
1128398	1	NA	NA
1130804	2	NA	NA
1133849	2	NA	NA
1133850	2	NA	NA
1134454	234	NA	NA
1136179	122	NA	NA
1138383	4	NA	NA
1144275	2	NA	NA
1155766	1	NA	NA
1156431	7	NA	NA
1156433	12	NA	NA
1156913	3	NA	NA
1163399	12	NA	NA
1163617	3	NA	NA
1166130	1	NA	NA
1167634	13	NA	NA
1170318	19	NA	NA
1170562	1	NA	NA
1171373	1	NA	NA
1173020	6	NA	NA
1184267	1	NA	NA
1185652	1	NA	NA
1191061	2	NA	NA
1191523	1	NA	NA
1192196	1	NA	NA
1194526	2	NA	NA
1196325	4	NA	NA
1196835	5	NA	NA
1198114	2	NA	NA
1198232	1	NA	NA
1199245	1	NA	NA
1200352	6	NA	NA
1203460	2	NA	NA
1204414	1	NA	NA
1206105	3	NA	NA
1207075	8	NA	NA
1208660	1	NA	NA
1211025	1	NA	NA
1211579	3	NA	NA
1214101	1	NA	NA
1214242	2	NA	NA
1215088	6	NA	NA
1216976	7	NA	NA
1224163	4	NA	NA
1225179	1	NA	NA
1229758	1	NA	NA
1231072	2	NA	NA
1232381	2	NA	NA
1233873	1	NA	NA
1234380	6	NA	NA
1234679	2	NA	NA
1236908	1	NA	NA
1245469	3	NA	NA
1245471	9	NA	NA
1246301	35	NA	NA
1246365	1	NA	NA
1246995	1	NA	NA
1249661	1	NA	NA
1254432	3	NA	NA
1254439	1	NA	NA
1261557	1	NA	NA
1262456	6	NA	NA
1267754	13	NA	NA
1271862	1	NA	NA
1271863	1	NA	NA
1276282	1	NA	NA
1276647	3	NA	NA
1278073	4	NA	NA
1282356	18	NA	NA
1283331	2	NA	NA
1288394	3	NA	NA
1294143	8	NA	NA
1298593	1	NA	NA
1302863	4	NA	NA
1303692	3	NA	NA
1304892	1	NA	NA
1310161	1	NA	NA
1313172	8	NA	NA
1318615	8	NA	NA
1318633	1	NA	NA
1328306	3	NA	NA
1331671	5	NA	NA
1332188	1	NA	NA
1340851	1	NA	NA
1343076	1	NA	NA
1343740	2	NA	NA
1346614	2	NA	NA
1348662	6	NA	NA
1367847	5	NA	NA
1380774	9	NA	NA
1380908	1	NA	NA
1384484	1	NA	NA
1389489	4	NA	NA
1394711	1	NA	NA
1399116	1	NA	NA
1401659	4	NA	NA
1408206	1	NA	NA
1415629	1	NA	NA
1415630	43	NA	NA
1416914	9	NA	NA
1423144	2	NA	NA
1423891	3	NA	NA
1427342	1	NA	NA
1430440	3	NA	NA
1435044	2	NA	NA
1435356	7	NA	NA
1436140	2	NA	NA
