Tax.ID	Frequency	Proportion	Total
290340	8	NA	NA
290397	1	NA	NA
290399	9	NA	NA
290402	5	NA	NA
290633	2	NA	NA
291331	3	NA	NA
292414	1	NA	NA
292415	1	NA	NA
292459	1	NA	NA
293826	1	NA	NA
295405	20	NA	NA
296543	27	NA	NA
296591	14	NA	NA
298653	3	NA	NA
299768	1	NA	NA
306537	25	NA	NA
311402	2	NA	NA
311403	1	NA	NA
312153	4	NA	NA
313598	2	NA	NA
313603	1	NA	NA
314565	36	NA	NA
315750	8	NA	NA
316055	1	NA	NA
316056	3	NA	NA
316057	2	NA	NA
316058	2	NA	NA
316273	2	NA	NA
316385	1	NA	NA
317655	3	NA	NA
318167	1	NA	NA
318586	2	NA	NA
319795	11	NA	NA
320388	6	NA	NA
321327	1	NA	NA
321332	1	NA	NA
321956	2	NA	NA
321967	1	NA	NA
322159	24	NA	NA
322710	3	NA	NA
323097	3	NA	NA
323848	1	NA	NA
324831	1	NA	NA
326297	2	NA	NA
326423	3	NA	NA
330214	1	NA	NA
331111	7	NA	NA
331112	4	NA	NA
331271	14	NA	NA
331272	3	NA	NA
334413	7	NA	NA
335283	5	NA	NA
335284	8	NA	NA
335541	1	NA	NA
335659	4	NA	NA
337191	1	NA	NA
338966	1	NA	NA
338969	10	NA	NA
339670	12	NA	NA
340100	15	NA	NA
340322	5	NA	NA
342108	2	NA	NA
342109	2	NA	NA
342451	6	NA	NA
342610	3	NA	NA
344609	3	NA	NA
345073	2	NA	NA
347253	9	NA	NA
347834	2	NA	NA
349101	4	NA	NA
349102	3	NA	NA
349106	3	NA	NA
349124	1	NA	NA
349163	3	NA	NA
349519	2	NA	NA
349741	7	NA	NA
350058	2	NA	NA
351348	3	NA	NA
351607	1	NA	NA
351746	10	NA	NA
353151	2	NA	NA
353153	4	NA	NA
353496	1	NA	NA
354242	1	NA	NA
357348	4	NA	NA
357809	4	NA	NA
358220	149	NA	NA
359786	6	NA	NA
359787	1	NA	NA
360094	3	NA	NA
360102	2	NA	NA
360104	1	NA	NA
360106	2	NA	NA
360109	2	NA	NA
360910	9	NA	NA
360911	3	NA	NA
362663	12	NA	NA
365044	63	NA	NA
365046	24	NA	NA
365659	38	NA	NA
366602	10	NA	NA
367737	7	NA	NA
367928	6	NA	NA
369723	6	NA	NA
370438	2	NA	NA
370553	1	NA	NA
373153	27	NA	NA
373384	16	NA	NA
374833	4	NA	NA
374930	2	NA	NA
374931	1	NA	NA
375286	46	NA	NA
375451	1	NA	NA
376686	18	NA	NA
377628	2	NA	NA
377629	1	NA	NA
378753	4	NA	NA
378806	1	NA	NA
379066	2	NA	NA
379731	8	NA	NA
380358	1	NA	NA
380703	6	NA	NA
381666	24	NA	NA
381754	11	NA	NA
382245	12	NA	NA
382638	1	NA	NA
383407	1	NA	NA
384676	20	NA	NA
386585	1	NA	NA
386656	2	NA	NA
388919	10	NA	NA
390235	12	NA	NA
390333	4	NA	NA
391008	35	NA	NA
391037	1	NA	NA
391038	3	NA	NA
391165	2	NA	NA
391595	1	NA	NA
391735	33	NA	NA
392499	4	NA	NA
393011	1	NA	NA
393305	3	NA	NA
393595	1	NA	NA
394221	1	NA	NA
395019	25	NA	NA
395492	1	NA	NA
395494	2	NA	NA
395495	21	NA	NA
395960	3	NA	NA
396513	1	NA	NA
397945	39	NA	NA
398527	2	NA	NA
398577	2	NA	NA
398578	60	NA	NA
399739	17	NA	NA
400667	31	NA	NA
400756	3	NA	NA
401053	1	NA	NA
401473	1	NA	NA
402612	9	NA	NA
402626	10	NA	NA
402881	1	NA	NA
403677	1	NA	NA
404380	1	NA	NA
405416	15	NA	NA
405948	1	NA	NA
405955	15	NA	NA
406425	2	NA	NA
409438	4	NA	NA
410289	1	NA	NA
411154	7	NA	NA
412022	3	NA	NA
412030	4	NA	NA
412694	3	NA	NA
413997	5	NA	NA
413999	1	NA	NA
414684	2	NA	NA
416269	4	NA	NA
416344	2	NA	NA
416870	1	NA	NA
418127	1	NA	NA
419610	14	NA	NA
419947	1	NA	NA
420246	2	NA	NA
420247	5	NA	NA
420662	25	NA	NA
423211	1	NA	NA
423368	8	NA	NA
423536	14	NA	NA
424182	7	NA	NA
425011	3	NA	NA
426114	2	NA	NA
426117	5	NA	NA
426355	11	NA	NA
426430	5	NA	NA
428406	11	NA	NA
431895	1	NA	NA
431947	2	NA	NA
435590	239	NA	NA
435591	25	NA	NA
436717	11	NA	NA
438753	6	NA	NA
439375	6	NA	NA
439843	223	NA	NA
439855	5	NA	NA
440085	14	NA	NA
441620	9	NA	NA
441768	1	NA	NA
443144	1	NA	NA
443906	2	NA	NA
444178	5	NA	NA
446465	1	NA	NA
446468	1	NA	NA
446470	1	NA	NA
450851	4	NA	NA
452637	1	NA	NA
452638	1	NA	NA
452652	1	NA	NA
452662	1	NA	NA
452863	1	NA	NA
454169	223	NA	NA
455632	1	NA	NA
457425	2	NA	NA
458233	2	NA	NA
459349	1	NA	NA
460265	4	NA	NA
465515	58	NA	NA
467705	4	NA	NA
469008	2	NA	NA
469604	1	NA	NA
469607	2	NA	NA
471852	1	NA	NA
471854	3	NA	NA
471857	1	NA	NA
474186	1	NA	NA
477641	3	NA	NA
478433	1	NA	NA
478434	1	NA	NA
478801	8	NA	NA
479431	1	NA	NA
479432	1	NA	NA
479433	2	NA	NA
479435	3	NA	NA
479436	6	NA	NA
480119	4	NA	NA
481805	19	NA	NA
481877	1	NA	NA
482957	1	NA	NA
483179	1	NA	NA
484020	1	NA	NA
484021	6	NA	NA
485917	7	NA	NA
485918	2	NA	NA
486410	1	NA	NA
487213	8	NA	NA
487214	7	NA	NA
488221	1	NA	NA
488222	2	NA	NA
488223	2	NA	NA
489653	10	NA	NA
491915	1	NA	NA
497978	11	NA	NA
498211	2	NA	NA
502025	2	NA	NA
502801	2	NA	NA
504472	1	NA	NA
504474	26	NA	NA
507522	3	NA	NA
508767	1	NA	NA
508771	1	NA	NA
509169	57	NA	NA
509170	14	NA	NA
509173	48	NA	NA
509190	7	NA	NA
510516	2	NA	NA
512565	1	NA	NA
512566	5	NA	NA
515619	62	NA	NA
515620	12	NA	NA
515622	1	NA	NA
516950	7	NA	NA
521006	2	NA	NA
521096	3	NA	NA
522306	4	NA	NA
522373	75	NA	NA
523796	1	NA	NA
525284	1	NA	NA
525381	3	NA	NA
525919	2	NA	NA
526225	3	NA	NA
526227	2	NA	NA
531844	1	NA	NA
535289	36	NA	NA
536019	3	NA	NA
536056	1	NA	NA
543728	37	NA	NA
543891	6	NA	NA
543913	9	NA	NA
544556	4	NA	NA
545693	1	NA	NA
546342	1	NA	NA
548473	3	NA	NA
548476	34	NA	NA
548479	1	NA	NA
550542	1	NA	NA
552526	1	NA	NA
553174	20	NA	NA
553190	8	NA	NA
553199	1172	NA	NA
556484	4	NA	NA
557598	1	NA	NA
557599	2	NA	NA
557600	3	NA	NA
557722	7	NA	NA
559292	5	NA	NA
559295	3	NA	NA
561229	3	NA	NA
561230	1	NA	NA
561276	2	NA	NA
563122	1	NA	NA
565040	3	NA	NA
565042	1	NA	NA
565050	3	NA	NA
565575	1	NA	NA
567106	1	NA	NA
568703	3	NA	NA
568704	3	NA	NA
568706	1	NA	NA
568707	2	NA	NA
568815	1	NA	NA
568816	3	NA	NA
571800	11	NA	NA
572477	2	NA	NA
572480	2	NA	NA
573065	1	NA	NA
573370	1	NA	NA
573729	1	NA	NA
574521	2	NA	NA
575614	2	NA	NA
578455	1	NA	NA
579112	1	NA	NA
580332	7	NA	NA
582899	2	NA	NA
583345	1	NA	NA
583355	1	NA	NA
585034	1	NA	NA
585054	3	NA	NA
585055	2	NA	NA
585056	1	NA	NA
585057	2	NA	NA
585394	23	NA	NA
585396	224	NA	NA
585397	1	NA	NA
590998	1	NA	NA
591167	2	NA	NA
591365	4	NA	NA
593907	2	NA	NA
595494	1	NA	NA
595495	4	NA	NA
595537	31	NA	NA
596153	37	NA	NA
596154	35	NA	NA
604162	2	NA	NA
610130	2	NA	NA
626418	6	NA	NA
630588	3	NA	NA
633149	8	NA	NA
634176	2	NA	NA
634177	2	NA	NA
634452	1	NA	NA
637379	13	NA	NA
637887	1	NA	NA
637905	2	NA	NA
639283	2	NA	NA
640081	14	NA	NA
640131	2	NA	NA
640510	1	NA	NA
640511	4	NA	NA
640512	1	NA	NA
642492	2	NA	NA
643561	19	NA	NA
643867	2	NA	NA
644283	1	NA	NA
644801	4	NA	NA
645127	4	NA	NA
645462	1	NA	NA
645463	4	NA	NA
646529	1	NA	NA
649349	2	NA	NA
650150	2	NA	NA
651822	1	NA	NA
652103	2	NA	NA
653045	1	NA	NA
655815	1	NA	NA
656024	1	NA	NA
657308	2	NA	NA
657309	50	NA	NA
657310	1	NA	NA
657313	30	NA	NA
657314	28	NA	NA
657315	17	NA	NA
657316	4	NA	NA
657317	33	NA	NA
657318	47	NA	NA
657319	5	NA	NA
657321	28	NA	NA
657322	35	NA	NA
657323	31	NA	NA
657324	1	NA	NA
661410	2	NA	NA
662755	30	NA	NA
663951	2	NA	NA
665029	2	NA	NA
666681	1	NA	NA
666685	2	NA	NA
666686	2	NA	NA
667014	1	NA	NA
667015	11	NA	NA
668336	1	NA	NA
670307	1	NA	NA
675635	1	NA	NA
679897	1	NA	NA
679935	14	NA	NA
680198	2	NA	NA
680646	24	NA	NA
684738	1	NA	NA
685727	4	NA	NA
688245	24	NA	NA
688270	1	NA	NA
690566	1	NA	NA
691437	3	NA	NA
693216	1	NA	NA
693746	1	NA	NA
693978	4	NA	NA
693979	3	NA	NA
694427	5	NA	NA
696127	1	NA	NA
696216	3	NA	NA
696406	3	NA	NA
696749	2	NA	NA
697283	1	NA	NA
698737	3	NA	NA
698936	1	NA	NA
698962	8	NA	NA
698964	2	NA	NA
698965	1	NA	NA
698966	1	NA	NA
698967	1	NA	NA
698968	1	NA	NA
698969	1	NA	NA
698972	8	NA	NA
698973	7	NA	NA
699033	2	NA	NA
699037	2	NA	NA
700598	2	NA	NA
701521	2	NA	NA
702113	2	NA	NA
706191	1	NA	NA
709991	8	NA	NA
710421	1	NA	NA
710685	2	NA	NA
712898	1	NA	NA
712961	1	NA	NA
713604	2	NA	NA
716541	3	NA	NA
717608	10	NA	NA
717774	1	NA	NA
717785	4	NA	NA
717959	4	NA	NA
717960	5	NA	NA
717961	4	NA	NA
717962	15	NA	NA
718252	29	NA	NA
718254	1	NA	NA
718255	21	NA	NA
718271	1	NA	NA
718274	2	NA	NA
742013	35	NA	NA
743525	7	NA	NA
743718	1	NA	NA
743720	10	NA	NA
743721	6	NA	NA
743722	1	NA	NA
745310	2	NA	NA
745776	3	NA	NA
746361	2	NA	NA
746697	1	NA	NA
748247	6	NA	NA
748280	2	NA	NA
748671	1	NA	NA
749414	1	NA	NA
749927	4	NA	NA
751585	7	NA	NA
754477	2	NA	NA
754507	1	NA	NA
755732	2	NA	NA
757424	56	NA	NA
757425	2	NA	NA
758793	2	NA	NA
759350	2	NA	NA
759362	1	NA	NA
760192	1	NA	NA
760570	5	NA	NA
762376	12	NA	NA
762550	1	NA	NA
762948	10	NA	NA
765698	3	NA	NA
765874	2	NA	NA
765911	1	NA	NA
767029	2	NA	NA
767031	6	NA	NA
767463	14	NA	NA
767468	1	NA	NA
768490	1	NA	NA
768492	1	NA	NA
857087	4	NA	NA
858619	2	NA	NA
859655	3	NA	NA
859656	8	NA	NA
859657	8	NA	NA
861360	2	NA	NA
862719	2	NA	NA
862751	1	NA	NA
862962	21	NA	NA
862964	2	NA	NA
862965	16	NA	NA
862966	2	NA	NA
866630	2	NA	NA
866768	13	NA	NA
866775	4	NA	NA
868131	2	NA	NA
868597	25	NA	NA
869215	3	NA	NA
869216	1	NA	NA
869306	1	NA	NA
869309	23	NA	NA
869729	2	NA	NA
869816	1	NA	NA
871585	7	NA	NA
880071	1	NA	NA
880591	1	NA	NA
880633	1	NA	NA
880758	4	NA	NA
884204	3	NA	NA
886293	5	NA	NA
887061	2	NA	NA
889738	6	NA	NA
890402	3	NA	NA
903814	2	NA	NA
908937	5	NA	NA
909420	1	NA	NA
909952	82	NA	NA
910348	1	NA	NA
926556	1	NA	NA
926570	3	NA	NA
927666	16	NA	NA
927704	1	NA	NA
929556	1	NA	NA
929562	3	NA	NA
930169	1	NA	NA
930944	1	NA	NA
931276	3	NA	NA
931281	3	NA	NA
931626	1	NA	NA
931890	1	NA	NA
932677	1	NA	NA
935588	1	NA	NA
935593	1	NA	NA
936153	11	NA	NA
937773	2	NA	NA
940296	1	NA	NA
941193	1	NA	NA
944546	6	NA	NA
944547	8	NA	NA
945021	1	NA	NA
945556	1	NA	NA
945712	1	NA	NA
946483	5	NA	NA
956149	1	NA	NA
977880	11	NA	NA
979556	3	NA	NA
980514	2	NA	NA
983917	18	NA	NA
984892	1	NA	NA
990315	32	NA	NA
990317	1	NA	NA
991905	1	NA	NA
994476	2	NA	NA
994484	25	NA	NA
996285	3	NA	NA
998088	1	NA	NA
999541	10	NA	NA
999552	1	NA	NA
1001585	20	NA	NA
1003195	1	NA	NA
1005048	45	NA	NA
1007105	2	NA	NA
1009464	1	NA	NA
1009846	2	NA	NA
1017264	1	NA	NA
1029718	1	NA	NA
1031709	74	NA	NA
1031711	6	NA	NA
1032480	4	NA	NA
1034807	8	NA	NA
1034809	2	NA	NA
1035817	1	NA	NA
1036172	3	NA	NA
1036672	3	NA	NA
1036743	1	NA	NA
1037409	7	NA	NA
1037911	95	NA	NA
1041826	4	NA	NA
1042156	1	NA	NA
1042876	10	NA	NA
1042878	11	NA	NA
1045854	2	NA	NA
1045855	3	NA	NA
1046629	11	NA	NA
1048332	13	NA	NA
1049565	2	NA	NA
1051074	4	NA	NA
1054460	27	NA	NA
1064535	4	NA	NA
1064539	2	NA	NA
1064592	3	NA	NA
1069533	6	NA	NA
1069642	1	NA	NA
1071381	4	NA	NA
1071382	2	NA	NA
1076934	8	NA	NA
1082931	1	NA	NA
1087451	1	NA	NA
1089456	12	NA	NA
1091045	450	NA	NA
1093141	8	NA	NA
1093787	2	NA	NA
1094466	2	NA	NA
1095774	1	NA	NA
1096995	1	NA	NA
1096996	2	NA	NA
1097668	1	NA	NA
1097677	1	NA	NA
1104321	1	NA	NA
1104322	5	NA	NA
1104326	2	NA	NA
1107880	1	NA	NA
1110502	3	NA	NA
1111068	2	NA	NA
1111678	1	NA	NA
1114965	4	NA	NA
1114966	12	NA	NA
1114967	105	NA	NA
1114969	1132	NA	NA
1114970	16	NA	NA
1116231	1	NA	NA
1117647	1	NA	NA
1117943	1	NA	NA
1118963	1	NA	NA
1121362	3	NA	NA
1123519	1	NA	NA
1123863	1	NA	NA
1124983	26	NA	NA
1124991	2	NA	NA
1125630	2	NA	NA
1127134	1	NA	NA
1133850	2	NA	NA
1133853	1	NA	NA
1134454	558	NA	NA
1136179	76	NA	NA
1137651	2	NA	NA
1138308	1	NA	NA
1142394	4	NA	NA
1146883	4	NA	NA
1155766	4	NA	NA
1156431	24	NA	NA
1156433	23	NA	NA
1156913	2	NA	NA
1157951	1	NA	NA
1163399	17	NA	NA
1163617	4	NA	NA
1167634	14	NA	NA
1170318	41	NA	NA
1171373	1	NA	NA
1173020	3	NA	NA
1183438	1	NA	NA
1184267	2	NA	NA
1185652	1	NA	NA
1187956	9	NA	NA
1191061	5	NA	NA
1193292	3	NA	NA
1194526	44	NA	NA
1196325	9	NA	NA
1196835	7	NA	NA
1198627	1	NA	NA
1200352	2	NA	NA
1204414	2	NA	NA
1205910	1	NA	NA
1206105	1	NA	NA
1207075	27	NA	NA
1208658	1	NA	NA
1208660	2	NA	NA
1208923	2	NA	NA
1211579	9	NA	NA
1214242	1	NA	NA
1215088	15	NA	NA
1216976	11	NA	NA
1224163	7	NA	NA
1229205	1	NA	NA
1229756	1	NA	NA
1229758	3	NA	NA
1232381	2	NA	NA
1233873	2	NA	NA
1234380	2	NA	NA
1245469	4	NA	NA
1245471	26	NA	NA
1246301	27	NA	NA
1249661	2	NA	NA
1261557	2	NA	NA
1262456	6	NA	NA
1266845	2	NA	NA
1267754	6	NA	NA
1276282	37	NA	NA
1280938	6	NA	NA
1282356	75	NA	NA
1284663	1	NA	NA
1286170	2	NA	NA
1288394	2	NA	NA
1294143	7	NA	NA
1298593	1	NA	NA
1302863	2	NA	NA
1304892	2	NA	NA
1305849	1	NA	NA
1310161	1	NA	NA
1313172	1	NA	NA
1327988	1	NA	NA
1328306	1	NA	NA
1331671	13	NA	NA
1335757	1	NA	NA
1343740	1	NA	NA
1345695	1	NA	NA
1345697	1	NA	NA
1346614	6	NA	NA
1348662	1	NA	NA
1355100	1	NA	NA
1380774	1	NA	NA
1380908	3	NA	NA
1389489	1	NA	NA
1399116	1	NA	NA
1401659	1	NA	NA
1415630	149	NA	NA
1416914	3	NA	NA
1423891	1	NA	NA
1427342	2	NA	NA
1430440	1	NA	NA
1435044	1	NA	NA
1435356	2	NA	NA
1436140	2	NA	NA
