Tax.ID	Frequency	Proportion	Total
79929	2	7.10309301344033e-08	28156748
83406	2	7.10309301344033e-08	28156748
85569	1	3.55154650672017e-08	28156748
85643	27	9.58917556814445e-07	28156748
86416	1	3.55154650672017e-08	28156748
93062	5	1.77577325336008e-07	28156748
94122	9	3.19639185604815e-07	28156748
96563	14	4.97216510940823e-07	28156748
99287	3	1.06546395201605e-07	28156748
100226	8	2.84123720537613e-07	28156748
101510	65	2.30850522936811e-06	28156748
106370	2	7.10309301344033e-08	28156748
107806	1	3.55154650672017e-08	28156748
114615	16	5.68247441075226e-07	28156748
115711	1	3.55154650672017e-08	28156748
122587	7	2.48608255470412e-07	28156748
126793	2	7.10309301344033e-08	28156748
129356	1	3.55154650672017e-08	28156748
134676	8	2.84123720537613e-07	28156748
137722	6	2.1309279040321e-07	28156748
139871	1	3.55154650672017e-08	28156748
151537	1	3.55154650672017e-08	28156748
153948	1	3.55154650672017e-08	28156748
155864	88	3.12536092591375e-06	28156748
156889	1	3.55154650672017e-08	28156748
158189	1	3.55154650672017e-08	28156748
158878	12	4.2618558080642e-07	28156748
158879	5	1.77577325336008e-07	28156748
159087	15	5.32731976008025e-07	28156748
160488	11	3.90670115739218e-07	28156748
160490	2	7.10309301344033e-08	28156748
160492	3	1.06546395201605e-07	28156748
160619	18	6.3927837120963e-07	28156748
164037	1	3.55154650672017e-08	28156748
164756	16	5.68247441075226e-07	28156748
164757	5	1.77577325336008e-07	28156748
167879	1	3.55154650672017e-08	28156748
170187	1	3.55154650672017e-08	28156748
171101	4	1.42061860268807e-07	28156748
172968	1	3.55154650672017e-08	28156748
176279	513	1.82194335794744e-05	28156748
176280	537	1.90718047410873e-05	28156748
176299	1	3.55154650672017e-08	28156748
179408	9	3.19639185604815e-07	28156748
183190	2	7.10309301344033e-08	28156748
187272	13	4.61701045873621e-07	28156748
187303	5	1.77577325336008e-07	28156748
187420	4	1.42061860268807e-07	28156748
189423	2	7.10309301344033e-08	28156748
189918	9	3.19639185604815e-07	28156748
190304	7	2.48608255470412e-07	28156748
190485	30	1.06546395201605e-06	28156748
190486	12	4.2618558080642e-07	28156748
190650	10	3.55154650672017e-07	28156748
192952	1	3.55154650672017e-08	28156748
194439	4	1.42061860268807e-07	28156748
195102	1	3.55154650672017e-08	28156748
195103	15	5.32731976008025e-07	28156748
196162	11	3.90670115739218e-07	28156748
196164	83	2.94778360057774e-06	28156748
196620	3	1.06546395201605e-07	28156748
198214	13	4.61701045873621e-07	28156748
198215	85	3.01881453071214e-06	28156748
199310	9	3.19639185604815e-07	28156748
203119	2	7.10309301344033e-08	28156748
203120	2	7.10309301344033e-08	28156748
203122	1	3.55154650672017e-08	28156748
203123	2	7.10309301344033e-08	28156748
203124	3	1.06546395201605e-07	28156748
203275	8	2.84123720537613e-07	28156748
204536	1	3.55154650672017e-08	28156748
204669	1	3.55154650672017e-08	28156748
204773	32	1.13649488215045e-06	28156748
205913	56	1.98886604376329e-06	28156748
205914	5	1.77577325336008e-07	28156748
205918	7	2.48608255470412e-07	28156748
205922	25	8.87886626680041e-07	28156748
206672	7	2.48608255470412e-07	28156748
207559	4	1.42061860268807e-07	28156748
208435	2	7.10309301344033e-08	28156748
208596	5	1.77577325336008e-07	28156748
208963	45	1.59819592802407e-06	28156748
208964	61	2.1664433690993e-06	28156748
209261	2	7.10309301344033e-08	28156748
210007	2	7.10309301344033e-08	28156748
212717	2	7.10309301344033e-08	28156748
213810	5	1.77577325336008e-07	28156748
214684	11	3.90670115739218e-07	28156748
215689	1	3.55154650672017e-08	28156748
216389	2	7.10309301344033e-08	28156748
216432	4	1.42061860268807e-07	28156748
216591	9	3.19639185604815e-07	28156748
216592	18	6.3927837120963e-07	28156748
216594	3	1.06546395201605e-07	28156748
216595	105	3.72912383205617e-06	28156748
216596	6	2.1309279040321e-07	28156748
216597	36	1.27855674241926e-06	28156748
216599	78	2.77020627524173e-06	28156748
218491	1	3.55154650672017e-08	28156748
220341	12	4.2618558080642e-07	28156748
220664	9	3.19639185604815e-07	28156748
221029	2	7.10309301344033e-08	28156748
223283	10	3.55154650672017e-07	28156748
224911	17	6.03762906142428e-07	28156748
224914	2	7.10309301344033e-08	28156748
226185	48	1.70474232322568e-06	28156748
226186	86	3.05432999577934e-06	28156748
227321	1	3.55154650672017e-08	28156748
227882	11	3.90670115739218e-07	28156748
228405	3	1.06546395201605e-07	28156748
228410	3	1.06546395201605e-07	28156748
229533	2	7.10309301344033e-08	28156748
231023	3	1.06546395201605e-07	28156748
232721	254	9.02092812706922e-06	28156748
234621	992	3.5231341346664e-05	28156748
242231	2	7.10309301344033e-08	28156748
242507	1	3.55154650672017e-08	28156748
242619	1	3.55154650672017e-08	28156748
243230	2	7.10309301344033e-08	28156748
243233	2	7.10309301344033e-08	28156748
243243	6	2.1309279040321e-07	28156748
243265	1	3.55154650672017e-08	28156748
243275	1	3.55154650672017e-08	28156748
243277	1	3.55154650672017e-08	28156748
243365	6	2.1309279040321e-07	28156748
245014	33	1.17201034721765e-06	28156748
245018	81	2.87675267044333e-06	28156748
246196	17	6.03762906142428e-07	28156748
246197	3	1.06546395201605e-07	28156748
246198	11	3.90670115739218e-07	28156748
246200	2	7.10309301344033e-08	28156748
247156	11	3.90670115739218e-07	28156748
257309	7	2.48608255470412e-07	28156748
257310	5	1.77577325336008e-07	28156748
257311	3	1.06546395201605e-07	28156748
257313	4	1.42061860268807e-07	28156748
257314	15	5.32731976008025e-07	28156748
258594	4	1.42061860268807e-07	28156748
259536	57	2.02438150883049e-06	28156748
261292	11	3.90670115739218e-07	28156748
262316	5	1.77577325336008e-07	28156748
262543	3	1.06546395201605e-07	28156748
262724	25	8.87886626680041e-07	28156748
262727	1	3.55154650672017e-08	28156748
262728	2	7.10309301344033e-08	28156748
263358	2	7.10309301344033e-08	28156748
264198	12	4.2618558080642e-07	28156748
264199	5	1.77577325336008e-07	28156748
264203	1	3.55154650672017e-08	28156748
264462	2	7.10309301344033e-08	28156748
264730	11	3.90670115739218e-07	28156748
264731	8	2.84123720537613e-07	28156748
265072	2	7.10309301344033e-08	28156748
265311	1	3.55154650672017e-08	28156748
266117	2	7.10309301344033e-08	28156748
266264	14	4.97216510940823e-07	28156748
266265	8	2.84123720537613e-07	28156748
266779	14	4.97216510940823e-07	28156748
266834	3	1.06546395201605e-07	28156748
266835	7	2.48608255470412e-07	28156748
266940	9	3.19639185604815e-07	28156748
267608	26	9.23402091747243e-07	28156748
267747	5	1.77577325336008e-07	28156748
269482	12	4.2618558080642e-07	28156748
269796	1	3.55154650672017e-08	28156748
269797	8	2.84123720537613e-07	28156748
269798	14	4.97216510940823e-07	28156748
269799	1	3.55154650672017e-08	28156748
269800	7	2.48608255470412e-07	28156748
271848	1	3.55154650672017e-08	28156748
272558	1	3.55154650672017e-08	28156748
272559	13	4.61701045873621e-07	28156748
272561	1	3.55154650672017e-08	28156748
272563	30	1.06546395201605e-06	28156748
272564	1	3.55154650672017e-08	28156748
272568	2	7.10309301344033e-08	28156748
272620	75	2.66365988004012e-06	28156748
272621	49	1.74025778829288e-06	28156748
272622	7	2.48608255470412e-07	28156748
272623	4	1.42061860268807e-07	28156748
272626	1	3.55154650672017e-08	28156748
272630	2	7.10309301344033e-08	28156748
272631	1	3.55154650672017e-08	28156748
272831	8	2.84123720537613e-07	28156748
272942	3	1.06546395201605e-07	28156748
272943	1	3.55154650672017e-08	28156748
272947	1	3.55154650672017e-08	28156748
273121	3	1.06546395201605e-07	28156748
278137	6	2.1309279040321e-07	28156748
278197	4	1.42061860268807e-07	28156748
279238	6	2.1309279040321e-07	28156748
279808	71	2.52159801977132e-06	28156748
280463	4	1.42061860268807e-07	28156748
281090	5	1.77577325336008e-07	28156748
281310	3	1.06546395201605e-07	28156748
284593	3	1.06546395201605e-07	28156748
284811	3	1.06546395201605e-07	28156748
284812	16	5.68247441075226e-07	28156748
285951	1	3.55154650672017e-08	28156748
288000	20	7.10309301344033e-07	28156748
288705	4	1.42061860268807e-07	28156748
289380	6	2.1309279040321e-07	28156748
290317	2	7.10309301344033e-08	28156748
290318	1	3.55154650672017e-08	28156748
290338	9	3.19639185604815e-07	28156748
290339	9	3.19639185604815e-07	28156748
290340	41	1.45613406775527e-06	28156748
290398	1	3.55154650672017e-08	28156748
290399	33	1.17201034721765e-06	28156748
290402	3	1.06546395201605e-07	28156748
291331	6	2.1309279040321e-07	28156748
292414	1	3.55154650672017e-08	28156748
292415	11	3.90670115739218e-07	28156748
292459	1	3.55154650672017e-08	28156748
292564	1	3.55154650672017e-08	28156748
293826	3	1.06546395201605e-07	28156748
294381	1	3.55154650672017e-08	28156748
295405	51	1.81128871842728e-06	28156748
296543	8	2.84123720537613e-07	28156748
296591	100	3.55154650672017e-06	28156748
298386	2	7.10309301344033e-08	28156748
298653	6	2.1309279040321e-07	28156748
298654	2	7.10309301344033e-08	28156748
299768	1	3.55154650672017e-08	28156748
300267	25	8.87886626680041e-07	28156748
300268	27	9.58917556814445e-07	28156748
300269	26	9.23402091747243e-07	28156748
300852	25	8.87886626680041e-07	28156748
306263	4	1.42061860268807e-07	28156748
306537	4302	0.000152787530719102	28156748
309807	2	7.10309301344033e-08	28156748
311402	2	7.10309301344033e-08	28156748
311403	3	1.06546395201605e-07	28156748
311424	2	7.10309301344033e-08	28156748
312153	4	1.42061860268807e-07	28156748
313595	1	3.55154650672017e-08	28156748
313603	2	7.10309301344033e-08	28156748
314225	4	1.42061860268807e-07	28156748
314315	4	1.42061860268807e-07	28156748
314565	25	8.87886626680041e-07	28156748
315749	4	1.42061860268807e-07	28156748
316055	21	7.45824766411235e-07	28156748
316056	7	2.48608255470412e-07	28156748
316057	9	3.19639185604815e-07	28156748
316058	10	3.55154650672017e-07	28156748
316067	1	3.55154650672017e-08	28156748
316273	7	2.48608255470412e-07	28156748
316385	187	6.64139196756671e-06	28156748
316401	25	8.87886626680041e-07	28156748
316407	4	1.42061860268807e-07	28156748
317655	12	4.2618558080642e-07	28156748
318167	4	1.42061860268807e-07	28156748
318586	12	4.2618558080642e-07	28156748
319224	3	1.06546395201605e-07	28156748
319795	3	1.06546395201605e-07	28156748
320388	8	2.84123720537613e-07	28156748
320389	1	3.55154650672017e-08	28156748
321314	3	1.06546395201605e-07	28156748
321956	13	4.61701045873621e-07	28156748
321967	4	1.42061860268807e-07	28156748
322159	44	1.56268046295687e-06	28156748
322710	6	2.1309279040321e-07	28156748
323097	5	1.77577325336008e-07	28156748
323098	2	7.10309301344033e-08	28156748
323259	1	3.55154650672017e-08	28156748
324831	199	7.06757754837313e-06	28156748
324925	1	3.55154650672017e-08	28156748
325240	2	7.10309301344033e-08	28156748
326424	9	3.19639185604815e-07	28156748
326425	17	6.03762906142428e-07	28156748
326426	2	7.10309301344033e-08	28156748
326442	2	7.10309301344033e-08	28156748
330214	4	1.42061860268807e-07	28156748
330879	2	7.10309301344033e-08	28156748
331104	1	3.55154650672017e-08	28156748
331111	1348	4.78748469105878e-05	28156748
331112	687	2.43991245011675e-05	28156748
331271	16	5.68247441075226e-07	28156748
331272	13	4.61701045873621e-07	28156748
333849	2	7.10309301344033e-08	28156748
334413	118	4.19082487792979e-06	28156748
335283	6	2.1309279040321e-07	28156748
335284	75	2.66365988004012e-06	28156748
335659	21	7.45824766411235e-07	28156748
337191	16	5.68247441075226e-07	28156748
338966	11	3.90670115739218e-07	28156748
338969	53	1.88231964856169e-06	28156748
339670	51	1.81128871842728e-06	28156748
339860	1	3.55154650672017e-08	28156748
340099	3	1.06546395201605e-07	28156748
340100	35	1.24304127735206e-06	28156748
340322	126	4.47494859846741e-06	28156748
342108	4	1.42061860268807e-07	28156748
342451	9	3.19639185604815e-07	28156748
342610	1	3.55154650672017e-08	28156748
344609	483	1.71539696274584e-05	28156748
347253	20	7.10309301344033e-07	28156748
347256	1	3.55154650672017e-08	28156748
347515	2	7.10309301344033e-08	28156748
347834	2	7.10309301344033e-08	28156748
349101	6	2.1309279040321e-07	28156748
349102	6	2.1309279040321e-07	28156748
349106	29	1.02994848694885e-06	28156748
349124	1	3.55154650672017e-08	28156748
349161	3	1.06546395201605e-07	28156748
349163	4	1.42061860268807e-07	28156748
349215	1	3.55154650672017e-08	28156748
349520	1	3.55154650672017e-08	28156748
349741	10	3.55154650672017e-07	28156748
349747	1	3.55154650672017e-08	28156748
350054	12	4.2618558080642e-07	28156748
350058	15	5.32731976008025e-07	28156748
350688	4	1.42061860268807e-07	28156748
351348	12	4.2618558080642e-07	28156748
351605	3	1.06546395201605e-07	28156748
351607	1	3.55154650672017e-08	28156748
351745	14	4.97216510940823e-07	28156748
351746	15	5.32731976008025e-07	28156748
353151	5	1.77577325336008e-07	28156748
353152	3	1.06546395201605e-07	28156748
353153	4	1.42061860268807e-07	28156748
353154	1	3.55154650672017e-08	28156748
354242	3	1.06546395201605e-07	28156748
355276	2	7.10309301344033e-08	28156748
357348	4	1.42061860268807e-07	28156748
357804	1	3.55154650672017e-08	28156748
357809	9	3.19639185604815e-07	28156748
358220	235	8.34613429079239e-06	28156748
359786	55	1.95335057869609e-06	28156748
359787	7	2.48608255470412e-07	28156748
360094	8	2.84123720537613e-07	28156748
360102	3	1.06546395201605e-07	28156748
360105	1	3.55154650672017e-08	28156748
360107	25	8.87886626680041e-07	28156748
360910	6	2.1309279040321e-07	28156748
360911	3	1.06546395201605e-07	28156748
362242	6	2.1309279040321e-07	28156748
362663	585	2.0776547064313e-05	28156748
363555	2	7.10309301344033e-08	28156748
364106	3	1.06546395201605e-07	28156748
365044	329	1.16845880071093e-05	28156748
365046	64	2.27298976430091e-06	28156748
365659	8	2.84123720537613e-07	28156748
366394	4	1.42061860268807e-07	28156748
366602	8	2.84123720537613e-07	28156748
367737	15	5.32731976008025e-07	28156748
367775	20	7.10309301344033e-07	28156748
367928	60	2.1309279040321e-06	28156748
369723	6	2.1309279040321e-07	28156748
370354	7	2.48608255470412e-07	28156748
370438	1	3.55154650672017e-08	28156748
370553	1	3.55154650672017e-08	28156748
370554	2	7.10309301344033e-08	28156748
373153	14	4.97216510940823e-07	28156748
373384	1186	4.21213415697012e-05	28156748
374833	3	1.06546395201605e-07	28156748
374930	1	3.55154650672017e-08	28156748
374931	1	3.55154650672017e-08	28156748
375286	14	4.97216510940823e-07	28156748
375451	1	3.55154650672017e-08	28156748
376686	90	3.19639185604815e-06	28156748
377628	1	3.55154650672017e-08	28156748
377629	2	7.10309301344033e-08	28156748
378753	78	2.77020627524173e-06	28156748
378806	1	3.55154650672017e-08	28156748
379066	1	3.55154650672017e-08	28156748
379329	2	7.10309301344033e-08	28156748
379731	6	2.1309279040321e-07	28156748
380358	2	7.10309301344033e-08	28156748
380703	18	6.3927837120963e-07	28156748
381666	31	1.10097941708325e-06	28156748
381754	37	1.31407220748646e-06	28156748
382245	75	2.66365988004012e-06	28156748
383407	1	3.55154650672017e-08	28156748
383629	5	1.77577325336008e-07	28156748
384676	31	1.10097941708325e-06	28156748
385025	1	3.55154650672017e-08	28156748
386043	3	1.06546395201605e-07	28156748
386415	2	7.10309301344033e-08	28156748
386585	209	7.42273219904515e-06	28156748
386656	2	7.10309301344033e-08	28156748
387344	3	1.06546395201605e-07	28156748
388919	6	2.1309279040321e-07	28156748
390235	13	4.61701045873621e-07	28156748
390333	42	1.49164953282247e-06	28156748
391008	14	4.97216510940823e-07	28156748
391038	3	1.06546395201605e-07	28156748
391295	2	7.10309301344033e-08	28156748
391619	4	1.42061860268807e-07	28156748
391626	1	3.55154650672017e-08	28156748
391735	61	2.1664433690993e-06	28156748
391774	1	3.55154650672017e-08	28156748
391904	24	8.5237116161284e-07	28156748
392499	20	7.10309301344033e-07	28156748
393011	3	1.06546395201605e-07	28156748
393305	1	3.55154650672017e-08	28156748
393595	11	3.90670115739218e-07	28156748
394503	2	7.10309301344033e-08	28156748
395019	33	1.17201034721765e-06	28156748
395491	3	1.06546395201605e-07	28156748
395492	2	7.10309301344033e-08	28156748
395494	6	2.1309279040321e-07	28156748
395495	83	2.94778360057774e-06	28156748
395960	5	1.77577325336008e-07	28156748
395963	2	7.10309301344033e-08	28156748
395965	3	1.06546395201605e-07	28156748
396513	12	4.2618558080642e-07	28156748
396588	3	1.06546395201605e-07	28156748
396595	1	3.55154650672017e-08	28156748
397945	84	2.98329906564494e-06	28156748
398527	3	1.06546395201605e-07	28156748
398577	2	7.10309301344033e-08	28156748
398578	139	4.93664964434103e-06	28156748
398580	1	3.55154650672017e-08	28156748
398767	1	3.55154650672017e-08	28156748
399183	1	3.55154650672017e-08	28156748
399599	3	1.06546395201605e-07	28156748
399739	16	5.68247441075226e-07	28156748
399741	4	1.42061860268807e-07	28156748
399742	4	1.42061860268807e-07	28156748
399804	2	7.10309301344033e-08	28156748
400667	33	1.17201034721765e-06	28156748
400668	1	3.55154650672017e-08	28156748
400756	15	5.32731976008025e-07	28156748
401473	10	3.55154650672017e-07	28156748
402612	68	2.41505162456971e-06	28156748
402626	20	7.10309301344033e-07	28156748
402881	4	1.42061860268807e-07	28156748
402882	1	3.55154650672017e-08	28156748
403677	13	4.61701045873621e-07	28156748
404589	3	1.06546395201605e-07	28156748
405416	16	5.68247441075226e-07	28156748
405566	59	2.0954124389649e-06	28156748
405948	14	4.97216510940823e-07	28156748
405955	365	1.29631447495286e-05	28156748
406425	9	3.19639185604815e-07	28156748
406984	1	3.55154650672017e-08	28156748
407976	2	7.10309301344033e-08	28156748
409438	408	1.44903097474183e-05	28156748
410289	4	1.42061860268807e-07	28156748
410358	1	3.55154650672017e-08	28156748
411154	2	7.10309301344033e-08	28156748
412022	3	1.06546395201605e-07	28156748
412030	3	1.06546395201605e-07	28156748
412694	4	1.42061860268807e-07	28156748
413997	17	6.03762906142428e-07	28156748
413999	1	3.55154650672017e-08	28156748
414684	2	7.10309301344033e-08	28156748
414970	20	7.10309301344033e-07	28156748
416269	1	3.55154650672017e-08	28156748
416276	1	3.55154650672017e-08	28156748
416344	4	1.42061860268807e-07	28156748
416870	9	3.19639185604815e-07	28156748
418127	2	7.10309301344033e-08	28156748
419610	13	4.61701045873621e-07	28156748
420246	1	3.55154650672017e-08	28156748
420247	14	4.97216510940823e-07	28156748
420662	59	2.0954124389649e-06	28156748
423368	58	2.0598969738977e-06	28156748
423536	7	2.48608255470412e-07	28156748
424182	4	1.42061860268807e-07	28156748
425011	40	1.42061860268807e-06	28156748
425104	1	3.55154650672017e-08	28156748
426114	10	3.55154650672017e-07	28156748
426117	6	2.1309279040321e-07	28156748
426355	32	1.13649488215045e-06	28156748
426430	19	6.74793836276831e-07	28156748
428406	18	6.3927837120963e-07	28156748
431895	2	7.10309301344033e-08	28156748
431943	2	7.10309301344033e-08	28156748
431946	8	2.84123720537613e-07	28156748
431947	1	3.55154650672017e-08	28156748
434271	2	7.10309301344033e-08	28156748
435590	734	2.6068351359326e-05	28156748
435591	56	1.98886604376329e-06	28156748
435998	2	7.10309301344033e-08	28156748
436717	24	8.5237116161284e-07	28156748
438753	4	1.42061860268807e-07	28156748
439375	4	1.42061860268807e-07	28156748
439843	26	9.23402091747243e-07	28156748
439851	5	1.77577325336008e-07	28156748
439855	235	8.34613429079239e-06	28156748
440085	14	4.97216510940823e-07	28156748
441375	6	2.1309279040321e-07	28156748
441620	19	6.74793836276831e-07	28156748
441768	12	4.2618558080642e-07	28156748
441771	3	1.06546395201605e-07	28156748
441772	2	7.10309301344033e-08	28156748
442563	2	7.10309301344033e-08	28156748
443143	2	7.10309301344033e-08	28156748
443144	1	3.55154650672017e-08	28156748
443906	30	1.06546395201605e-06	28156748
444177	1	3.55154650672017e-08	28156748
444178	1	3.55154650672017e-08	28156748
444450	18	6.3927837120963e-07	28156748
446462	16	5.68247441075226e-07	28156748
446465	23	8.16855696545638e-07	28156748
446466	12	4.2618558080642e-07	28156748
446468	15	5.32731976008025e-07	28156748
446469	20	7.10309301344033e-07	28156748
446470	8	2.84123720537613e-07	28156748
446471	15	5.32731976008025e-07	28156748
447217	3	1.06546395201605e-07	28156748
448385	7	2.48608255470412e-07	28156748
449447	3	1.06546395201605e-07	28156748
450851	6	2.1309279040321e-07	28156748
451515	2	7.10309301344033e-08	28156748
451516	11	3.90670115739218e-07	28156748
452637	2	7.10309301344033e-08	28156748
452638	2	7.10309301344033e-08	28156748
452652	13	4.61701045873621e-07	28156748
452662	14	4.97216510940823e-07	28156748
452863	15	5.32731976008025e-07	28156748
454169	61	2.1664433690993e-06	28156748
455488	5	1.77577325336008e-07	28156748
455632	8	2.84123720537613e-07	28156748
457425	8	2.84123720537613e-07	28156748
458233	3	1.06546395201605e-07	28156748
459349	26	9.23402091747243e-07	28156748
459424	1	3.55154650672017e-08	28156748
460265	7	2.48608255470412e-07	28156748
465515	596	2.11672171800522e-05	28156748
465817	3	1.06546395201605e-07	28156748
467705	6	2.1309279040321e-07	28156748
469008	3	1.06546395201605e-07	28156748
469371	4	1.42061860268807e-07	28156748
469383	5	1.77577325336008e-07	28156748
469604	7	2.48608255470412e-07	28156748
469607	4	1.42061860268807e-07	28156748
470137	1	3.55154650672017e-08	28156748
471472	1	3.55154650672017e-08	28156748
471852	10	3.55154650672017e-07	28156748
471853	6	2.1309279040321e-07	28156748
471854	4	1.42061860268807e-07	28156748
471855	2	7.10309301344033e-08	28156748
471856	16	5.68247441075226e-07	28156748
471857	3	1.06546395201605e-07	28156748
472759	4	1.42061860268807e-07	28156748
474186	10	3.55154650672017e-07	28156748
477641	11	3.90670115739218e-07	28156748
478801	27	9.58917556814445e-07	28156748
479431	14	4.97216510940823e-07	28156748
479432	13	4.61701045873621e-07	28156748
479433	13	4.61701045873621e-07	28156748
479434	1	3.55154650672017e-08	28156748
479435	10	3.55154650672017e-07	28156748
479436	5	1.77577325336008e-07	28156748
479437	2	7.10309301344033e-08	28156748
480119	12	4.2618558080642e-07	28156748
481743	4	1.42061860268807e-07	28156748
481805	1368	4.85851562119319e-05	28156748
481877	1	3.55154650672017e-08	28156748
482957	21	7.45824766411235e-07	28156748
483179	1	3.55154650672017e-08	28156748
483219	1	3.55154650672017e-08	28156748
484020	4	1.42061860268807e-07	28156748
484021	33	1.17201034721765e-06	28156748
485917	13	4.61701045873621e-07	28156748
485918	11	3.90670115739218e-07	28156748
487213	4	1.42061860268807e-07	28156748
487214	5	1.77577325336008e-07	28156748
487521	3	1.06546395201605e-07	28156748
488223	2	7.10309301344033e-08	28156748
489653	11	3.90670115739218e-07	28156748
491077	5	1.77577325336008e-07	28156748
491916	2	7.10309301344033e-08	28156748
491952	1	3.55154650672017e-08	28156748
497965	2	7.10309301344033e-08	28156748
497978	7	2.48608255470412e-07	28156748
498211	3	1.06546395201605e-07	28156748
498217	1	3.55154650672017e-08	28156748
498761	7	2.48608255470412e-07	28156748
502025	3	1.06546395201605e-07	28156748
502558	2	7.10309301344033e-08	28156748
502800	1	3.55154650672017e-08	28156748
504474	604	2.14513409005898e-05	28156748
504728	31	1.10097941708325e-06	28156748
504832	11	3.90670115739218e-07	28156748
507522	27	9.58917556814445e-07	28156748
509169	38	1.34958767255366e-06	28156748
509170	13	4.61701045873621e-07	28156748
509173	86	3.05432999577934e-06	28156748
509190	7	2.48608255470412e-07	28156748
510516	26	9.23402091747243e-07	28156748
511062	4	1.42061860268807e-07	28156748
511437	2	7.10309301344033e-08	28156748
511691	1	3.55154650672017e-08	28156748
512565	3	1.06546395201605e-07	28156748
512566	1	3.55154650672017e-08	28156748
515619	189	6.71242289770111e-06	28156748
515620	34	1.20752581228486e-06	28156748
515622	4	1.42061860268807e-07	28156748
516950	3	1.06546395201605e-07	28156748
517417	1	3.55154650672017e-08	28156748
518766	1	3.55154650672017e-08	28156748
521006	9	3.19639185604815e-07	28156748
521095	1	3.55154650672017e-08	28156748
521096	4	1.42061860268807e-07	28156748
521097	11	3.90670115739218e-07	28156748
521098	1	3.55154650672017e-08	28156748
522306	16	5.68247441075226e-07	28156748
522373	30	1.06546395201605e-06	28156748
523794	5	1.77577325336008e-07	28156748
523796	1	3.55154650672017e-08	28156748
525284	1	3.55154650672017e-08	28156748
525381	2	7.10309301344033e-08	28156748
525909	1	3.55154650672017e-08	28156748
525919	16	5.68247441075226e-07	28156748
526225	13	4.61701045873621e-07	28156748
526226	15	5.32731976008025e-07	28156748
526227	20	7.10309301344033e-07	28156748
529120	1	3.55154650672017e-08	28156748
529122	1	3.55154650672017e-08	28156748
530564	2	7.10309301344033e-08	28156748
531844	8	2.84123720537613e-07	28156748
535289	89	3.16087639098095e-06	28156748
536019	7	2.48608255470412e-07	28156748
536056	104	3.69360836698897e-06	28156748
543728	131	4.65252592380342e-06	28156748
543734	5	1.77577325336008e-07	28156748
543891	19	6.74793836276831e-07	28156748
543913	13	4.61701045873621e-07	28156748
544404	3	1.06546395201605e-07	28156748
546269	1	3.55154650672017e-08	28156748
546342	5	1.77577325336008e-07	28156748
546414	1	3.55154650672017e-08	28156748
548473	11	3.90670115739218e-07	28156748
548476	492	1.74736088130632e-05	28156748
548479	9	3.19639185604815e-07	28156748
550538	1	3.55154650672017e-08	28156748
550540	1	3.55154650672017e-08	28156748
552536	1	3.55154650672017e-08	28156748
553174	28	9.94433021881646e-07	28156748
553190	3	1.06546395201605e-07	28156748
553199	230	8.16855696545638e-06	28156748
553482	3	1.06546395201605e-07	28156748
554290	1	3.55154650672017e-08	28156748
555217	1	3.55154650672017e-08	28156748
556484	3	1.06546395201605e-07	28156748
557436	2	7.10309301344033e-08	28156748
557598	8	2.84123720537613e-07	28156748
557599	5	1.77577325336008e-07	28156748
557600	11	3.90670115739218e-07	28156748
557722	37	1.31407220748646e-06	28156748
557760	5	1.77577325336008e-07	28156748
559292	22	7.81340231478436e-07	28156748
559295	7	2.48608255470412e-07	28156748
559307	3	1.06546395201605e-07	28156748
