Tax.ID	Frequency	Proportion	Total
227940	5556	NA	NA
227941	1	NA	NA
228400	11	NA	NA
228405	1	NA	NA
228410	1	NA	NA
232721	40	NA	NA
233412	19	NA	NA
234621	9	NA	NA
234831	8	NA	NA
235279	1	NA	NA
242231	1	NA	NA
242619	2	NA	NA
243159	1	NA	NA
243164	1	NA	NA
243230	3	NA	NA
243243	3	NA	NA
243265	23	NA	NA
243277	13	NA	NA
243365	1	NA	NA
245014	1	NA	NA
246194	1	NA	NA
246195	7	NA	NA
246196	2	NA	NA
246197	5	NA	NA
246198	12	NA	NA
247156	1	NA	NA
258594	2	NA	NA
259536	1	NA	NA
261317	3	NA	NA
262727	3	NA	NA
263358	1	NA	NA
264198	1	NA	NA
264199	1	NA	NA
264203	1	NA	NA
264462	1	NA	NA
264730	1	NA	NA
264731	4	NA	NA
265072	4	NA	NA
266117	10	NA	NA
266264	3	NA	NA
266265	1	NA	NA
266779	294	NA	NA
267608	2	NA	NA
267747	3	NA	NA
269482	17	NA	NA
269798	34	NA	NA
269799	3	NA	NA
272561	2	NA	NA
272562	5	NA	NA
272563	8	NA	NA
272564	1	NA	NA
272620	14544	NA	NA
272622	8	NA	NA
272630	1	NA	NA
272631	1	NA	NA
272831	17	NA	NA
272843	16	NA	NA
273119	2	NA	NA
273123	17	NA	NA
278197	10	NA	NA
279808	36	NA	NA
280699	1	NA	NA
288000	5	NA	NA
288705	1	NA	NA
290318	2	NA	NA
290338	18081	NA	NA
290339	4378	NA	NA
290340	3	NA	NA
290398	1	NA	NA
290399	2	NA	NA
290402	3	NA	NA
290633	1	NA	NA
291112	264	NA	NA
291272	2	NA	NA
292793	1	NA	NA
292794	1	NA	NA
293826	1022	NA	NA
295319	27	NA	NA
295405	11	NA	NA
296543	2	NA	NA
296591	2	NA	NA
298386	6	NA	NA
300267	51368	NA	NA
300268	16933	NA	NA
300269	22005	NA	NA
306537	2	NA	NA
309803	1	NA	NA
312153	1	NA	NA
312309	13	NA	NA
313598	1	NA	NA
313603	1	NA	NA
314282	5	NA	NA
314565	25	NA	NA
315749	1	NA	NA
316055	5	NA	NA
316057	1	NA	NA
316273	3	NA	NA
316275	11	NA	NA
316385	79012	NA	NA
316401	16469	NA	NA
316407	4515	NA	NA
317025	68	NA	NA
317655	6	NA	NA
317936	1	NA	NA
318161	5	NA	NA
318167	35	NA	NA
318586	2	NA	NA
319224	16	NA	NA
319701	2	NA	NA
319795	12	NA	NA
320388	5	NA	NA
321314	379	NA	NA
322159	4	NA	NA
323097	1	NA	NA
323261	1	NA	NA
323850	18	NA	NA
324602	3	NA	NA
325240	6	NA	NA
326297	28	NA	NA
326423	2	NA	NA
326424	18	NA	NA
326427	3	NA	NA
326442	3	NA	NA
331111	193778	NA	NA
331112	72277	NA	NA
331271	20	NA	NA
331272	4	NA	NA
331636	1	NA	NA
334380	1	NA	NA
334406	2	NA	NA
334413	16	NA	NA
335283	23	NA	NA
335284	1	NA	NA
335541	1	NA	NA
337191	1	NA	NA
338187	28	NA	NA
338966	6	NA	NA
338969	2	NA	NA
339670	95	NA	NA
339671	16	NA	NA
340100	3	NA	NA
340322	3	NA	NA
342108	2	NA	NA
342451	1	NA	NA
342610	390	NA	NA
343509	22	NA	NA
343516	11517	NA	NA
344609	256452	NA	NA
345073	66	NA	NA
347253	1	NA	NA
347324	1	NA	NA
349101	2	NA	NA
349102	1	NA	NA
349106	7	NA	NA
349124	3	NA	NA
349163	4	NA	NA
349521	14	NA	NA
349746	354	NA	NA
349747	169	NA	NA
351348	33	NA	NA
351745	24	NA	NA
351746	16	NA	NA
352914	4	NA	NA
353151	173	NA	NA
355276	2	NA	NA
355277	2	NA	NA
357244	1	NA	NA
357544	7	NA	NA
357804	21	NA	NA
357809	1	NA	NA
358220	8	NA	NA
358681	1	NA	NA
359786	2	NA	NA
359787	1	NA	NA
360094	3	NA	NA
360095	2	NA	NA
360102	27898	NA	NA
360104	5	NA	NA
360105	4	NA	NA
360106	6	NA	NA
360107	23	NA	NA
360109	3	NA	NA
360115	2	NA	NA
360910	10	NA	NA
360911	1	NA	NA
362242	1	NA	NA
362663	1733077	NA	NA
364106	4805	NA	NA
365044	7	NA	NA
365046	2	NA	NA
365659	13	NA	NA
366602	1	NA	NA
370354	2635	NA	NA
370438	2	NA	NA
370554	6	NA	NA
372461	80	NA	NA
373153	12	NA	NA
373384	788452	NA	NA
374463	8	NA	NA
374833	7	NA	NA
374930	6	NA	NA
374931	9	NA	NA
375286	3	NA	NA
375451	4	NA	NA
376686	27	NA	NA
377628	4591	NA	NA
377629	3	NA	NA
378753	1	NA	NA
378806	1	NA	NA
379066	1	NA	NA
379329	479	NA	NA
379731	9	NA	NA
380394	1	NA	NA
380703	265	NA	NA
381666	11	NA	NA
381754	381	NA	NA
382245	8965	NA	NA
382638	9	NA	NA
384676	569	NA	NA
386415	3	NA	NA
386585	121221	NA	NA
386656	1432	NA	NA
387093	1	NA	NA
387344	1	NA	NA
387662	6	NA	NA
387905	1	NA	NA
388919	11	NA	NA
390235	5	NA	NA
390333	112	NA	NA
390874	1	NA	NA
391008	4	NA	NA
391009	3	NA	NA
391037	3	NA	NA
391165	4	NA	NA
391295	2	NA	NA
391296	1	NA	NA
391595	1	NA	NA
391735	5	NA	NA
391774	1	NA	NA
392300	1	NA	NA
392499	160	NA	NA
393011	459	NA	NA
393115	2	NA	NA
393305	1554	NA	NA
393595	21	NA	NA
394221	5	NA	NA
395019	2	NA	NA
395492	2	NA	NA
395494	1	NA	NA
395960	1	NA	NA
396588	2	NA	NA
396595	1	NA	NA
397945	8	NA	NA
398527	3	NA	NA
398578	5	NA	NA
398579	4	NA	NA
398580	1	NA	NA
399185	1	NA	NA
399599	2	NA	NA
399739	5	NA	NA
399741	173	NA	NA
399742	2017	NA	NA
400667	528	NA	NA
400668	7	NA	NA
400673	1	NA	NA
401614	99	NA	NA
402612	8	NA	NA
402626	2	NA	NA
402881	2	NA	NA
402882	5	NA	NA
404380	1	NA	NA
404589	4	NA	NA
405416	359	NA	NA
405440	2	NA	NA
405955	1405949	NA	NA
406817	30	NA	NA
406818	35	NA	NA
407976	5	NA	NA
409438	27894	NA	NA
412022	4	NA	NA
412133	155	NA	NA
412694	2	NA	NA
413404	3	NA	NA
413949	1	NA	NA
413997	8175	NA	NA
414970	399	NA	NA
416269	40	NA	NA
420245	31	NA	NA
420246	3	NA	NA
420662	5	NA	NA
423368	11268	NA	NA
423536	1350	NA	NA
424182	1	NA	NA
425011	715	NA	NA
425104	7	NA	NA
426430	3	NA	NA
428406	5	NA	NA
431894	1	NA	NA
431943	4	NA	NA
431946	52773	NA	NA
431947	1	NA	NA
434271	6	NA	NA
434922	6	NA	NA
434923	2	NA	NA
434924	2	NA	NA
435590	1	NA	NA
435591	1	NA	NA
435998	48	NA	NA
436114	6	NA	NA
436717	4	NA	NA
439235	2	NA	NA
439375	2	NA	NA
439843	5640	NA	NA
439851	639	NA	NA
439855	308311	NA	NA
440085	3	NA	NA
441620	2	NA	NA
441768	220	NA	NA
442563	2	NA	NA
444177	1	NA	NA
444450	18952	NA	NA
447217	1	NA	NA
448385	6	NA	NA
450851	1	NA	NA
452471	2	NA	NA
452637	2	NA	NA
452638	3	NA	NA
452662	1	NA	NA
452863	1	NA	NA
454166	324	NA	NA
454169	4627	NA	NA
455632	1	NA	NA
458233	2	NA	NA
459349	2	NA	NA
465515	5	NA	NA
465817	122	NA	NA
467705	5	NA	NA
469008	1135	NA	NA
469378	3	NA	NA
469383	1	NA	NA
469604	10	NA	NA
469607	13	NA	NA
471852	2	NA	NA
472759	10	NA	NA
476213	67	NA	NA
479432	1	NA	NA
479433	5	NA	NA
479436	1	NA	NA
480119	700	NA	NA
481805	1176665	NA	NA
481877	113	NA	NA
483219	1	NA	NA
484021	129	NA	NA
485914	1	NA	NA
485915	2	NA	NA
487213	3	NA	NA
487214	1	NA	NA
488221	1	NA	NA
488222	3	NA	NA
489653	1	NA	NA
489779	74	NA	NA
490759	4	NA	NA
491077	1	NA	NA
491916	3	NA	NA
493803	1	NA	NA
497978	8	NA	NA
498211	13	NA	NA
498217	191	NA	NA
498761	2	NA	NA
502025	2	NA	NA
502800	25	NA	NA
502801	111	NA	NA
504474	4	NA	NA
504832	3	NA	NA
507522	2307	NA	NA
508765	1	NA	NA
508767	1	NA	NA
509169	40	NA	NA
509170	2	NA	NA
509173	1145	NA	NA
510516	2	NA	NA
511062	11	NA	NA
511145	5	NA	NA
512566	1	NA	NA
515618	10	NA	NA
515619	3	NA	NA
516950	4	NA	NA
518766	3	NA	NA
519441	1	NA	NA
521006	2	NA	NA
521045	1	NA	NA
521095	1	NA	NA
521674	1	NA	NA
522306	14	NA	NA
522373	7	NA	NA
523794	2	NA	NA
523796	1	NA	NA
525284	10	NA	NA
525381	5	NA	NA
525897	2	NA	NA
525904	2	NA	NA
525909	1	NA	NA
525919	27	NA	NA
526222	1	NA	NA
526226	1	NA	NA
527001	259	NA	NA
529120	6	NA	NA
529507	51	NA	NA
531844	4	NA	NA
535289	3114	NA	NA
536056	121925	NA	NA
537457	3231	NA	NA
543728	5	NA	NA
543891	1	NA	NA
543913	14	NA	NA
544404	3144	NA	NA
546271	1	NA	NA
546342	1	NA	NA
548473	1	NA	NA
548476	7	NA	NA
550537	26	NA	NA
550538	1361	NA	NA
550540	2	NA	NA
552526	1	NA	NA
552536	1	NA	NA
553174	26	NA	NA
553190	29	NA	NA
553199	85	NA	NA
554290	370	NA	NA
555778	11	NA	NA
557598	2	NA	NA
557600	1	NA	NA
557722	7	NA	NA
557723	5	NA	NA
559292	1	NA	NA
559307	1	NA	NA
561229	132	NA	NA
561230	79	NA	NA
561231	78	NA	NA
561276	4	NA	NA
563178	12	NA	NA
563769	445	NA	NA
564886	479	NA	NA
565575	3	NA	NA
566546	10166	NA	NA
568708	16	NA	NA
568709	13	NA	NA
568816	15	NA	NA
568817	3	NA	NA
571800	8	NA	NA
572265	7	NA	NA
572477	4	NA	NA
572480	1	NA	NA
573061	2	NA	NA
573234	1	NA	NA
573235	43270	NA	NA
573370	3	NA	NA
574093	11	NA	NA
574521	207785	NA	NA
575614	21	NA	NA
575788	3	NA	NA
579112	2	NA	NA
579405	171	NA	NA
580050	1	NA	NA
580332	1	NA	NA
582744	4	NA	NA
583345	3	NA	NA
583355	3	NA	NA
584721	1	NA	NA
585034	4448	NA	NA
585035	113742	NA	NA
585054	109917	NA	NA
585055	27176	NA	NA
585056	81092	NA	NA
585057	295510	NA	NA
585395	37553	NA	NA
585396	22397	NA	NA
585397	116381	NA	NA
588858	103	NA	NA
590409	92	NA	NA
591020	8950	NA	NA
591365	1	NA	NA
591946	167880	NA	NA
592316	128	NA	NA
593588	6	NA	NA
595494	31	NA	NA
595495	237319	NA	NA
595496	14371	NA	NA
595528	2	NA	NA
595537	7	NA	NA
596153	5	NA	NA
596154	3	NA	NA
604162	1	NA	NA
617121	4	NA	NA
622759	1	NA	NA
627192	2	NA	NA
630626	727	NA	NA
634176	1	NA	NA
634499	92	NA	NA
634500	48	NA	NA
634503	55	NA	NA
634956	1	NA	NA
637382	2	NA	NA
637385	1	NA	NA
637386	3	NA	NA
637909	1	NA	NA
637910	15027	NA	NA
640081	4	NA	NA
640131	573	NA	NA
640132	1	NA	NA
640511	5	NA	NA
640512	3	NA	NA
640513	253	NA	NA
641491	1	NA	NA
643561	3	NA	NA
643562	2	NA	NA
644284	1	NA	NA
644651	21	NA	NA
644801	3	NA	NA
645127	3	NA	NA
645463	2	NA	NA
648999	1	NA	NA
649831	1	NA	NA
655815	3	NA	NA
655817	16101	NA	NA
656024	1	NA	NA
656519	2	NA	NA
657309	4	NA	NA
657313	1	NA	NA
657315	1	NA	NA
657317	1	NA	NA
657318	2	NA	NA
657321	2	NA	NA
657322	1	NA	NA
657323	1	NA	NA
658172	1	NA	NA
661367	5	NA	NA
662598	3	NA	NA
662755	3	NA	NA
665029	51	NA	NA
665033	20	NA	NA
666681	1	NA	NA
667015	11	NA	NA
668336	4	NA	NA
679935	1	NA	NA
682634	20	NA	NA
685038	26946	NA	NA
688245	1	NA	NA
688270	1	NA	NA
693216	155	NA	NA
693444	5411	NA	NA
693745	7	NA	NA
693970	1	NA	NA
693974	5	NA	NA
693979	1	NA	NA
694569	1	NA	NA
696216	1	NA	NA
696281	1	NA	NA
696406	13188	NA	NA
696748	7	NA	NA
696749	31	NA	NA
697283	2	NA	NA
698737	6	NA	NA
698948	1	NA	NA
698962	3	NA	NA
698964	3	NA	NA
698968	1	NA	NA
698973	1	NA	NA
699033	2	NA	NA
699037	1	NA	NA
699246	1	NA	NA
701177	6634	NA	NA
701347	1008	NA	NA
706191	105	NA	NA
706587	2	NA	NA
709991	2	NA	NA
710696	1	NA	NA
712898	88	NA	NA
713600	3	NA	NA
714962	15568	NA	NA
715451	19	NA	NA
716540	18	NA	NA
716541	1019	NA	NA
716544	4	NA	NA
717608	1	NA	NA
717773	6	NA	NA
717774	6	NA	NA
717959	2	NA	NA
717961	2	NA	NA
718251	27	NA	NA
718252	1	NA	NA
718254	233	NA	NA
718255	1	NA	NA
718274	9702	NA	NA
741091	183	NA	NA
741093	53	NA	NA
742013	1	NA	NA
743525	2	NA	NA
743720	3	NA	NA
743721	2	NA	NA
745277	121	NA	NA
745310	2	NA	NA
747365	3	NA	NA
748247	2	NA	NA
748280	4	NA	NA
748727	3	NA	NA
749219	1	NA	NA
749927	1	NA	NA
751945	1	NA	NA
754476	5	NA	NA
754477	5	NA	NA
754507	1	NA	NA
757424	3	NA	NA
758793	2	NA	NA
759362	1	NA	NA
760142	2	NA	NA
760192	1	NA	NA
760570	1	NA	NA
762376	1	NA	NA
762570	3	NA	NA
762948	2	NA	NA
765698	2	NA	NA
765911	2	NA	NA
765912	1	NA	NA
765962	6	NA	NA
767031	15	NA	NA
767455	1	NA	NA
768066	10	NA	NA
768490	46	NA	NA
768492	20	NA	NA
856793	2	NA	NA
857087	10	NA	NA
859654	8	NA	NA
859656	1	NA	NA
859657	3	NA	NA
861208	1	NA	NA
861360	1	NA	NA
862962	3	NA	NA
862965	598	NA	NA
862966	1	NA	NA
862971	7	NA	NA
866630	9	NA	NA
866768	575085	NA	NA
866775	12	NA	NA
866913	49	NA	NA
867900	4	NA	NA
869209	10	NA	NA
869210	2	NA	NA
869309	6	NA	NA
869729	661510	NA	NA
871271	1	NA	NA
875863	1	NA	NA
877468	1233	NA	NA
879243	5	NA	NA
880591	2	NA	NA
881621	1	NA	NA
882097	1	NA	NA
882378	7	NA	NA
882884	10521	NA	NA
882944	3	NA	NA
885275	3604	NA	NA
885276	21659	NA	NA
886377	1	NA	NA
889738	3	NA	NA
891398	2	NA	NA
903503	31	NA	NA
903510	4	NA	NA
908937	13	NA	NA
909946	1331	NA	NA
909952	6	NA	NA
910348	12313	NA	NA
911045	6	NA	NA
914127	8	NA	NA
914149	3	NA	NA
927666	10	NA	NA
927704	4	NA	NA
930169	4	NA	NA
930171	1	NA	NA
930944	22	NA	NA
931281	3	NA	NA
932677	54	NA	NA
935296	1451	NA	NA
935297	7	NA	NA
935593	1	NA	NA
935897	3	NA	NA
936153	1	NA	NA
936154	1	NA	NA
936157	67	NA	NA
937774	1	NA	NA
940296	1	NA	NA
944547	2	NA	NA
945556	1	NA	NA
953739	2	NA	NA
956149	132	NA	NA
977880	3	NA	NA
980514	9	NA	NA
981368	1	NA	NA
983544	4	NA	NA
983545	4	NA	NA
983548	2	NA	NA
983917	3	NA	NA
985002	2	NA	NA
990282	1	NA	NA
990315	21	NA	NA
991905	1	NA	NA
992406	1	NA	NA
994476	45	NA	NA
994484	2	NA	NA
998088	7	NA	NA
1001585	7	NA	NA
1004785	8	NA	NA
1004786	266	NA	NA
1004787	1	NA	NA
1005057	1	NA	NA
1005058	8	NA	NA
1005090	1	NA	NA
1006551	153	NA	NA
1007105	3	NA	NA
1008297	9	NA	NA
1009464	11	NA	NA
1016998	3071	NA	NA
1028307	109	NA	NA
1030843	1	NA	NA
1031709	4	NA	NA
1031710	3	NA	NA
1031711	6	NA	NA
1032480	1	NA	NA
1033813	91847	NA	NA
1034807	11	NA	NA
1034809	4	NA	NA
1035377	16	NA	NA
1036672	1	NA	NA
1037409	1	NA	NA
1037911	13	NA	NA
1041826	2	NA	NA
1042876	5	NA	NA
1042878	1	NA	NA
1045856	402	NA	NA
1046629	1	NA	NA
1048332	1	NA	NA
1048689	19658	NA	NA
1049565	111	NA	NA
1051074	2	NA	NA
1052585	1	NA	NA
1053648	2	NA	NA
1054460	3	NA	NA
1055530	6	NA	NA
1064551	132	NA	NA
1069533	2	NA	NA
1069642	1	NA	NA
1072459	75837	NA	NA
1074919	1	NA	NA
1075089	11	NA	NA
1081093	1114	NA	NA
1082931	4	NA	NA
1085623	5	NA	NA
1089456	60	NA	NA
1091045	33	NA	NA
1091494	9	NA	NA
1094466	6	NA	NA
1095774	78	NA	NA
1096995	1	NA	NA
1096996	1	NA	NA
1097668	1	NA	NA
1100841	1	NA	NA
1104326	163	NA	NA
1105111	1	NA	NA
1110693	8	NA	NA
1114965	2	NA	NA
1114966	1	NA	NA
1114967	4	NA	NA
1114969	80	NA	NA
1114970	3	NA	NA
1116375	9	NA	NA
1117647	5	NA	NA
1117943	1	NA	NA
1121353	2	NA	NA
1121362	1	NA	NA
1123519	5	NA	NA
1123523	1	NA	NA
1123863	125	NA	NA
1124936	1638	NA	NA
1124983	1	NA	NA
1124991	96	NA	NA
1125630	13170	NA	NA
1129794	3	NA	NA
1132496	1	NA	NA
1132507	179	NA	NA
1133850	1	NA	NA
1133852	9247	NA	NA
1133853	77462	NA	NA
1134454	36	NA	NA
1134456	3	NA	NA
1134782	18686	NA	NA
1136179	10	NA	NA
1137651	2	NA	NA
1138308	255	NA	NA
1142511	7	NA	NA
1144275	2	NA	NA
1151116	73	NA	NA
1155084	1	NA	NA
1156913	2	NA	NA
1157951	21	NA	NA
1160717	64	NA	NA
1163389	1	NA	NA
1163399	1	NA	NA
1163617	1	NA	NA
1163748	3	NA	NA
1166016	27	NA	NA
1166130	99	NA	NA
1167634	4	NA	NA
1170318	2	NA	NA
1171373	1	NA	NA
1171376	1177	NA	NA
1171377	3	NA	NA
1173427	230	NA	NA
1174529	1	NA	NA
1179773	2	NA	NA
1191061	1010	NA	NA
1193292	590	NA	NA
1194526	7	NA	NA
1196325	4	NA	NA
1196835	4	NA	NA
1197325	1	NA	NA
1197719	110	NA	NA
1198232	1	NA	NA
1199245	3	NA	NA
1202536	1	NA	NA
1202537	2	NA	NA
1202540	1	NA	NA
1203460	1	NA	NA
1204414	1	NA	NA
1205910	1	NA	NA
1206109	1	NA	NA
1206745	2	NA	NA
1207075	3	NA	NA
1208658	1	NA	NA
1211025	188	NA	NA
1211579	4	NA	NA
1211705	2	NA	NA
1212765	1	NA	NA
1215088	7	NA	NA
1216976	1	NA	NA
1218933	115	NA	NA
1219084	2	NA	NA
1225522	26	NA	NA
1228997	1	NA	NA
1232381	2	NA	NA
1234378	1	NA	NA
1234600	2	NA	NA
1234603	23	NA	NA
1234679	1	NA	NA
1235990	63	NA	NA
1239881	1	NA	NA
1240471	8	NA	NA
1244085	16	NA	NA
1244528	1	NA	NA
1245469	1	NA	NA
1246301	1	NA	NA
1246365	1	NA	NA
1247189	1	NA	NA
1249531	1	NA	NA
1249634	70	NA	NA
1255043	1	NA	NA
1260251	2	NA	NA
1262456	5	NA	NA
1266738	8	NA	NA
1267753	1107	NA	NA
1267754	3	NA	NA
1271862	1342	NA	NA
1271863	30	NA	NA
1271864	323	NA	NA
1274814	1894	NA	NA
1276282	3	NA	NA
1278073	1	NA	NA
1280938	1	NA	NA
1282356	13	NA	NA
1286170	607	NA	NA
1288122	5	NA	NA
1288394	3	NA	NA
1294143	1	NA	NA
1297582	2	NA	NA
1298917	497	NA	NA
1302650	1	NA	NA
1302863	3	NA	NA
1309807	2	NA	NA
1310114	3	NA	NA
1311759	1	NA	NA
1311760	1	NA	NA
1316932	2	NA	NA
1318615	10	NA	NA
1318633	1	NA	NA
1322346	4	NA	NA
1328306	1	NA	NA
1331671	5	NA	NA
1332188	1	NA	NA
1335916	469	NA	NA
1338032	7	NA	NA
1338034	1	NA	NA
1340851	3	NA	NA
1346614	30	NA	NA
1348660	18	NA	NA
1355100	65279	NA	NA
1356861	2	NA	NA
1366053	2	NA	NA
1380774	2	NA	NA
1380908	246	NA	NA
1382700	5923	NA	NA
1400867	1	NA	NA
1401659	304	NA	NA
1406860	185	NA	NA
1408272	1	NA	NA
1415630	6	NA	NA
1415773	1	NA	NA
