Tax.ID	Frequency	Proportion	Total
321956	1	NA	NA
321967	10	NA	NA
322159	175	NA	NA
322710	5	NA	NA
323097	3	NA	NA
323848	1	NA	NA
323850	1	NA	NA
324831	7	NA	NA
325240	5	NA	NA
326297	2	NA	NA
326424	5	NA	NA
329864	8	NA	NA
330879	1	NA	NA
331111	23229	NA	NA
331112	9400	NA	NA
331271	19	NA	NA
331272	1	NA	NA
333849	1	NA	NA
334390	3	NA	NA
334413	101	NA	NA
335283	2	NA	NA
335659	5	NA	NA
337191	6	NA	NA
338187	5	NA	NA
338969	12	NA	NA
339670	49	NA	NA
340100	30	NA	NA
340322	1	NA	NA
342108	1	NA	NA
342451	4	NA	NA
342610	3	NA	NA
343509	4	NA	NA
343516	2421	NA	NA
344609	13070	NA	NA
345073	2	NA	NA
347253	24	NA	NA
347834	1	NA	NA
348058	5	NA	NA
349101	4	NA	NA
349102	6	NA	NA
349124	1	NA	NA
349161	4	NA	NA
349741	3	NA	NA
349746	36	NA	NA
349747	3	NA	NA
350058	2	NA	NA
350688	2	NA	NA
351605	3	NA	NA
351745	7	NA	NA
351746	6	NA	NA
353151	6	NA	NA
353152	1	NA	NA
353153	3	NA	NA
355278	1	NA	NA
357348	2	NA	NA
358220	965	NA	NA
359786	8	NA	NA
359787	5	NA	NA
360094	3	NA	NA
360102	948	NA	NA
360910	4	NA	NA
361100	1	NA	NA
362663	42689	NA	NA
364106	906	NA	NA
365044	45	NA	NA
365046	46	NA	NA
365659	5553	NA	NA
366394	1	NA	NA
366602	4	NA	NA
367775	12	NA	NA
367928	2	NA	NA
370354	77	NA	NA
370554	2	NA	NA
372461	2	NA	NA
373153	4272	NA	NA
373384	36911	NA	NA
374930	1	NA	NA
374931	1	NA	NA
376686	236	NA	NA
376758	1	NA	NA
377628	210	NA	NA
378806	2	NA	NA
379066	1	NA	NA
379329	50	NA	NA
379731	9	NA	NA
380358	2	NA	NA
380703	24	NA	NA
381666	16	NA	NA
381754	112	NA	NA
382245	137	NA	NA
384676	38	NA	NA
386043	4	NA	NA
386585	11266	NA	NA
386656	48	NA	NA
387092	2	NA	NA
387344	6	NA	NA
388919	127	NA	NA
390235	3	NA	NA
390236	1	NA	NA
390333	33	NA	NA
391008	16	NA	NA
391038	2	NA	NA
391295	132	NA	NA
391296	93	NA	NA
391619	1	NA	NA
391735	48	NA	NA
391904	4	NA	NA
392499	41	NA	NA
393011	19	NA	NA
393305	28	NA	NA
394221	1	NA	NA
395019	19	NA	NA
395492	1	NA	NA
395495	35	NA	NA
395960	3	NA	NA
395963	4	NA	NA
396513	2	NA	NA
396588	5	NA	NA
396595	1	NA	NA
397945	72	NA	NA
398527	3	NA	NA
398577	2	NA	NA
398578	117	NA	NA
398580	1	NA	NA
398767	1	NA	NA
399739	8	NA	NA
399741	10	NA	NA
399742	95	NA	NA
399781	3	NA	NA
399804	1	NA	NA
400667	212	NA	NA
400756	2	NA	NA
401053	1	NA	NA
401473	1	NA	NA
401614	1	NA	NA
402612	107	NA	NA
402626	14	NA	NA
402881	5	NA	NA
402882	1	NA	NA
403677	4	NA	NA
404589	2	NA	NA
405416	14	NA	NA
405534	1	NA	NA
405948	3	NA	NA
405955	44887	NA	NA
406425	2	NA	NA
406817	5	NA	NA
406818	2	NA	NA
407976	2	NA	NA
409438	5551	NA	NA
410289	2	NA	NA
411154	7	NA	NA
412022	4	NA	NA
413997	2450	NA	NA
414684	1	NA	NA
414970	4781	NA	NA
416269	3	NA	NA
416344	1	NA	NA
416870	9	NA	NA
418127	1	NA	NA
419610	5	NA	NA
420246	2	NA	NA
420247	2	NA	NA
420662	29	NA	NA
420889	1	NA	NA
420890	2	NA	NA
423212	1	NA	NA
423368	1207	NA	NA
424182	1	NA	NA
425011	6	NA	NA
425104	1	NA	NA
426114	2	NA	NA
426117	4	NA	NA
426355	4	NA	NA
426430	2	NA	NA
428406	12	NA	NA
431895	1	NA	NA
431943	1	NA	NA
431946	2853	NA	NA
431947	3	NA	NA
435590	11	NA	NA
435591	4	NA	NA
435998	3	NA	NA
436114	2	NA	NA
436308	1	NA	NA
436717	11	NA	NA
438753	8	NA	NA
439375	1	NA	NA
439843	1350	NA	NA
439851	511	NA	NA
439855	34381	NA	NA
440085	9	NA	NA
441620	12	NA	NA
441952	1	NA	NA
442563	1	NA	NA
443218	1	NA	NA
443906	1	NA	NA
444177	2	NA	NA
444178	1	NA	NA
444179	1	NA	NA
444450	2831	NA	NA
446462	2	NA	NA
446465	1	NA	NA
446466	1	NA	NA
446469	6	NA	NA
447217	2	NA	NA
448385	1	NA	NA
450851	4	NA	NA
451515	11	NA	NA
451516	9	NA	NA
452637	2	NA	NA
452638	15	NA	NA
452652	3	NA	NA
452662	12	NA	NA
452863	1	NA	NA
454166	18	NA	NA
454169	239	NA	NA
455632	3	NA	NA
456481	1	NA	NA
457425	1	NA	NA
458233	29	NA	NA
460265	1	NA	NA
463136	1	NA	NA
463137	1	NA	NA
464988	2	NA	NA
465515	19	NA	NA
465817	5	NA	NA
467705	209	NA	NA
469008	770	NA	NA
469383	3	NA	NA
471223	2	NA	NA
471821	1	NA	NA
471852	2	NA	NA
471853	1	NA	NA
471854	1	NA	NA
471856	1	NA	NA
471876	2	NA	NA
474186	23	NA	NA
476213	14	NA	NA
478801	5	NA	NA
479431	3	NA	NA
479434	1	NA	NA
479436	2	NA	NA
480119	11	NA	NA
481805	50051	NA	NA
481877	6	NA	NA
482957	2	NA	NA
483219	2	NA	NA
484021	178	NA	NA
485916	4	NA	NA
485918	1	NA	NA
486410	6	NA	NA
487213	1187	NA	NA
487214	1287	NA	NA
487521	1	NA	NA
488221	190	NA	NA
488222	262	NA	NA
488223	301	NA	NA
489653	2	NA	NA
491915	2	NA	NA
491916	4	NA	NA
497978	5	NA	NA
498211	2	NA	NA
498217	9	NA	NA
502025	1	NA	NA
502800	1	NA	NA
502801	1	NA	NA
504474	21	NA	NA
504728	2	NA	NA
507522	142	NA	NA
509169	11	NA	NA
509170	1	NA	NA
509173	367	NA	NA
509190	1	NA	NA
511062	3	NA	NA
511995	1	NA	NA
512566	623	NA	NA
515619	6	NA	NA
515620	1	NA	NA
516950	1294	NA	NA
521006	3	NA	NA
521096	2	NA	NA
521097	7	NA	NA
521674	2	NA	NA
522306	3	NA	NA
522373	63	NA	NA
523796	1	NA	NA
525284	2639	NA	NA
525381	911	NA	NA
525903	2	NA	NA
525909	1	NA	NA
525919	23	NA	NA
526225	6	NA	NA
526226	2	NA	NA
529120	1	NA	NA
529507	15	NA	NA
535289	92	NA	NA
536019	2	NA	NA
536056	5213	NA	NA
536230	2	NA	NA
536232	1	NA	NA
543728	55	NA	NA
543891	106	NA	NA
543913	143	NA	NA
544404	293	NA	NA
544556	1	NA	NA
545694	1	NA	NA
545695	2	NA	NA
546269	1	NA	NA
546271	1	NA	NA
546414	1	NA	NA
548473	4	NA	NA
548476	49	NA	NA
548479	1	NA	NA
550537	6	NA	NA
550538	45	NA	NA
550540	3	NA	NA
551895	1	NA	NA
552526	9	NA	NA
552536	1	NA	NA
553174	46	NA	NA
553190	276	NA	NA
553199	256	NA	NA
553482	4	NA	NA
554290	11	NA	NA
555778	1	NA	NA
557433	1	NA	NA
557436	1	NA	NA
557600	1	NA	NA
557722	7	NA	NA
557760	1	NA	NA
559292	1	NA	NA
559295	1	NA	NA
559307	1	NA	NA
561229	7	NA	NA
561230	6	NA	NA
561231	4	NA	NA
561276	376	NA	NA
563769	82	NA	NA
564886	56	NA	NA
565050	2	NA	NA
566546	2306	NA	NA
568707	1	NA	NA
568708	3	NA	NA
568813	3	NA	NA
568814	13	NA	NA
568816	2	NA	NA
572264	2	NA	NA
572307	2	NA	NA
572477	1	NA	NA
573059	1	NA	NA
573065	1	NA	NA
573235	8592	NA	NA
573370	2	NA	NA
574093	182	NA	NA
574521	5368	NA	NA
575614	9	NA	NA
577650	1	NA	NA
578455	2	NA	NA
579405	6	NA	NA
580327	1	NA	NA
580332	3	NA	NA
582402	1	NA	NA
583345	2	NA	NA
583346	1	NA	NA
583355	1	NA	NA
585034	3648	NA	NA
585035	6148	NA	NA
585054	7048	NA	NA
585055	6019	NA	NA
585056	11167	NA	NA
585057	30820	NA	NA
585394	1	NA	NA
585395	3497	NA	NA
585396	2031	NA	NA
585397	4065	NA	NA
588858	94	NA	NA
590409	6	NA	NA
590998	1	NA	NA
591001	2	NA	NA
591020	1503	NA	NA
591365	23	NA	NA
591946	3149	NA	NA
592029	2	NA	NA
592316	1	NA	NA
593588	2	NA	NA
593907	1	NA	NA
595494	2	NA	NA
595495	11702	NA	NA
595496	1277	NA	NA
595528	2	NA	NA
595537	42	NA	NA
596153	100	NA	NA
596154	66	NA	NA
600809	1	NA	NA
604162	2	NA	NA
617121	2	NA	NA
622759	2	NA	NA
626418	4	NA	NA
627192	11	NA	NA
630588	1	NA	NA
630626	15	NA	NA
632772	5	NA	NA
633147	1	NA	NA
633149	2	NA	NA
633699	1	NA	NA
634176	1	NA	NA
634452	1	NA	NA
634499	42	NA	NA
634500	11	NA	NA
634503	1	NA	NA
634956	1	NA	NA
637379	3	NA	NA
637909	7	NA	NA
637910	390	NA	NA
639283	2	NA	NA
640081	6	NA	NA
640131	69	NA	NA
640510	3	NA	NA
640511	3	NA	NA
640512	2	NA	NA
640513	23	NA	NA
642492	3	NA	NA
643561	65	NA	NA
643867	1	NA	NA
644042	6	NA	NA
644283	2	NA	NA
644284	1	NA	NA
644651	29	NA	NA
644801	5	NA	NA
645127	7	NA	NA
646529	1	NA	NA
648999	2	NA	NA
649831	1	NA	NA
652103	4	NA	NA
653045	3	NA	NA
655815	4	NA	NA
655817	1255	NA	NA
657309	3	NA	NA
657310	39	NA	NA
657314	2	NA	NA
657317	3	NA	NA
657318	4	NA	NA
657319	1	NA	NA
657322	2	NA	NA
657323	1	NA	NA
661410	2	NA	NA
662755	4	NA	NA
663951	13	NA	NA
663954	4	NA	NA
665029	12	NA	NA
666681	4	NA	NA
666685	4	NA	NA
667015	3	NA	NA
670307	1	NA	NA
670487	1	NA	NA
673837	1	NA	NA
675635	2	NA	NA
679897	2	NA	NA
679935	2	NA	NA
680646	5	NA	NA
684738	4	NA	NA
685038	1248	NA	NA
685727	4	NA	NA
688245	28	NA	NA
688270	10	NA	NA
690566	9	NA	NA
691437	1	NA	NA
693216	5	NA	NA
693444	231	NA	NA
693982	2	NA	NA
696216	25	NA	NA
696406	2852	NA	NA
696749	5	NA	NA
697283	73	NA	NA
698737	2	NA	NA
698948	1	NA	NA
698962	2	NA	NA
698963	1	NA	NA
698964	2	NA	NA
698967	1	NA	NA
698973	2	NA	NA
699033	21	NA	NA
699246	10	NA	NA
700508	4	NA	NA
700598	1	NA	NA
701177	2252	NA	NA
701347	48	NA	NA
702113	3	NA	NA
702459	1	NA	NA
706191	4	NA	NA
707241	1	NA	NA
709991	8	NA	NA
710421	3	NA	NA
710685	1	NA	NA
710686	1	NA	NA
710696	1	NA	NA
712898	6	NA	NA
713604	1	NA	NA
714313	4	NA	NA
714962	5686	NA	NA
716540	12	NA	NA
716541	60	NA	NA
717605	1	NA	NA
717608	1	NA	NA
717785	2	NA	NA
717959	2	NA	NA
717962	3	NA	NA
718251	8	NA	NA
718252	3	NA	NA
718254	10	NA	NA
718274	13	NA	NA
741091	6	NA	NA
741093	34	NA	NA
742013	80	NA	NA
743525	4	NA	NA
743718	1	NA	NA
743720	1	NA	NA
743721	1	NA	NA
744533	15	NA	NA
745277	3	NA	NA
745310	11	NA	NA
745776	2	NA	NA
746361	1	NA	NA
746697	4	NA	NA
747365	1	NA	NA
748247	3	NA	NA
748280	1	NA	NA
748671	2	NA	NA
749414	1	NA	NA
749927	2	NA	NA
754035	2	NA	NA
754252	1	NA	NA
754477	1	NA	NA
755732	12	NA	NA
757424	3	NA	NA
759362	1	NA	NA
760192	2	NA	NA
760570	69	NA	NA
761193	1	NA	NA
762376	6	NA	NA
762903	1	NA	NA
762948	1	NA	NA
765911	1	NA	NA
767029	1	NA	NA
767031	12	NA	NA
767463	22	NA	NA
768486	3	NA	NA
768490	3	NA	NA
768492	2	NA	NA
859655	10	NA	NA
859656	5	NA	NA
859657	5	NA	NA
860228	4	NA	NA
861360	1	NA	NA
862719	4	NA	NA
862962	2	NA	NA
862965	8	NA	NA
862966	104	NA	NA
862967	14	NA	NA
862969	10	NA	NA
862970	5	NA	NA
862971	5	NA	NA
866630	2	NA	NA
866768	27647	NA	NA
866775	8	NA	NA
866777	1	NA	NA
866913	20	NA	NA
867900	2	NA	NA
867902	1	NA	NA
868597	12	NA	NA
869212	2	NA	NA
869215	110	NA	NA
869216	103	NA	NA
869269	102	NA	NA
869303	17	NA	NA
869304	4	NA	NA
869306	46	NA	NA
869309	3404	NA	NA
869729	12010	NA	NA
871271	1	NA	NA
871585	7	NA	NA
875328	1	NA	NA
877468	135	NA	NA
879243	2	NA	NA
880071	1	NA	NA
880591	1	NA	NA
880758	1	NA	NA
882378	1	NA	NA
882884	477	NA	NA
884204	2	NA	NA
885275	11	NA	NA
885276	491	NA	NA
886377	1	NA	NA
889738	2	NA	NA
889932	4	NA	NA
891391	17	NA	NA
891398	1	NA	NA
903503	4	NA	NA
905079	13	NA	NA
908937	9	NA	NA
909946	10	NA	NA
909952	17	NA	NA
910348	661	NA	NA
926550	1	NA	NA
926562	1	NA	NA
927666	1135	NA	NA
929439	1	NA	NA
929562	4	NA	NA
930169	2	NA	NA
930171	1	NA	NA
930944	5	NA	NA
931281	1	NA	NA
932677	3	NA	NA
933093	1	NA	NA
935296	192	NA	NA
935588	1	NA	NA
935897	2	NA	NA
936153	91	NA	NA
936154	4	NA	NA
936155	1	NA	NA
936156	2	NA	NA
936157	182	NA	NA
937773	1	NA	NA
940296	1	NA	NA
941193	1	NA	NA
942513	1	NA	NA
945021	2	NA	NA
945704	27	NA	NA
945711	1	NA	NA
953739	1	NA	NA
956149	56	NA	NA
977880	8	NA	NA
979556	7	NA	NA
981368	1	NA	NA
981540	6	NA	NA
983544	19	NA	NA
983548	9	NA	NA
983917	20	NA	NA
984892	2	NA	NA
985002	1	NA	NA
990315	6	NA	NA
990317	4	NA	NA
991905	3	NA	NA
993512	1	NA	NA
994476	5	NA	NA
994484	4	NA	NA
996285	1	NA	NA
999541	4	NA	NA
999552	2	NA	NA
1001583	1	NA	NA
1001585	3	NA	NA
1002672	1	NA	NA
1002804	1	NA	NA
1003195	2	NA	NA
1004785	1	NA	NA
1004787	1	NA	NA
1004951	5	NA	NA
1004952	13	NA	NA
1005042	20	NA	NA
1005048	7	NA	NA
1006543	6	NA	NA
1006551	30	NA	NA
1007064	5	NA	NA
1007105	1	NA	NA
1009464	2731	NA	NA
1009846	4	NA	NA
1016998	217	NA	NA
1028307	13	NA	NA
1029756	1	NA	NA
1030009	1	NA	NA
1030843	2	NA	NA
1031709	17	NA	NA
1031711	4	NA	NA
1033813	6698	NA	NA
1034807	122	NA	NA
1034809	1	NA	NA
1035377	2	NA	NA
1036672	2	NA	NA
1037409	7	NA	NA
1037911	15	NA	NA
1041826	54	NA	NA
1042156	1	NA	NA
1042876	2	NA	NA
1042878	10	NA	NA
1045855	3	NA	NA
1045856	12	NA	NA
1046624	1	NA	NA
1046629	37	NA	NA
1048332	26	NA	NA
1048689	2481	NA	NA
1049565	20	NA	NA
1051072	4	NA	NA
1051074	6	NA	NA
1053648	1	NA	NA
1054460	3048	NA	NA
1064539	3	NA	NA
1064551	1	NA	NA
1069533	7	NA	NA
1071381	1	NA	NA
1072459	14203	NA	NA
1074919	9	NA	NA
1075089	1	NA	NA
1076934	4	NA	NA
1081093	10	NA	NA
1082931	2	NA	NA
1089456	7	NA	NA
1090974	1	NA	NA
1091045	88	NA	NA
1093141	1	NA	NA
1093787	1	NA	NA
1094466	60	NA	NA
1095774	9	NA	NA
1096995	1	NA	NA
1097668	2	NA	NA
1097677	2	NA	NA
1104322	11	NA	NA
1104326	11	NA	NA
1110502	2	NA	NA
1111068	1	NA	NA
1111069	2	NA	NA
1111678	5	NA	NA
1114965	66	NA	NA
1114966	6	NA	NA
1114967	18	NA	NA
1114969	254	NA	NA
1114970	4	NA	NA
1116231	7	NA	NA
1117943	4	NA	NA
1118959	10	NA	NA
1120755	2	NA	NA
1121362	6	NA	NA
1123519	4	NA	NA
1123523	2	NA	NA
1123863	5	NA	NA
1124936	1214	NA	NA
1124983	4	NA	NA
1124991	7	NA	NA
1125630	584	NA	NA
1127134	2	NA	NA
1128398	1	NA	NA
1130804	118	NA	NA
1133852	3896	NA	NA
1133853	7267	NA	NA
1134454	117	NA	NA
1134782	1618	NA	NA
1136179	64	NA	NA
1137651	1	NA	NA
1138308	11	NA	NA
1138383	1	NA	NA
1144275	1	NA	NA
1146883	3	NA	NA
1150469	1	NA	NA
1151116	5	NA	NA
1155071	2	NA	NA
1155766	4	NA	NA
1156431	81	NA	NA
1156433	83	NA	NA
1156913	5	NA	NA
1160717	14	NA	NA
1163399	21	NA	NA
1163617	1	NA	NA
1163745	1	NA	NA
1166016	3	NA	NA
1166018	1	NA	NA
1166130	15	NA	NA
1167634	12	NA	NA
1170318	12	NA	NA
1171373	1	NA	NA
1171376	138	NA	NA
1173020	1	NA	NA
1173025	1	NA	NA
1173427	14	NA	NA
1179773	2	NA	NA
1185652	1	NA	NA
1187956	6	NA	NA
1191061	515	NA	NA
1192196	1	NA	NA
1193292	179	NA	NA
1194526	10	NA	NA
1196325	2	NA	NA
1196835	7	NA	NA
1197719	10	NA	NA
1198627	1	NA	NA
1200352	1	NA	NA
1201010	2	NA	NA
1202772	1	NA	NA
1203670	1	NA	NA
1205910	1	NA	NA
1206105	17	NA	NA
1207075	4	NA	NA
1208660	1	NA	NA
1211025	10	NA	NA
1211705	1	NA	NA
1214242	1	NA	NA
1215088	5	NA	NA
1216976	8	NA	NA
1217984	3	NA	NA
1218933	1	NA	NA
1219076	2	NA	NA
1224163	2	NA	NA
1228997	1	NA	NA
1232381	1	NA	NA
1234603	3	NA	NA
1234679	1	NA	NA
1241583	1	NA	NA
1244085	7	NA	NA
1245469	6	NA	NA
1245471	4	NA	NA
1246301	42	NA	NA
1246365	2	NA	NA
1246995	3	NA	NA
1249634	7	NA	NA
1249661	3	NA	NA
1254432	2	NA	NA
1254439	3	NA	NA
1261557	5	NA	NA
1262456	5	NA	NA
1265601	1	NA	NA
1266738	1	NA	NA
1267753	43	NA	NA
1267754	2	NA	NA
1271752	1	NA	NA
1271862	292	NA	NA
1271863	5	NA	NA
1271864	1	NA	NA
1274814	2940	NA	NA
1276282	5	NA	NA
1276647	2	NA	NA
1278073	2	NA	NA
1282356	8	NA	NA
1283331	4	NA	NA
1286170	149	NA	NA
1288122	2	NA	NA
1288394	1	NA	NA
1294143	7	NA	NA
1298917	46	NA	NA
1302863	136	NA	NA
1303024	1	NA	NA
1303692	2	NA	NA
1304892	2	NA	NA
1305849	1	NA	NA
1309806	1	NA	NA
1313172	2	NA	NA
1314884	1	NA	NA
1318615	6	NA	NA
1318633	7	NA	NA
1322346	1	NA	NA
1328306	1	NA	NA
1331671	2	NA	NA
1332188	1	NA	NA
1335916	450	NA	NA
1340847	8	NA	NA
1343740	3	NA	NA
1346614	2	NA	NA
1348660	12	NA	NA
1348662	2	NA	NA
1355100	8754	NA	NA
1367847	3	NA	NA
1380774	3	NA	NA
1380908	428	NA	NA
1382700	770	NA	NA
1401659	32	NA	NA
1406860	1	NA	NA
1406863	5	NA	NA
1408179	21	NA	NA
1415630	23	NA	NA
1416914	3	NA	NA
1427342	3	NA	NA
1435356	3	NA	NA
1436140	1	NA	NA
