Tax.ID	Frequency	Proportion	Total
215689	2	NA	NA
216432	1	NA	NA
216591	1	NA	NA
216592	20396	NA	NA
216594	1	NA	NA
216595	46	NA	NA
216596	9	NA	NA
216597	159	NA	NA
216599	19077	NA	NA
218491	25	NA	NA
218493	24	NA	NA
218495	5	NA	NA
220341	6821	NA	NA
220664	6	NA	NA
220668	3	NA	NA
221029	1	NA	NA
221109	4	NA	NA
221988	1	NA	NA
223283	7	NA	NA
223926	1	NA	NA
224308	1	NA	NA
224911	8	NA	NA
224914	1	NA	NA
224915	2	NA	NA
225937	1	NA	NA
226185	119	NA	NA
226186	1768	NA	NA
227940	3311	NA	NA
227941	1	NA	NA
228400	32	NA	NA
228405	2	NA	NA
228410	1	NA	NA
229193	2	NA	NA
229533	1	NA	NA
231023	1	NA	NA
232721	69	NA	NA
234267	17	NA	NA
234621	285	NA	NA
243159	2	NA	NA
243233	2	NA	NA
243243	7	NA	NA
243265	3	NA	NA
243272	68	NA	NA
243273	4	NA	NA
243277	3	NA	NA
243365	3	NA	NA
245014	24	NA	NA
245018	33	NA	NA
246194	2	NA	NA
246196	2	NA	NA
246197	3	NA	NA
246198	12	NA	NA
257309	1	NA	NA
257310	8	NA	NA
257311	2	NA	NA
257313	3	NA	NA
257314	110	NA	NA
258594	2	NA	NA
259536	26	NA	NA
261292	9	NA	NA
261317	1	NA	NA
262543	3	NA	NA
262723	2	NA	NA
262724	4	NA	NA
262727	8	NA	NA
262728	29	NA	NA
263358	1	NA	NA
264198	3	NA	NA
264199	5	NA	NA
264462	4	NA	NA
264730	6	NA	NA
264731	6	NA	NA
265072	2	NA	NA
265311	3	NA	NA
266117	2	NA	NA
266264	6	NA	NA
266265	1	NA	NA
266779	33	NA	NA
266835	1	NA	NA
266940	2	NA	NA
267608	6	NA	NA
267747	5	NA	NA
267748	1	NA	NA
269482	5	NA	NA
269798	18	NA	NA
269800	2	NA	NA
271848	3	NA	NA
272559	3	NA	NA
272561	1	NA	NA
272562	1	NA	NA
272563	110	NA	NA
272568	5	NA	NA
272620	8343	NA	NA
272621	357	NA	NA
272622	20	NA	NA
272623	4	NA	NA
272624	1	NA	NA
272626	21	NA	NA
272630	1	NA	NA
272632	8	NA	NA
272633	133	NA	NA
272634	2	NA	NA
272635	3	NA	NA
272831	9	NA	NA
272843	1	NA	NA
272942	1	NA	NA
273119	5184	NA	NA
273123	1	NA	NA
278197	60	NA	NA
279238	3	NA	NA
279808	6	NA	NA
280463	6	NA	NA
281090	4	NA	NA
281310	11	NA	NA
284592	1	NA	NA
284593	1	NA	NA
286636	3	NA	NA
288000	3	NA	NA
288705	7	NA	NA
289380	4	NA	NA
289397	14	NA	NA
290338	8641	NA	NA
290339	3568	NA	NA
290340	5	NA	NA
290398	3	NA	NA
290399	29	NA	NA
290402	2	NA	NA
291112	30	NA	NA
291272	1	NA	NA
291331	1	NA	NA
292415	1	NA	NA
292459	1	NA	NA
292563	1	NA	NA
293826	2	NA	NA
294381	2	NA	NA
295319	30	NA	NA
295405	40	NA	NA
296543	9	NA	NA
296591	30	NA	NA
298653	1	NA	NA
298654	2	NA	NA
299768	5	NA	NA
300267	5520	NA	NA
300268	4425	NA	NA
300269	4250	NA	NA
300852	3	NA	NA
306537	9	NA	NA
309798	5	NA	NA
311402	4	NA	NA
311403	1	NA	NA
311424	1	NA	NA
312153	2	NA	NA
313595	1	NA	NA
313596	1	NA	NA
313598	2	NA	NA
314225	1	NA	NA
314315	5	NA	NA
314565	6	NA	NA
315730	3	NA	NA
315749	2	NA	NA
315750	6	NA	NA
316055	3	NA	NA
316056	5	NA	NA
316057	7	NA	NA
316058	5	NA	NA
316385	243421	NA	NA
316401	10194	NA	NA
316407	9371	NA	NA
317025	2	NA	NA
317655	2	NA	NA
318167	7	NA	NA
318586	2	NA	NA
319224	211	NA	NA
319701	9	NA	NA
319795	18	NA	NA
320373	1	NA	NA
320388	2	NA	NA
321314	489	NA	NA
321956	214	NA	NA
321967	122	NA	NA
322159	99	NA	NA
322710	2	NA	NA
323097	2	NA	NA
323850	1	NA	NA
324057	9	NA	NA
324831	1540	NA	NA
325240	1	NA	NA
326297	4	NA	NA
326424	6	NA	NA
326425	63	NA	NA
326426	7	NA	NA
329864	4	NA	NA
330214	22	NA	NA
331111	265597	NA	NA
331112	212803	NA	NA
331113	1	NA	NA
331271	4	NA	NA
331272	1	NA	NA
331635	1	NA	NA
333765	260	NA	NA
333849	10	NA	NA
334380	1	NA	NA
334390	9	NA	NA
334413	123	NA	NA
335283	4	NA	NA
335284	26	NA	NA
335541	5	NA	NA
335659	4	NA	NA
337191	2	NA	NA
338187	1	NA	NA
338966	5	NA	NA
338969	13	NA	NA
339670	26	NA	NA
339671	5	NA	NA
339860	2	NA	NA
340100	5	NA	NA
340322	4	NA	NA
342108	2	NA	NA
342610	48	NA	NA
343509	44	NA	NA
343516	42	NA	NA
344609	115226	NA	NA
345073	4	NA	NA
345219	3	NA	NA
347253	334	NA	NA
347256	2104	NA	NA
347257	9	NA	NA
347328	1	NA	NA
347834	1	NA	NA
348058	3	NA	NA
349101	1	NA	NA
349102	1	NA	NA
349106	11	NA	NA
349124	2	NA	NA
349163	2	NA	NA
349519	1	NA	NA
349520	12	NA	NA
349741	1	NA	NA
349746	264	NA	NA
349747	1	NA	NA
350054	1	NA	NA
350058	2	NA	NA
350688	4	NA	NA
351348	7	NA	NA
351605	2	NA	NA
351607	1	NA	NA
351627	1	NA	NA
351745	18	NA	NA
351746	6	NA	NA
352914	5	NA	NA
353153	4	NA	NA
355276	4	NA	NA
355277	4	NA	NA
357244	1	NA	NA
357348	2	NA	NA
357544	14	NA	NA
357808	3	NA	NA
357809	12	NA	NA
358220	80	NA	NA
358681	1	NA	NA
359786	7	NA	NA
360094	1	NA	NA
360102	13555	NA	NA
360104	2	NA	NA
360107	25	NA	NA
360910	1	NA	NA
360911	2	NA	NA
362242	1	NA	NA
362663	179576	NA	NA
362948	75	NA	NA
364106	4287	NA	NA
365044	96	NA	NA
365046	32	NA	NA
365659	246	NA	NA
366602	3	NA	NA
367737	19	NA	NA
367775	4	NA	NA
367928	137	NA	NA
369723	2	NA	NA
370354	1443	NA	NA
370553	2	NA	NA
370554	10	NA	NA
372461	8	NA	NA
373153	189	NA	NA
373384	312188	NA	NA
374833	1	NA	NA
374930	20	NA	NA
374931	18	NA	NA
375286	4	NA	NA
376686	42	NA	NA
376758	1	NA	NA
377628	1232	NA	NA
377629	2	NA	NA
378753	2	NA	NA
379329	309	NA	NA
379731	9	NA	NA
380358	1	NA	NA
380394	7	NA	NA
380703	46	NA	NA
381666	5	NA	NA
381754	1103	NA	NA
382245	2507	NA	NA
383407	2	NA	NA
384676	77	NA	NA
385025	2	NA	NA
386043	14	NA	NA
386415	4	NA	NA
386585	111146	NA	NA
386656	1284	NA	NA
387344	39	NA	NA
388919	58	NA	NA
390235	5	NA	NA
390333	659	NA	NA
391008	2	NA	NA
391037	1	NA	NA
391165	1	NA	NA
391295	28	NA	NA
391296	25	NA	NA
391616	1	NA	NA
391735	15	NA	NA
391774	1	NA	NA
391904	65	NA	NA
392499	464	NA	NA
392500	3	NA	NA
393011	58	NA	NA
393115	1	NA	NA
393305	672	NA	NA
393595	3	NA	NA
394221	2	NA	NA
394503	1	NA	NA
395019	12	NA	NA
395494	2	NA	NA
395495	22	NA	NA
395960	3	NA	NA
395963	7	NA	NA
395965	1	NA	NA
396588	2	NA	NA
397945	28	NA	NA
398527	1	NA	NA
398578	56	NA	NA
398767	1	NA	NA
398839	2	NA	NA
399185	1	NA	NA
399726	1	NA	NA
399739	6	NA	NA
399741	15	NA	NA
399742	355	NA	NA
399781	1	NA	NA
400667	556	NA	NA
400668	7	NA	NA
400756	5	NA	NA
401053	1	NA	NA
401473	29	NA	NA
402612	27	NA	NA
402626	5	NA	NA
402881	5	NA	NA
403677	3	NA	NA
403833	1	NA	NA
404380	1	NA	NA
404589	3	NA	NA
405416	19	NA	NA
405440	2	NA	NA
405532	1	NA	NA
405566	150	NA	NA
405948	4	NA	NA
405955	145280	NA	NA
406817	5	NA	NA
407976	2	NA	NA
409438	31984	NA	NA
410289	3	NA	NA
411154	3	NA	NA
412022	1	NA	NA
412133	5	NA	NA
412694	16	NA	NA
413949	1	NA	NA
413997	11021	NA	NA
413999	2	NA	NA
414684	1	NA	NA
414970	648	NA	NA
416269	25	NA	NA
416344	2	NA	NA
416870	3	NA	NA
418127	2	NA	NA
418136	1	NA	NA
419610	2	NA	NA
420245	21	NA	NA
420246	4	NA	NA
420247	5	NA	NA
420662	11	NA	NA
420889	3	NA	NA
420890	2	NA	NA
423368	8428	NA	NA
423536	27	NA	NA
425011	74	NA	NA
426114	1	NA	NA
426117	3	NA	NA
426355	3	NA	NA
426430	12	NA	NA
428406	8	NA	NA
429009	1	NA	NA
431943	1	NA	NA
431946	18260	NA	NA
435590	169	NA	NA
435591	60	NA	NA
435998	16	NA	NA
436717	3	NA	NA
439292	2	NA	NA
439375	1	NA	NA
439843	5018	NA	NA
439851	178	NA	NA
439855	95086	NA	NA
440085	3	NA	NA
441375	3	NA	NA
441620	3	NA	NA
441768	3	NA	NA
441771	1	NA	NA
442563	28	NA	NA
443143	1	NA	NA
443144	1	NA	NA
443906	6	NA	NA
444177	9	NA	NA
444450	9585	NA	NA
446465	5	NA	NA
446466	4	NA	NA
446468	2	NA	NA
446469	9	NA	NA
446470	1	NA	NA
446471	4	NA	NA
447217	2	NA	NA
449447	1	NA	NA
450851	2	NA	NA
451515	1	NA	NA
451516	3	NA	NA
452637	2	NA	NA
452652	1	NA	NA
452662	7	NA	NA
452863	3	NA	NA
454166	12	NA	NA
454169	2052	NA	NA
455488	2	NA	NA
456481	2	NA	NA
457425	3	NA	NA
457570	1	NA	NA
458233	3	NA	NA
459349	7	NA	NA
460265	1	NA	NA
462590	1	NA	NA
465515	515	NA	NA
465817	11	NA	NA
467705	34	NA	NA
469008	3394	NA	NA
469378	6	NA	NA
469604	4	NA	NA
469607	7	NA	NA
471853	6	NA	NA
471855	2	NA	NA
471856	2	NA	NA
471857	1	NA	NA
474186	42	NA	NA
476213	201	NA	NA
477641	2	NA	NA
477974	1	NA	NA
478801	28	NA	NA
479431	5	NA	NA
479432	1	NA	NA
479433	1	NA	NA
479435	5	NA	NA
479436	84	NA	NA
479437	7	NA	NA
480119	1173	NA	NA
481743	3	NA	NA
481805	507543	NA	NA
481877	58	NA	NA
484020	3	NA	NA
484021	537	NA	NA
484906	1	NA	NA
485917	7	NA	NA
485918	2	NA	NA
486410	6	NA	NA
487213	120	NA	NA
487214	61	NA	NA
488221	12	NA	NA
488222	10	NA	NA
488223	16	NA	NA
489779	5	NA	NA
491077	2	NA	NA
491915	1	NA	NA
491916	2	NA	NA
491952	1	NA	NA
497978	7	NA	NA
498211	13	NA	NA
498216	7	NA	NA
498217	196	NA	NA
498761	1	NA	NA
502025	1	NA	NA
502558	1	NA	NA
502800	3	NA	NA
502801	65	NA	NA
504474	13	NA	NA
504728	8	NA	NA
504832	10	NA	NA
505682	1498	NA	NA
507522	1446	NA	NA
508765	2	NA	NA
508767	9	NA	NA
508771	2	NA	NA
509169	5	NA	NA
509170	9	NA	NA
509173	2905	NA	NA
509190	1	NA	NA
510516	3	NA	NA
511062	7	NA	NA
511437	20	NA	NA
511691	4	NA	NA
512564	10	NA	NA
512565	2	NA	NA
512566	27	NA	NA
515618	2	NA	NA
515619	58	NA	NA
515620	12	NA	NA
515622	1	NA	NA
516950	95	NA	NA
519441	6	NA	NA
521045	2	NA	NA
521095	7	NA	NA
521097	1	NA	NA
521098	2	NA	NA
521674	1	NA	NA
522306	9	NA	NA
522373	6	NA	NA
522772	1	NA	NA
523791	2	NA	NA
523794	1	NA	NA
523796	1	NA	NA
525284	43292	NA	NA
525381	110	NA	NA
525903	1	NA	NA
525919	169	NA	NA
526225	7	NA	NA
526226	8	NA	NA
526227	2	NA	NA
527001	681	NA	NA
529507	23	NA	NA
531844	5	NA	NA
535289	63	NA	NA
536019	2	NA	NA
536056	171226	NA	NA
536230	2	NA	NA
543728	44	NA	NA
543891	878	NA	NA
543913	12	NA	NA
544404	1578	NA	NA
544556	5	NA	NA
545695	1	NA	NA
546269	10	NA	NA
546414	3	NA	NA
547048	1	NA	NA
548473	5	NA	NA
548476	3	NA	NA
548479	74	NA	NA
550537	12	NA	NA
550538	112	NA	NA
550540	3	NA	NA
552526	11	NA	NA
553174	28	NA	NA
553190	21539	NA	NA
553199	62	NA	NA
553482	10	NA	NA
554290	105	NA	NA
555778	3	NA	NA
556484	4	NA	NA
557433	21	NA	NA
557436	34	NA	NA
557598	22	NA	NA
557600	1	NA	NA
557722	6	NA	NA
557723	3	NA	NA
559292	9	NA	NA
561229	12	NA	NA
561230	8	NA	NA
561231	17	NA	NA
561276	42	NA	NA
562970	1	NA	NA
563178	1	NA	NA
563769	80	NA	NA
564886	635	NA	NA
565040	7	NA	NA
565042	6	NA	NA
565050	4	NA	NA
565575	11909	NA	NA
565655	1	NA	NA
566546	6810	NA	NA
568206	1	NA	NA
568703	11	NA	NA
568704	19	NA	NA
568706	1	NA	NA
568707	6	NA	NA
568708	3	NA	NA
568813	1	NA	NA
568814	3	NA	NA
568817	1	NA	NA
570417	1	NA	NA
571800	34	NA	NA
572265	3	NA	NA
572307	1	NA	NA
572477	2	NA	NA
572480	3	NA	NA
572544	8	NA	NA
572547	3	NA	NA
573062	1	NA	NA
573065	3	NA	NA
573235	19984	NA	NA
573413	1	NA	NA
573729	1	NA	NA
574093	38	NA	NA
574521	12508	NA	NA
575614	30	NA	NA
577650	1	NA	NA
578455	2	NA	NA
578461	30	NA	NA
579112	2	NA	NA
579405	12	NA	NA
580050	4	NA	NA
580332	1	NA	NA
583345	2	NA	NA
583346	1	NA	NA
585034	7297	NA	NA
585035	21113	NA	NA
585054	20446	NA	NA
585055	25344	NA	NA
585056	43336	NA	NA
585057	58520	NA	NA
585394	31	NA	NA
585395	15567	NA	NA
585396	15870	NA	NA
585397	9516	NA	NA
588858	3	NA	NA
590409	6	NA	NA
590998	2	NA	NA
591001	8	NA	NA
591020	3981	NA	NA
591167	1	NA	NA
591365	76	NA	NA
591946	3866	NA	NA
592029	1	NA	NA
592316	7	NA	NA
593588	2	NA	NA
593907	3	NA	NA
595494	9	NA	NA
595495	88039	NA	NA
595496	83203	NA	NA
595528	2	NA	NA
595537	34	NA	NA
596153	30	NA	NA
596154	20	NA	NA
604162	1	NA	NA
617121	95	NA	NA
626418	2	NA	NA
627192	6	NA	NA
630626	156	NA	NA
632772	1	NA	NA
633147	3	NA	NA
633149	3	NA	NA
633699	764	NA	NA
634176	29	NA	NA
634452	1	NA	NA
634499	35	NA	NA
634500	11	NA	NA
634503	4	NA	NA
637379	6	NA	NA
637385	1	NA	NA
637387	1	NA	NA
637905	2	NA	NA
637910	5254	NA	NA
639283	1	NA	NA
640081	8	NA	NA
640131	393	NA	NA
640132	1	NA	NA
640511	2	NA	NA
640512	1	NA	NA
640513	27	NA	NA
642492	5	NA	NA
643561	20	NA	NA
643867	1	NA	NA
644007	1	NA	NA
644042	16	NA	NA
644283	2	NA	NA
644284	6	NA	NA
644651	9	NA	NA
644801	3	NA	NA
645127	4	NA	NA
645462	6	NA	NA
645463	43	NA	NA
645991	8	NA	NA
649639	3	NA	NA
650150	2	NA	NA
652103	2	NA	NA
655817	7585	NA	NA
656024	1	NA	NA
656519	1	NA	NA
657308	4	NA	NA
657309	946	NA	NA
657310	40	NA	NA
657313	42	NA	NA
657314	29	NA	NA
657315	24	NA	NA
657316	11	NA	NA
657317	35	NA	NA
657318	46	NA	NA
657319	15	NA	NA
657321	38	NA	NA
657322	58	NA	NA
657323	53	NA	NA
661367	1	NA	NA
661410	1	NA	NA
662755	3	NA	NA
663241	1	NA	NA
663917	2	NA	NA
663918	1	NA	NA
663954	22	NA	NA
665029	8	NA	NA
666681	3	NA	NA
666685	2	NA	NA
666686	4	NA	NA
667015	33	NA	NA
668336	4	NA	NA
673832	1	NA	NA
673837	1	NA	NA
675635	2	NA	NA
676032	1	NA	NA
679935	18	NA	NA
680646	10	NA	NA
682634	3	NA	NA
684738	1	NA	NA
685038	1940	NA	NA
685727	1	NA	NA
688245	13	NA	NA
690566	3	NA	NA
693216	336	NA	NA
693444	307	NA	NA
693745	12	NA	NA
693746	1	NA	NA
693970	1	NA	NA
693974	1	NA	NA
693978	2	NA	NA
693979	16	NA	NA
694427	5	NA	NA
694569	8	NA	NA
695560	43	NA	NA
695562	3	NA	NA
696216	158	NA	NA
696406	9237	NA	NA
696748	5	NA	NA
696749	38	NA	NA
697283	7	NA	NA
698737	4	NA	NA
698761	1	NA	NA
698962	3	NA	NA
698963	2	NA	NA
698964	2	NA	NA
698965	4	NA	NA
698972	4	NA	NA
698973	1	NA	NA
699032	12	NA	NA
699033	38	NA	NA
699037	14	NA	NA
699246	344	NA	NA
700508	2	NA	NA
700598	1	NA	NA
701177	3263	NA	NA
701347	267	NA	NA
701521	9	NA	NA
702113	2	NA	NA
702459	30	NA	NA
703613	5	NA	NA
706191	9	NA	NA
708616	82	NA	NA
709986	2	NA	NA
709991	24	NA	NA
710127	23	NA	NA
710128	24	NA	NA
710686	1	NA	NA
712898	12	NA	NA
712938	10	NA	NA
712961	115	NA	NA
713600	1	NA	NA
713604	3	NA	NA
714313	2	NA	NA
714962	12497	NA	NA
715451	3	NA	NA
716540	3	NA	NA
716541	2787	NA	NA
717605	6	NA	NA
717608	11	NA	NA
717774	2	NA	NA
717959	26	NA	NA
717960	9	NA	NA
717961	8	NA	NA
717962	24	NA	NA
718251	59	NA	NA
718252	51	NA	NA
718254	209	NA	NA
718255	24	NA	NA
718274	1993	NA	NA
720555	9	NA	NA
722911	5	NA	NA
741091	39	NA	NA
741093	154	NA	NA
742013	35	NA	NA
743525	59	NA	NA
743718	3	NA	NA
743720	7	NA	NA
743721	4	NA	NA
743722	4	NA	NA
743965	1	NA	NA
745277	15	NA	NA
745310	12	NA	NA
745776	1	NA	NA
746361	1	NA	NA
746697	2	NA	NA
748247	1	NA	NA
748280	5	NA	NA
748671	99	NA	NA
749414	1	NA	NA
749927	4	NA	NA
751585	12	NA	NA
751945	8	NA	NA
754035	2	NA	NA
754252	4	NA	NA
754477	2	NA	NA
755731	1	NA	NA
755732	4	NA	NA
756272	1	NA	NA
757424	12	NA	NA
759350	21	NA	NA
759913	16	NA	NA
760192	2	NA	NA
760570	29	NA	NA
761659	1	NA	NA
762376	9	NA	NA
762550	1	NA	NA
762633	7	NA	NA
762903	2	NA	NA
762948	5	NA	NA
765874	3	NA	NA
765912	4	NA	NA
765952	2	NA	NA
766760	1	NA	NA
767029	5	NA	NA
767031	15	NA	NA
767434	4	NA	NA
767453	1	NA	NA
767455	12	NA	NA
767462	83	NA	NA
767463	39	NA	NA
767465	2	NA	NA
767468	2	NA	NA
768486	1	NA	NA
768490	4	NA	NA
768492	1	NA	NA
798128	9	NA	NA
858619	3	NA	NA
859654	2	NA	NA
859655	3	NA	NA
859656	2	NA	NA
859657	4	NA	NA
861360	3	NA	NA
862259	1	NA	NA
862719	5	NA	NA
862751	1	NA	NA
862962	42	NA	NA
862964	15	NA	NA
862965	180	NA	NA
862966	84	NA	NA
862967	85	NA	NA
862968	4	NA	NA
862969	101	NA	NA
862970	352	NA	NA
862971	427	NA	NA
865867	1	NA	NA
865938	1	NA	NA
866630	16	NA	NA
866768	321949	NA	NA
866775	26	NA	NA
866777	12	NA	NA
866913	4	NA	NA
868131	2	NA	NA
868132	1	NA	NA
868595	1	NA	NA
868597	6	NA	NA
869212	2	NA	NA
869215	7	NA	NA
869216	9	NA	NA
869269	7	NA	NA
869303	1	NA	NA
869306	5	NA	NA
869309	163	NA	NA
869729	26993	NA	NA
871585	9	NA	NA
871963	1	NA	NA
872331	9	NA	NA
875328	1	NA	NA
877468	1057	NA	NA
879243	65	NA	NA
880070	1	NA	NA
880071	2	NA	NA
880447	2	NA	NA
880633	22	NA	NA
880758	3	NA	NA
882378	2	NA	NA
882884	1452	NA	NA
883062	19	NA	NA
884204	2	NA	NA
885275	1350	NA	NA
885276	3315	NA	NA
886293	1	NA	NA
889738	35	NA	NA
889932	42	NA	NA
890402	12	NA	NA
891391	11	NA	NA
903503	2	NA	NA
903510	1	NA	NA
903814	1	NA	NA
908937	15	NA	NA
909946	563	NA	NA
909952	6	NA	NA
909954	273	NA	NA
910348	19195	NA	NA
926570	1	NA	NA
927666	97	NA	NA
929102	2	NA	NA
929506	2	NA	NA
929556	4	NA	NA
930944	2	NA	NA
931276	5	NA	NA
931281	1	NA	NA
932677	4	NA	NA
935296	2190	NA	NA
935897	18	NA	NA
936139	2	NA	NA
936153	110	NA	NA
936155	2	NA	NA
936157	52	NA	NA
940190	6	NA	NA
941193	2	NA	NA
941639	1	NA	NA
941640	7	NA	NA
943945	1	NA	NA
944546	7	NA	NA
944547	6	NA	NA
945556	1	NA	NA
945704	65	NA	NA
945711	1	NA	NA
945712	2	NA	NA
945713	1	NA	NA
946483	2	NA	NA
953739	3	NA	NA
956149	30	NA	NA
956483	4	NA	NA
977880	6	NA	NA
979556	6	NA	NA
979982	1	NA	NA
980514	3	NA	NA
981539	1	NA	NA
981540	3	NA	NA
983544	3	NA	NA
983545	1	NA	NA
983548	1	NA	NA
983917	18	NA	NA
984262	4	NA	NA
985002	2	NA	NA
990282	14	NA	NA
990315	6	NA	NA
991791	1	NA	NA
991905	1	NA	NA
994476	4	NA	NA
994484	17	NA	NA
998088	6	NA	NA
999541	2	NA	NA
1001583	7	NA	NA
1001585	7	NA	NA
1002804	3	NA	NA
1002809	5	NA	NA
1004952	10	NA	NA
1005041	1	NA	NA
1005042	4	NA	NA
1005048	8	NA	NA
1005057	1	NA	NA
1005058	1	NA	NA
1005090	1	NA	NA
1006551	2297	NA	NA
1007064	2	NA	NA
1007105	1	NA	NA
1009464	42820	NA	NA
1016998	701	NA	NA
1028307	493	NA	NA
1029756	1	NA	NA
1031709	6	NA	NA
1031711	4	NA	NA
1033813	26653	NA	NA
1033837	50	NA	NA
1034807	12	NA	NA
1034809	2	NA	NA
1035377	40	NA	NA
1035817	8	NA	NA
1036172	6	NA	NA
1037409	5	NA	NA
1037911	35	NA	NA
1041826	3	NA	NA
1042156	8	NA	NA
1042876	3	NA	NA
1042878	6	NA	NA
1045855	3	NA	NA
1045856	34	NA	NA
1046629	325	NA	NA
1048332	330	NA	NA
1048689	6227	NA	NA
1049565	526	NA	NA
1051072	2	NA	NA
1051074	12	NA	NA
1051631	12	NA	NA
1054460	123	NA	NA
1064535	8	NA	NA
1064539	5	NA	NA
1064551	7	NA	NA
1069533	18	NA	NA
1069534	92	NA	NA
1071400	75	NA	NA
1072459	29094	NA	NA
1074485	1	NA	NA
1074889	4	NA	NA
1074919	1	NA	NA
1075089	3	NA	NA
1076934	20	NA	NA
1081093	19	NA	NA
1081094	1	NA	NA
1081095	1	NA	NA
1082931	1	NA	NA
1085623	2	NA	NA
1089456	34	NA	NA
1090974	4	NA	NA
1091045	26	NA	NA
1091494	1	NA	NA
1093141	11	NA	NA
1093787	1	NA	NA
1094466	4	NA	NA
1095774	8	NA	NA
1096995	5	NA	NA
1096996	2	NA	NA
1096997	6	NA	NA
1097677	4	NA	NA
1100841	6	NA	NA
1104320	1	NA	NA
1104322	1	NA	NA
1104325	3	NA	NA
1104326	27	NA	NA
1110502	2	NA	NA
1110693	1	NA	NA
1111069	7	NA	NA
1111676	5	NA	NA
1112204	2	NA	NA
1114965	41	NA	NA
1114967	7	NA	NA
1114969	61	NA	NA
1114970	10	NA	NA
1116231	24	NA	NA
1118963	2	NA	NA
1121335	2	NA	NA
1121353	5	NA	NA
1121362	3	NA	NA
1123519	4	NA	NA
1123863	17	NA	NA
1124936	3130	NA	NA
1124983	9	NA	NA
1124991	7	NA	NA
1125630	4578	NA	NA
1127134	1	NA	NA
1129369	1	NA	NA
1130804	5	NA	NA
1131462	2	NA	NA
1132496	1	NA	NA
1132507	2258	NA	NA
1133850	4	NA	NA
1133852	5129	NA	NA
1133853	24996	NA	NA
1134454	36	NA	NA
1134456	1	NA	NA
1134782	4079	NA	NA
1136179	281	NA	NA
1137651	1	NA	NA
1138308	39	NA	NA
1138382	1	NA	NA
1138871	1	NA	NA
1146883	2	NA	NA
1147128	18	NA	NA
1151116	5	NA	NA
1155071	1	NA	NA
1155766	20	NA	NA
1156431	21	NA	NA
1156433	26	NA	NA
1157951	5	NA	NA
1159200	9	NA	NA
1159201	6	NA	NA
1160717	216	NA	NA
1163399	5	NA	NA
1163617	1	NA	NA
1163748	2	NA	NA
1166016	3	NA	NA
1166018	3	NA	NA
1166130	65	NA	NA
1167634	3	NA	NA
1168287	2	NA	NA
1170318	25	NA	NA
1170562	4	NA	NA
1171373	1	NA	NA
1171376	771	NA	NA
1171377	1	NA	NA
