Tax.ID	Frequency	Proportion	Total
269800	1	NA	NA
271848	2	NA	NA
272562	2	NA	NA
272620	5	NA	NA
272621	1	NA	NA
272622	13	NA	NA
272623	6	NA	NA
272626	1	NA	NA
272630	5	NA	NA
272631	1	NA	NA
272942	11	NA	NA
272943	1	NA	NA
278137	1	NA	NA
279238	6	NA	NA
279808	2	NA	NA
281090	2	NA	NA
281310	1	NA	NA
284811	2	NA	NA
284812	2	NA	NA
288000	2	NA	NA
288705	2	NA	NA
290339	2	NA	NA
290340	8	NA	NA
290397	3	NA	NA
290398	1	NA	NA
290399	6	NA	NA
290633	1	NA	NA
291331	2	NA	NA
292414	2	NA	NA
292415	1	NA	NA
292563	1	NA	NA
292564	1	NA	NA
293826	4	NA	NA
295405	2	NA	NA
296543	6	NA	NA
296591	21	NA	NA
298653	8	NA	NA
300269	1	NA	NA
300852	1	NA	NA
306537	71	NA	NA
311403	1	NA	NA
312153	60	NA	NA
313595	12	NA	NA
313596	1	NA	NA
313598	13	NA	NA
313603	3	NA	NA
314225	5	NA	NA
314565	4	NA	NA
315730	1	NA	NA
316055	5	NA	NA
316057	1	NA	NA
316058	2	NA	NA
316385	2	NA	NA
317655	7	NA	NA
317936	4	NA	NA
318167	2	NA	NA
318586	11	NA	NA
319795	4	NA	NA
320388	7	NA	NA
320389	1	NA	NA
321967	3	NA	NA
322159	17	NA	NA
322710	6	NA	NA
323097	2	NA	NA
323098	1	NA	NA
323261	1	NA	NA
324831	1	NA	NA
326424	5	NA	NA
326442	1	NA	NA
329726	2	NA	NA
330879	1	NA	NA
331111	6	NA	NA
331112	2	NA	NA
331271	12	NA	NA
331272	7	NA	NA
331635	1	NA	NA
334413	1	NA	NA
335283	2	NA	NA
335284	1	NA	NA
335541	1	NA	NA
335659	8	NA	NA
337191	1	NA	NA
338969	15	NA	NA
339670	28	NA	NA
339860	1	NA	NA
340100	11	NA	NA
340322	8	NA	NA
342108	3	NA	NA
342109	1	NA	NA
342451	3	NA	NA
342610	5	NA	NA
343509	1	NA	NA
344609	1	NA	NA
345219	1	NA	NA
347253	3	NA	NA
347834	1	NA	NA
349101	5	NA	NA
349102	5	NA	NA
349124	1	NA	NA
349163	1	NA	NA
349741	3	NA	NA
350054	1	NA	NA
350058	2	NA	NA
351348	5	NA	NA
351607	1	NA	NA
351746	4	NA	NA
354242	1	NA	NA
355276	2	NA	NA
355277	2	NA	NA
357348	1	NA	NA
358220	154	NA	NA
359786	2	NA	NA
360094	2	NA	NA
360095	1	NA	NA
360102	11	NA	NA
360910	2	NA	NA
360911	1	NA	NA
362242	2	NA	NA
362663	4	NA	NA
365044	35	NA	NA
365046	36	NA	NA
365659	671	NA	NA
366394	1	NA	NA
366602	3	NA	NA
367775	4	NA	NA
367928	2	NA	NA
369723	1	NA	NA
373153	535	NA	NA
373384	13	NA	NA
375286	2	NA	NA
375451	3	NA	NA
376686	362	NA	NA
377628	7	NA	NA
377629	3	NA	NA
378753	4	NA	NA
378806	2	NA	NA
379066	3	NA	NA
379731	14	NA	NA
380358	1	NA	NA
380394	2	NA	NA
380703	9	NA	NA
381666	12	NA	NA
381754	4	NA	NA
382245	10	NA	NA
382640	1	NA	NA
383407	1	NA	NA
384676	13	NA	NA
386585	1	NA	NA
386656	4	NA	NA
387344	3	NA	NA
388919	26	NA	NA
390235	2	NA	NA
390236	1	NA	NA
390333	15	NA	NA
391008	22	NA	NA
391038	1	NA	NA
391165	3	NA	NA
391295	10	NA	NA
391296	5	NA	NA
391735	16	NA	NA
392499	13	NA	NA
393305	9	NA	NA
393595	1	NA	NA
395019	13	NA	NA
395491	2	NA	NA
395495	30	NA	NA
395960	7	NA	NA
395963	3	NA	NA
395965	1	NA	NA
396513	1	NA	NA
396588	4	NA	NA
396595	1	NA	NA
397945	33	NA	NA
398527	3	NA	NA
398577	3	NA	NA
398578	76	NA	NA
398580	3	NA	NA
399739	12	NA	NA
399741	3	NA	NA
399742	1	NA	NA
399781	2	NA	NA
400667	11	NA	NA
400668	1	NA	NA
400756	6	NA	NA
402612	170	NA	NA
402626	3	NA	NA
402881	3	NA	NA
403677	12	NA	NA
404380	2	NA	NA
404589	2	NA	NA
405416	2	NA	NA
405440	1	NA	NA
405948	12	NA	NA
405955	4	NA	NA
406425	5	NA	NA
407976	1	NA	NA
409438	1	NA	NA
410289	2	NA	NA
411154	7	NA	NA
412022	1	NA	NA
412030	2	NA	NA
412694	1	NA	NA
413404	1	NA	NA
413997	5	NA	NA
416269	2	NA	NA
416344	3	NA	NA
416870	9	NA	NA
419610	9	NA	NA
420246	1	NA	NA
420662	27	NA	NA
423368	4	NA	NA
423536	3	NA	NA
424182	1	NA	NA
425011	4	NA	NA
425104	1	NA	NA
426114	3	NA	NA
426117	8	NA	NA
426355	3	NA	NA
426430	1	NA	NA
428406	13	NA	NA
430066	1	NA	NA
431947	1	NA	NA
434131	1	NA	NA
435590	7	NA	NA
435591	3	NA	NA
435998	1	NA	NA
436717	5	NA	NA
438753	2	NA	NA
439375	1	NA	NA
439843	113	NA	NA
439855	2	NA	NA
440085	7	NA	NA
441375	3	NA	NA
441620	4	NA	NA
443143	2	NA	NA
443144	4	NA	NA
443254	1	NA	NA
443906	5	NA	NA
444178	1	NA	NA
444179	1	NA	NA
446462	1	NA	NA
446465	5	NA	NA
446466	1	NA	NA
446468	3	NA	NA
446469	3	NA	NA
446470	5	NA	NA
446471	1	NA	NA
447217	1	NA	NA
448385	4	NA	NA
449447	3	NA	NA
450851	9	NA	NA
451516	2	NA	NA
452471	1	NA	NA
452637	4	NA	NA
452638	46	NA	NA
452652	2	NA	NA
452662	9	NA	NA
452863	2	NA	NA
454169	114	NA	NA
455488	1	NA	NA
455632	3	NA	NA
457425	1	NA	NA
459424	2	NA	NA
460265	7	NA	NA
464988	2	NA	NA
465515	76	NA	NA
467705	22	NA	NA
469008	5	NA	NA
469371	3	NA	NA
469607	1	NA	NA
471853	3	NA	NA
471854	1	NA	NA
471856	2	NA	NA
471857	2	NA	NA
472759	3	NA	NA
477641	1	NA	NA
478801	8	NA	NA
479431	1	NA	NA
479432	2	NA	NA
479433	4	NA	NA
479434	1	NA	NA
479435	3	NA	NA
479436	1	NA	NA
481805	8	NA	NA
481877	1	NA	NA
482957	7	NA	NA
483179	1	NA	NA
484021	1	NA	NA
485917	4	NA	NA
485918	3	NA	NA
486410	1	NA	NA
487213	158	NA	NA
487214	125	NA	NA
488221	35	NA	NA
488222	34	NA	NA
488223	33	NA	NA
491915	4	NA	NA
491916	1	NA	NA
497978	1	NA	NA
498214	1	NA	NA
502025	1	NA	NA
502801	3	NA	NA
504472	1	NA	NA
504474	24	NA	NA
504832	3	NA	NA
509169	9	NA	NA
509170	2	NA	NA
509173	14	NA	NA
509190	3	NA	NA
510516	2	NA	NA
511691	1	NA	NA
511995	1	NA	NA
512565	3	NA	NA
512566	56	NA	NA
515619	1	NA	NA
516950	143	NA	NA
519441	4	NA	NA
521097	13	NA	NA
521674	1	NA	NA
522306	4	NA	NA
522373	86	NA	NA
525284	3	NA	NA
525381	127	NA	NA
525897	1	NA	NA
525919	3	NA	NA
526224	1	NA	NA
526225	6	NA	NA
530564	2	NA	NA
531844	7	NA	NA
535289	58	NA	NA
536056	2	NA	NA
537457	1	NA	NA
543728	54	NA	NA
543734	1	NA	NA
543891	5	NA	NA
543913	272	NA	NA
544556	3	NA	NA
545693	2	NA	NA
546414	3	NA	NA
548473	3	NA	NA
548476	48	NA	NA
550542	2	NA	NA
553174	1	NA	NA
553190	6	NA	NA
553199	376	NA	NA
553482	1	NA	NA
555079	3	NA	NA
556484	3	NA	NA
557433	2	NA	NA
557436	2	NA	NA
557598	1	NA	NA
557599	4	NA	NA
557600	1	NA	NA
557722	7	NA	NA
557760	7	NA	NA
559292	67	NA	NA
559307	1	NA	NA
561229	2	NA	NA
561276	47	NA	NA
561304	1	NA	NA
565034	1	NA	NA
565040	3	NA	NA
565042	1	NA	NA
565050	6	NA	NA
565655	1	NA	NA
567106	1	NA	NA
568206	1	NA	NA
568706	2	NA	NA
568707	2	NA	NA
568814	7	NA	NA
572477	2	NA	NA
573591	1	NA	NA
573729	1	NA	NA
573826	2	NA	NA
574093	22	NA	NA
575540	4	NA	NA
580327	1	NA	NA
580332	1	NA	NA
582899	1	NA	NA
583345	7	NA	NA
585054	2	NA	NA
585055	1	NA	NA
585057	2	NA	NA
585394	1	NA	NA
585396	113	NA	NA
589865	1	NA	NA
590998	3	NA	NA
591365	2	NA	NA
592022	1	NA	NA
592029	7	NA	NA
593907	2	NA	NA
595494	6	NA	NA
595528	4	NA	NA
595537	34	NA	NA
596153	49	NA	NA
596154	48	NA	NA
600809	1	NA	NA
626418	7	NA	NA
627192	9	NA	NA
632772	4	NA	NA
634176	1	NA	NA
634177	1	NA	NA
634503	1	NA	NA
637379	4	NA	NA
637905	1	NA	NA
637909	3	NA	NA
639283	3	NA	NA
640081	10	NA	NA
640132	1	NA	NA
640511	2	NA	NA
640512	1	NA	NA
641491	2	NA	NA
641892	1	NA	NA
643561	33	NA	NA
644007	1	NA	NA
644283	1	NA	NA
644284	2	NA	NA
644801	4	NA	NA
645127	5	NA	NA
649349	5	NA	NA
651182	1	NA	NA
652103	5	NA	NA
653045	3	NA	NA
653733	1	NA	NA
655815	10	NA	NA
656024	1	NA	NA
657310	1	NA	NA
657313	2	NA	NA
657314	3	NA	NA
657315	2	NA	NA
657318	1	NA	NA
657321	2	NA	NA
657322	3	NA	NA
661367	2	NA	NA
661410	5	NA	NA
662755	14	NA	NA
663954	6	NA	NA
666681	4	NA	NA
666685	3	NA	NA
667015	1	NA	NA
670307	3	NA	NA
675635	3	NA	NA
679935	1	NA	NA
680198	3	NA	NA
684738	6	NA	NA
685727	3	NA	NA
687346	4	NA	NA
687349	1	NA	NA
687351	2	NA	NA
687354	2	NA	NA
687355	1	NA	NA
687358	17	NA	NA
687367	2	NA	NA
688245	25	NA	NA
688270	10	NA	NA
690566	8	NA	NA
691437	3	NA	NA
693444	2	NA	NA
693977	1	NA	NA
693978	6	NA	NA
693982	2	NA	NA
694427	1	NA	NA
695560	2	NA	NA
695562	1	NA	NA
696216	2	NA	NA
696406	1	NA	NA
697281	1	NA	NA
697283	14	NA	NA
698737	1	NA	NA
698761	3	NA	NA
698936	1	NA	NA
698962	7	NA	NA
698964	4	NA	NA
698965	7	NA	NA
698970	2	NA	NA
698972	9	NA	NA
698973	1	NA	NA
700508	1	NA	NA
700598	6	NA	NA
701347	1	NA	NA
702113	8	NA	NA
706191	1	NA	NA
709991	1	NA	NA
710421	2	NA	NA
710696	5	NA	NA
713604	2	NA	NA
716541	1	NA	NA
717608	1	NA	NA
717785	2	NA	NA
717959	1	NA	NA
717962	1	NA	NA
718254	1	NA	NA
718255	1	NA	NA
718271	1	NA	NA
718274	1	NA	NA
720554	1	NA	NA
720555	1	NA	NA
722911	1	NA	NA
741091	1	NA	NA
742013	55	NA	NA
743525	3	NA	NA
743718	4	NA	NA
743720	1	NA	NA
743721	6	NA	NA
744533	8	NA	NA
745310	12	NA	NA
746361	2	NA	NA
746697	5	NA	NA
748247	6	NA	NA
748280	1	NA	NA
748671	2	NA	NA
749414	4	NA	NA
749927	5	NA	NA
754035	2	NA	NA
754476	1	NA	NA
755178	3	NA	NA
755732	18	NA	NA
757424	7	NA	NA
758793	1	NA	NA
759350	2	NA	NA
759362	1	NA	NA
760154	1	NA	NA
760570	10	NA	NA
762376	12	NA	NA
762903	2	NA	NA
762948	5	NA	NA
765698	2	NA	NA
765874	4	NA	NA
768066	2	NA	NA
858619	4	NA	NA
859655	3	NA	NA
859656	4	NA	NA
859657	7	NA	NA
860228	11	NA	NA
861208	1	NA	NA
862719	2	NA	NA
862751	3	NA	NA
862962	6	NA	NA
862965	1	NA	NA
862966	2	NA	NA
862967	1	NA	NA
865938	6	NA	NA
866536	1	NA	NA
866768	16	NA	NA
867900	8	NA	NA
867902	2	NA	NA
868597	19	NA	NA
869210	1	NA	NA
869215	15	NA	NA
869216	12	NA	NA
869269	17	NA	NA
869303	1	NA	NA
869304	1	NA	NA
869306	6	NA	NA
869309	422	NA	NA
871585	4	NA	NA
875328	1	NA	NA
880070	1	NA	NA
880071	1	NA	NA
880591	2	NA	NA
880758	3	NA	NA
886293	7	NA	NA
886377	2	NA	NA
889932	1	NA	NA
890402	3	NA	NA
891391	1	NA	NA
905079	3	NA	NA
909952	36	NA	NA
909954	1	NA	NA
926562	7	NA	NA
927666	148	NA	NA
929102	4	NA	NA
929562	3	NA	NA
930169	3	NA	NA
930171	2	NA	NA
930944	2	NA	NA
931281	1	NA	NA
936153	9	NA	NA
937773	1	NA	NA
937777	1	NA	NA
941639	4	NA	NA
945556	1	NA	NA
945704	14	NA	NA
945711	1	NA	NA
946362	4	NA	NA
977880	6	NA	NA
979556	2	NA	NA
981222	1	NA	NA
981368	1	NA	NA
981540	9	NA	NA
983544	23	NA	NA
983548	7	NA	NA
983917	27	NA	NA
984262	1	NA	NA
990315	4	NA	NA
990316	1	NA	NA
990317	2	NA	NA
991905	3	NA	NA
992406	1	NA	NA
994476	4	NA	NA
994484	6	NA	NA
996285	3	NA	NA
999541	6	NA	NA
999552	2	NA	NA
1001585	6	NA	NA
1003195	7	NA	NA
1004951	1	NA	NA
1004952	3	NA	NA
1005041	8	NA	NA
1005042	3	NA	NA
1005048	6	NA	NA
1006007	2	NA	NA
1006551	1	NA	NA
1007105	5	NA	NA
1009464	4	NA	NA
1009846	5	NA	NA
1016998	1	NA	NA
1028307	1	NA	NA
1029756	2	NA	NA
1030843	1	NA	NA
1031709	35	NA	NA
1031711	3	NA	NA
1032480	1	NA	NA
1033813	1	NA	NA
1034807	217	NA	NA
1034809	1	NA	NA
1035817	2	NA	NA
1036672	2	NA	NA
1036743	2	NA	NA
1037409	8	NA	NA
1037911	26	NA	NA
1041826	69	NA	NA
1042876	8	NA	NA
1042878	8	NA	NA
1045855	5	NA	NA
1046629	4	NA	NA
1048260	1	NA	NA
1048332	3	NA	NA
1048689	1	NA	NA
1051074	4	NA	NA
1054460	368	NA	NA
1064539	2	NA	NA
1064592	2	NA	NA
1069533	1	NA	NA
1069642	1	NA	NA
1071378	3	NA	NA
1071381	1	NA	NA
1071382	3	NA	NA
1072459	1	NA	NA
1074252	1	NA	NA
1074919	1	NA	NA
1080228	2	NA	NA
1089456	4	NA	NA
1091045	153	NA	NA
1093141	7	NA	NA
1093787	1	NA	NA
1094466	90	NA	NA
1096996	1	NA	NA
1097668	2	NA	NA
1097677	1	NA	NA
1104322	10	NA	NA
1110502	2	NA	NA
1111068	3	NA	NA
1111678	4	NA	NA
1112204	1	NA	NA
1114965	2	NA	NA
1114966	5	NA	NA
1114967	45	NA	NA
1114969	363	NA	NA
1114970	6	NA	NA
1118963	5	NA	NA
1121353	4	NA	NA
1121362	2	NA	NA
1121448	1	NA	NA
1123519	2	NA	NA
1124983	10	NA	NA
1127134	4	NA	NA
1130804	9	NA	NA
1133849	1	NA	NA
1133850	1	NA	NA
1134454	184	NA	NA
1136179	77	NA	NA
1137651	2	NA	NA
1138383	1	NA	NA
1142511	2	NA	NA
1146883	7	NA	NA
1150469	2	NA	NA
1151116	1	NA	NA
1156431	10	NA	NA
1156433	12	NA	NA
1163399	21	NA	NA
1163617	2	NA	NA
1167634	13	NA	NA
1170318	11	NA	NA
1171373	3	NA	NA
1173020	2	NA	NA
1179773	1	NA	NA
1184267	1	NA	NA
1185652	2	NA	NA
1191061	1	NA	NA
1193576	1	NA	NA
1194526	1	NA	NA
1196325	2	NA	NA
1196835	3	NA	NA
1199187	2	NA	NA
1200352	1	NA	NA
1203670	1	NA	NA
1204414	2	NA	NA
1205677	1	NA	NA
1205910	1	NA	NA
1206105	6	NA	NA
1207075	6	NA	NA
1211579	3	NA	NA
1214101	1	NA	NA
1215088	5	NA	NA
1216976	7	NA	NA
1217984	1	NA	NA
1224163	1	NA	NA
1225788	1	NA	NA
1228997	1	NA	NA
1232381	3	NA	NA
1233873	1	NA	NA
1234367	1	NA	NA
1234380	3	NA	NA
1234679	5	NA	NA
1235461	1	NA	NA
1236903	1	NA	NA
1245469	3	NA	NA
1245471	8	NA	NA
1246301	23	NA	NA
1246365	3	NA	NA
1246995	1	NA	NA
1254432	3	NA	NA
1255043	3	NA	NA
1257118	1	NA	NA
1262456	2	NA	NA
1265601	1	NA	NA
1266845	4	NA	NA
1267754	13	NA	NA
1271863	1	NA	NA
1276282	1	NA	NA
1278073	1	NA	NA
1280938	1	NA	NA
1282356	17	NA	NA
1283331	4	NA	NA
1286170	1	NA	NA
1288394	6	NA	NA
1294143	5	NA	NA
1295826	1	NA	NA
1302863	13	NA	NA
1303692	2	NA	NA
1309806	3	NA	NA
1313172	3	NA	NA
1314884	1	NA	NA
1321369	1	NA	NA
1323661	2	NA	NA
1328306	1	NA	NA
1331671	5	NA	NA
1335307	1	NA	NA
1340847	3	NA	NA
1343740	1	NA	NA
1348660	1	NA	NA
1348662	3	NA	NA
1367847	1	NA	NA
1380774	5	NA	NA
1380908	1	NA	NA
1389489	1	NA	NA
1394711	1	NA	NA
1400867	2	NA	NA
1401659	2	NA	NA
1408179	3	NA	NA
1408272	1	NA	NA
1415629	1	NA	NA
1415630	38	NA	NA
1416914	4	NA	NA
1423144	1	NA	NA
1427342	2	NA	NA
1430440	1	NA	NA
1435356	4	NA	NA
1436140	2	NA	NA
