Tax.ID	Frequency	Proportion	Total
320373	1	NA	NA
320388	5	NA	NA
320389	1	NA	NA
321314	5219	NA	NA
322159	3	NA	NA
322710	1	NA	NA
323261	4	NA	NA
323850	12	NA	NA
325240	5	NA	NA
326297	30	NA	NA
326424	9	NA	NA
329726	1	NA	NA
329864	198	NA	NA
331111	188877	NA	NA
331112	58005	NA	NA
331271	32	NA	NA
331272	2	NA	NA
331636	1	NA	NA
334390	1	NA	NA
334413	23	NA	NA
335283	21	NA	NA
335659	1	NA	NA
338187	33	NA	NA
338966	3	NA	NA
338969	4	NA	NA
339670	41	NA	NA
339671	6	NA	NA
340100	4	NA	NA
342108	2	NA	NA
342610	310	NA	NA
343509	37	NA	NA
343516	26840	NA	NA
344609	388384	NA	NA
345073	19	NA	NA
348058	469	NA	NA
349101	4	NA	NA
349106	2	NA	NA
349161	1	NA	NA
349521	9	NA	NA
349746	2036	NA	NA
349747	29	NA	NA
350054	3	NA	NA
351348	311	NA	NA
351745	3	NA	NA
351746	9	NA	NA
353151	1	NA	NA
355276	2	NA	NA
355277	4	NA	NA
357348	1	NA	NA
357544	3	NA	NA
357804	23	NA	NA
358220	20	NA	NA
358681	2	NA	NA
360094	2	NA	NA
360095	3	NA	NA
360102	36615	NA	NA
360115	2	NA	NA
362663	3014134	NA	NA
364106	3189	NA	NA
365044	6	NA	NA
365046	4	NA	NA
366394	2	NA	NA
368407	1	NA	NA
369723	2	NA	NA
370354	4026	NA	NA
370554	2	NA	NA
372461	73	NA	NA
373153	1	NA	NA
373384	1331227	NA	NA
374463	19	NA	NA
374833	10	NA	NA
374930	9	NA	NA
374931	15	NA	NA
375286	2	NA	NA
375451	2	NA	NA
376686	2	NA	NA
377628	5426	NA	NA
377629	14	NA	NA
379066	1	NA	NA
379329	1166	NA	NA
379731	11	NA	NA
380358	1	NA	NA
380394	7	NA	NA
380703	273	NA	NA
381666	13	NA	NA
381754	6536	NA	NA
382245	10112	NA	NA
382638	1	NA	NA
384676	399	NA	NA
385025	1	NA	NA
386043	1	NA	NA
386585	116411	NA	NA
386656	3110	NA	NA
387344	1	NA	NA
387662	5	NA	NA
390235	1290	NA	NA
390333	71	NA	NA
391008	6	NA	NA
391735	5	NA	NA
392300	1	NA	NA
392500	4	NA	NA
393011	317	NA	NA
393305	3181	NA	NA
393595	17	NA	NA
395019	2	NA	NA
395494	3	NA	NA
395495	4	NA	NA
395960	9	NA	NA
395963	1	NA	NA
396588	5	NA	NA
396595	4	NA	NA
397945	3	NA	NA
398527	4	NA	NA
398577	5	NA	NA
398578	11	NA	NA
398579	2	NA	NA
398580	1	NA	NA
399599	2	NA	NA
399739	5	NA	NA
399741	280	NA	NA
399742	1925	NA	NA
400667	1159	NA	NA
400668	14	NA	NA
400673	1	NA	NA
400756	1	NA	NA
401614	57	NA	NA
402612	4	NA	NA
402626	3	NA	NA
402882	5	NA	NA
405416	615	NA	NA
405440	6	NA	NA
405955	4350282	NA	NA
406817	34	NA	NA
406818	41	NA	NA
407976	6	NA	NA
409438	78049	NA	NA
412022	3	NA	NA
412133	15	NA	NA
412694	1	NA	NA
412965	1	NA	NA
413404	2	NA	NA
413997	6754	NA	NA
414970	3819	NA	NA
416269	34	NA	NA
419610	7	NA	NA
420245	39	NA	NA
420662	2	NA	NA
423368	17948	NA	NA
423536	3	NA	NA
424182	1	NA	NA
424716	13	NA	NA
425011	295	NA	NA
425104	2	NA	NA
426114	1	NA	NA
426355	4	NA	NA
428406	9	NA	NA
431943	8	NA	NA
431946	19149	NA	NA
434249	1	NA	NA
434271	2	NA	NA
434922	5	NA	NA
434923	1	NA	NA
434924	2	NA	NA
435590	4	NA	NA
435998	68	NA	NA
436717	6	NA	NA
439843	15732	NA	NA
439851	5096	NA	NA
439855	584637	NA	NA
440085	6	NA	NA
441620	18	NA	NA
444450	33272	NA	NA
446468	3	NA	NA
450851	1	NA	NA
451515	1	NA	NA
451516	1	NA	NA
452662	5	NA	NA
452863	1	NA	NA
454166	44	NA	NA
454169	34791	NA	NA
458817	4	NA	NA
459349	6	NA	NA
465515	2	NA	NA
465817	204	NA	NA
469008	1420	NA	NA
469383	1	NA	NA
471853	1	NA	NA
471855	2	NA	NA
472759	3	NA	NA
474186	2	NA	NA
476213	134	NA	NA
477974	1	NA	NA
479433	1	NA	NA
479435	1	NA	NA
479436	4	NA	NA
479437	1	NA	NA
480119	2641	NA	NA
481448	2	NA	NA
481805	2107971	NA	NA
481877	105	NA	NA
482957	3	NA	NA
484021	360	NA	NA
485916	5	NA	NA
489653	2	NA	NA
489779	183	NA	NA
490759	6	NA	NA
491916	3	NA	NA
491952	2	NA	NA
497978	1	NA	NA
498211	8	NA	NA
498217	284	NA	NA
502800	16	NA	NA
502801	277	NA	NA
504474	3	NA	NA
507522	2748	NA	NA
509169	3	NA	NA
509173	9155	NA	NA
511062	11	NA	NA
511145	6	NA	NA
515618	12	NA	NA
517418	1	NA	NA
518766	2	NA	NA
521006	4	NA	NA
521045	2	NA	NA
521095	1	NA	NA
522373	7	NA	NA
523791	2	NA	NA
523794	3	NA	NA
525284	1	NA	NA
525919	2	NA	NA
526225	1	NA	NA
527001	881	NA	NA
529120	6	NA	NA
529507	122	NA	NA
535289	5726	NA	NA
536019	2	NA	NA
536056	204314	NA	NA
537457	2	NA	NA
543728	5	NA	NA
543913	1	NA	NA
544404	5219	NA	NA
546414	1	NA	NA
547048	1	NA	NA
548476	3	NA	NA
548479	1	NA	NA
550537	24	NA	NA
550538	1537	NA	NA
550540	8	NA	NA
552526	19	NA	NA
553174	9	NA	NA
553190	1	NA	NA
553199	19	NA	NA
554290	501	NA	NA
555778	10	NA	NA
557436	1	NA	NA
557598	2	NA	NA
557722	2	NA	NA
557723	2	NA	NA
557760	2	NA	NA
561229	187	NA	NA
561230	121	NA	NA
561231	216	NA	NA
563178	7	NA	NA
563769	1009	NA	NA
564886	912	NA	NA
566546	10601	NA	NA
568708	7	NA	NA
568709	5	NA	NA
568817	8	NA	NA
571800	1	NA	NA
572265	14	NA	NA
572477	6	NA	NA
572547	2	NA	NA
573061	1	NA	NA
573234	1	NA	NA
573235	72541	NA	NA
573569	6	NA	NA
573729	1	NA	NA
574521	282233	NA	NA
575614	13	NA	NA
575788	3	NA	NA
578461	2	NA	NA
579112	1	NA	NA
579405	349	NA	NA
582402	1	NA	NA
582744	5	NA	NA
583355	4	NA	NA
584721	2	NA	NA
585034	8685	NA	NA
585035	864929	NA	NA
585054	190241	NA	NA
585055	55106	NA	NA
585056	85440	NA	NA
585057	456077	NA	NA
585395	71044	NA	NA
585396	40659	NA	NA
585397	85793	NA	NA
588858	6	NA	NA
590409	105	NA	NA
590739	1	NA	NA
591020	2832	NA	NA
591946	236585	NA	NA
592316	202	NA	NA
593588	4	NA	NA
595494	42	NA	NA
595495	398030	NA	NA
595496	11524	NA	NA
595537	6	NA	NA
596153	3	NA	NA
596154	3	NA	NA
617121	1	NA	NA
630626	628	NA	NA
634176	4	NA	NA
634499	151	NA	NA
634500	49	NA	NA
634503	57	NA	NA
634504	1	NA	NA
634956	1	NA	NA
635013	3	NA	NA
637379	2	NA	NA
637909	1	NA	NA
637910	22770	NA	NA
640081	1	NA	NA
640131	685	NA	NA
640132	1	NA	NA
640511	1	NA	NA
640513	424	NA	NA
643561	4	NA	NA
644651	29	NA	NA
644801	2	NA	NA
644966	2	NA	NA
649831	2	NA	NA
652103	2	NA	NA
655817	8076	NA	NA
656024	1	NA	NA
657310	2	NA	NA
657315	1	NA	NA
657321	4	NA	NA
661367	5	NA	NA
662598	2	NA	NA
665029	90	NA	NA
665033	62	NA	NA
666681	3	NA	NA
667015	8	NA	NA
668336	2	NA	NA
671143	1	NA	NA
679897	2	NA	NA
679935	1	NA	NA
682634	21	NA	NA
685038	47108	NA	NA
688245	4	NA	NA
690566	5	NA	NA
693216	181	NA	NA
693444	11274	NA	NA
693745	18	NA	NA
693974	5	NA	NA
693977	1	NA	NA
694569	10	NA	NA
696406	27212	NA	NA
696748	1	NA	NA
696749	6	NA	NA
698758	1	NA	NA
698973	22	NA	NA
700015	2	NA	NA
701177	6521	NA	NA
701347	2038	NA	NA
702113	1	NA	NA
706191	88	NA	NA
712898	95	NA	NA
714962	46243	NA	NA
715451	8	NA	NA
716540	38	NA	NA
716541	1697	NA	NA
716544	10	NA	NA
717608	1	NA	NA
717773	2	NA	NA
717774	19	NA	NA
717959	1	NA	NA
718251	167	NA	NA
718254	449	NA	NA
718255	1	NA	NA
718274	3207	NA	NA
741091	158	NA	NA
741093	13	NA	NA
742013	6	NA	NA
743525	1	NA	NA
743720	4	NA	NA
743721	1	NA	NA
744985	1	NA	NA
745277	195	NA	NA
745776	2	NA	NA
748247	1	NA	NA
748280	1	NA	NA
749219	4	NA	NA
754252	1	NA	NA
754476	4	NA	NA
754477	4	NA	NA
754507	3	NA	NA
757424	1	NA	NA
758793	2	NA	NA
760142	6	NA	NA
762376	1	NA	NA
765911	3	NA	NA
765912	1	NA	NA
765952	2	NA	NA
767031	15	NA	NA
768066	5	NA	NA
768490	72	NA	NA
768492	36	NA	NA
857087	6	NA	NA
858619	1	NA	NA
859654	7	NA	NA
859657	9	NA	NA
861208	2	NA	NA
862751	1	NA	NA
862908	1	NA	NA
862964	4	NA	NA
862971	3	NA	NA
866630	6	NA	NA
866768	949780	NA	NA
866913	51	NA	NA
868597	2	NA	NA
869309	1	NA	NA
869729	1918543	NA	NA
877468	1102	NA	NA
879243	1	NA	NA
880591	1	NA	NA
882102	4	NA	NA
882884	14717	NA	NA
882944	3	NA	NA
885275	1378	NA	NA
885276	4567	NA	NA
887061	6	NA	NA
889738	117	NA	NA
891398	2	NA	NA
903503	23	NA	NA
903510	5	NA	NA
906968	3	NA	NA
907265	156	NA	NA
907269	156	NA	NA
908937	3	NA	NA
909946	8286	NA	NA
909952	1	NA	NA
910348	15769	NA	NA
911045	11	NA	NA
914127	19	NA	NA
914149	1	NA	NA
929506	1	NA	NA
930169	3	NA	NA
930944	29	NA	NA
931281	2	NA	NA
932677	62	NA	NA
933093	1	NA	NA
935296	2188	NA	NA
935297	9	NA	NA
935897	9	NA	NA
936153	5	NA	NA
936156	12	NA	NA
936157	234	NA	NA
937774	2	NA	NA
945021	1	NA	NA
945704	1	NA	NA
945713	1	NA	NA
956149	472	NA	NA
977880	4	NA	NA
980514	3	NA	NA
983545	1	NA	NA
983548	1	NA	NA
983917	3	NA	NA
990282	3	NA	NA
994476	33	NA	NA
994484	9	NA	NA
996285	2	NA	NA
998088	7	NA	NA
1001585	4	NA	NA
1004785	2	NA	NA
1004786	1	NA	NA
1004787	2	NA	NA
1004788	4	NA	NA
1005048	1	NA	NA
1005057	3	NA	NA
1005058	9	NA	NA
1005090	1	NA	NA
1006551	138	NA	NA
1007105	1	NA	NA
1008297	8	NA	NA
1008459	1	NA	NA
1009464	1	NA	NA
1009846	3	NA	NA
1016998	3377	NA	NA
1028307	148	NA	NA
1031709	1	NA	NA
1031711	8	NA	NA
1033813	93491	NA	NA
1035377	5	NA	NA
1037409	1	NA	NA
1037911	22	NA	NA
1042876	380	NA	NA
1042878	3	NA	NA
1045855	1	NA	NA
1045856	323	NA	NA
1048689	4010	NA	NA
1049565	40	NA	NA
1053648	2	NA	NA
1055530	9	NA	NA
1064535	1	NA	NA
1064551	129	NA	NA
1069533	1	NA	NA
1072459	95587	NA	NA
1074919	1	NA	NA
1081093	541	NA	NA
1085623	5	NA	NA
1089456	337	NA	NA
1091045	6	NA	NA
1091494	6	NA	NA
1091497	1	NA	NA
1095774	61	NA	NA
1096997	3	NA	NA
1097668	2	NA	NA
1100841	2	NA	NA
1104326	336	NA	NA
1110693	5	NA	NA
1114969	19	NA	NA
1114970	4	NA	NA
1116375	8	NA	NA
1116391	4	NA	NA
1117647	6	NA	NA
1123519	2	NA	NA
1123863	110	NA	NA
1124936	23603	NA	NA
1124983	3	NA	NA
1124991	99	NA	NA
1125630	25986	NA	NA
1127134	1	NA	NA
1132496	2	NA	NA
1132507	23	NA	NA
1133852	38457	NA	NA
1133853	168843	NA	NA
1134454	10	NA	NA
1134782	30546	NA	NA
1136179	5	NA	NA
1137651	1	NA	NA
1138308	386	NA	NA
1142394	1	NA	NA
1142511	6	NA	NA
1144275	1	NA	NA
1150469	1	NA	NA
1151116	58	NA	NA
1155766	1	NA	NA
1157951	37	NA	NA
1160717	3773	NA	NA
1163399	3	NA	NA
1166016	52	NA	NA
1166130	113	NA	NA
1167634	1	NA	NA
1170318	2	NA	NA
1171376	14771	NA	NA
1171377	2	NA	NA
1173020	3	NA	NA
1173427	713	NA	NA
1191061	667	NA	NA
1193292	686	NA	NA
1194526	1	NA	NA
1195464	2	NA	NA
1196325	2	NA	NA
1196835	248	NA	NA
1197325	2	NA	NA
1197719	62	NA	NA
1199191	1	NA	NA
1199245	8	NA	NA
1201032	1	NA	NA
1202536	3	NA	NA
1202537	2	NA	NA
1202538	1	NA	NA
1202539	1	NA	NA
1202540	2	NA	NA
1204414	4	NA	NA
1205910	1	NA	NA
1207075	6	NA	NA
1211025	305	NA	NA
1211579	1	NA	NA
1211705	1	NA	NA
1212765	2	NA	NA
1215088	11	NA	NA
1216976	1	NA	NA
1218933	120	NA	NA
1219076	2	NA	NA
1225522	3	NA	NA
1234603	17	NA	NA
1235990	24	NA	NA
1240471	1	NA	NA
1244085	12	NA	NA
1245469	1	NA	NA
1245471	243	NA	NA
1246301	3	NA	NA
1249526	1	NA	NA
1249531	3	NA	NA
1249634	103	NA	NA
1266738	26	NA	NA
1267753	1896	NA	NA
1267754	1	NA	NA
1271862	953	NA	NA
1271863	42	NA	NA
1271864	11851	NA	NA
1274814	6276	NA	NA
1276282	1	NA	NA
1279007	2	NA	NA
1279008	2	NA	NA
1282356	28	NA	NA
1286170	848	NA	NA
1288122	114	NA	NA
1288394	13	NA	NA
1294143	2	NA	NA
1298917	164	NA	NA
1300258	1	NA	NA
1300259	2	NA	NA
1302863	1	NA	NA
1311760	1	NA	NA
1313172	2	NA	NA
1318615	1	NA	NA
1321370	3	NA	NA
1322346	10	NA	NA
1327988	1	NA	NA
1331671	18	NA	NA
1335916	294	NA	NA
1338032	9	NA	NA
1338034	1	NA	NA
1340851	1	NA	NA
1343740	3	NA	NA
1346614	59	NA	NA
1348660	36	NA	NA
1355100	53488	NA	NA
1356861	1	NA	NA
1380774	2	NA	NA
1380908	835	NA	NA
1382700	111060	NA	NA
1384484	1	NA	NA
1401659	620	NA	NA
1406860	3	NA	NA
1408272	4	NA	NA
1415630	19	NA	NA
1415773	1	NA	NA
1416914	1	NA	NA
1427342	6	NA	NA
1430440	1	NA	NA
1435356	1	NA	NA
