Tax.ID	Frequency	Proportion	Total
187272	3	1.00643818506989e-07	29808090
187303	2	6.70958790046595e-08	29808090
188937	1	3.35479395023297e-08	29808090
189918	2	6.70958790046595e-08	29808090
190485	7	2.34835576516308e-07	29808090
190486	3	1.00643818506989e-07	29808090
190650	9	3.01931455520968e-07	29808090
194949	1	3.35479395023297e-08	29808090
195102	2	6.70958790046595e-08	29808090
195103	4	1.34191758009319e-07	29808090
196162	4	1.34191758009319e-07	29808090
196164	39	1.30836964059086e-06	29808090
196620	1	3.35479395023297e-08	29808090
198214	43	1.44256139860018e-06	29808090
198215	147	4.93154710684247e-06	29808090
199310	146	4.89799916734014e-06	29808090
203119	3	1.00643818506989e-07	29808090
203275	4	1.34191758009319e-07	29808090
204773	9	3.01931455520968e-07	29808090
205913	19	6.37410850544265e-07	29808090
205914	2	6.70958790046595e-08	29808090
205922	13	4.36123213530287e-07	29808090
206672	2	6.70958790046595e-08	29808090
207559	1	3.35479395023297e-08	29808090
208596	5	1.67739697511649e-07	29808090
208963	6	2.01287637013978e-07	29808090
208964	10	3.35479395023297e-07	29808090
209261	7	2.34835576516308e-07	29808090
210007	1	3.35479395023297e-08	29808090
213810	3	1.00643818506989e-07	29808090
214092	18	6.03862911041935e-07	29808090
214684	6	2.01287637013978e-07	29808090
215689	1	3.35479395023297e-08	29808090
216591	3	1.00643818506989e-07	29808090
216592	638	2.14035854024864e-05	29808090
216595	54	1.81158873312581e-06	29808090
216596	4	1.34191758009319e-07	29808090
216597	1	3.35479395023297e-08	29808090
216599	128	4.29413625629821e-06	29808090
220341	45	1.50965727760484e-06	29808090
220664	8	2.68383516018638e-07	29808090
223283	2	6.70958790046595e-08	29808090
224325	1	3.35479395023297e-08	29808090
224911	3	1.00643818506989e-07	29808090
224914	2	6.70958790046595e-08	29808090
225937	3	1.00643818506989e-07	29808090
226185	3	1.00643818506989e-07	29808090
226186	76	2.54964340217706e-06	29808090
227321	1	3.35479395023297e-08	29808090
227882	3	1.00643818506989e-07	29808090
228400	2	6.70958790046595e-08	29808090
228405	1	3.35479395023297e-08	29808090
228410	1	3.35479395023297e-08	29808090
231023	6	2.01287637013978e-07	29808090
232721	108	3.62317746625161e-06	29808090
234267	1	3.35479395023297e-08	29808090
234621	394	1.32178881639179e-05	29808090
235909	1	3.35479395023297e-08	29808090
240292	1	3.35479395023297e-08	29808090
242231	2	6.70958790046595e-08	29808090
243160	1	3.35479395023297e-08	29808090
243164	1	3.35479395023297e-08	29808090
243230	2	6.70958790046595e-08	29808090
243233	1	3.35479395023297e-08	29808090
243243	2	6.70958790046595e-08	29808090
243365	2	6.70958790046595e-08	29808090
245014	23	7.71602608553584e-07	29808090
245018	71	2.38190370466541e-06	29808090
246196	2	6.70958790046595e-08	29808090
246197	4	1.34191758009319e-07	29808090
246198	1	3.35479395023297e-08	29808090
246200	1	3.35479395023297e-08	29808090
247156	3	1.00643818506989e-07	29808090
251229	4	1.34191758009319e-07	29808090
257309	1	3.35479395023297e-08	29808090
257310	5	1.67739697511649e-07	29808090
257311	2	6.70958790046595e-08	29808090
257313	3	1.00643818506989e-07	29808090
258594	3	1.00643818506989e-07	29808090
259536	22	7.38054669051254e-07	29808090
261292	6	2.01287637013978e-07	29808090
262543	1	3.35479395023297e-08	29808090
262723	2	6.70958790046595e-08	29808090
262724	15	5.03219092534946e-07	29808090
262768	1	3.35479395023297e-08	29808090
264198	8	2.68383516018638e-07	29808090
264199	3	1.00643818506989e-07	29808090
264203	1	3.35479395023297e-08	29808090
264730	1	3.35479395023297e-08	29808090
264731	2	6.70958790046595e-08	29808090
265072	1	3.35479395023297e-08	29808090
266117	2	6.70958790046595e-08	29808090
266264	13	4.36123213530287e-07	29808090
266265	3	1.00643818506989e-07	29808090
266779	7	2.34835576516308e-07	29808090
266834	2	6.70958790046595e-08	29808090
266835	4	1.34191758009319e-07	29808090
266940	2	6.70958790046595e-08	29808090
267608	6	2.01287637013978e-07	29808090
267747	5	1.67739697511649e-07	29808090
269482	4	1.34191758009319e-07	29808090
269797	1	3.35479395023297e-08	29808090
269798	5	1.67739697511649e-07	29808090
271848	2	6.70958790046595e-08	29808090
272559	185	6.206368807931e-06	29808090
272563	7	2.34835576516308e-07	29808090
272620	54	1.81158873312581e-06	29808090
272621	2	6.70958790046595e-08	29808090
272622	11	3.69027334525627e-07	29808090
272623	4	1.34191758009319e-07	29808090
272624	1	3.35479395023297e-08	29808090
272630	1	3.35479395023297e-08	29808090
272831	3	1.00643818506989e-07	29808090
272942	1	3.35479395023297e-08	29808090
272947	3	1.00643818506989e-07	29808090
273123	1	3.35479395023297e-08	29808090
278137	1	3.35479395023297e-08	29808090
278197	1	3.35479395023297e-08	29808090
279010	3	1.00643818506989e-07	29808090
279238	3	1.00643818506989e-07	29808090
279808	22	7.38054669051254e-07	29808090
280463	10	3.35479395023297e-07	29808090
281090	2	6.70958790046595e-08	29808090
281310	1	3.35479395023297e-08	29808090
284590	2	6.70958790046595e-08	29808090
284592	1	3.35479395023297e-08	29808090
284593	2	6.70958790046595e-08	29808090
288000	6	2.01287637013978e-07	29808090
289380	1	3.35479395023297e-08	29808090
290317	2	6.70958790046595e-08	29808090
290338	31	1.03998612457222e-06	29808090
290339	4	1.34191758009319e-07	29808090
290340	5	1.67739697511649e-07	29808090
290398	1	3.35479395023297e-08	29808090
290399	3	1.00643818506989e-07	29808090
290402	6	2.01287637013978e-07	29808090
290633	4	1.34191758009319e-07	29808090
291331	3	1.00643818506989e-07	29808090
292415	6	2.01287637013978e-07	29808090
293613	2	6.70958790046595e-08	29808090
293614	1	3.35479395023297e-08	29808090
294381	1	3.35479395023297e-08	29808090
295405	539	1.80823393917557e-05	29808090
296543	4	1.34191758009319e-07	29808090
296591	47	1.5767531566095e-06	29808090
298653	2	6.70958790046595e-08	29808090
299768	2	6.70958790046595e-08	29808090
300267	186	6.23991674743333e-06	29808090
300268	46	1.54320521710717e-06	29808090
300269	34	1.14062994307921e-06	29808090
300852	6	2.01287637013978e-07	29808090
306537	3	1.00643818506989e-07	29808090
311402	4	1.34191758009319e-07	29808090
311403	1	3.35479395023297e-08	29808090
312153	7	2.34835576516308e-07	29808090
312309	1	3.35479395023297e-08	29808090
313595	3	1.00643818506989e-07	29808090
313596	2	6.70958790046595e-08	29808090
313598	4	1.34191758009319e-07	29808090
313603	1	3.35479395023297e-08	29808090
314225	1	3.35479395023297e-08	29808090
314260	1	3.35479395023297e-08	29808090
314565	5	1.67739697511649e-07	29808090
315730	1	3.35479395023297e-08	29808090
316055	3	1.00643818506989e-07	29808090
316056	3	1.00643818506989e-07	29808090
316057	3	1.00643818506989e-07	29808090
316058	5	1.67739697511649e-07	29808090
316067	1	3.35479395023297e-08	29808090
316385	192	6.44120438444731e-06	29808090
316401	57	1.9122325516328e-06	29808090
316407	12	4.02575274027957e-07	29808090
317655	6	2.01287637013978e-07	29808090
318167	2	6.70958790046595e-08	29808090
318586	3	1.00643818506989e-07	29808090
319224	1	3.35479395023297e-08	29808090
319795	5	1.67739697511649e-07	29808090
320373	1	3.35479395023297e-08	29808090
320388	3	1.00643818506989e-07	29808090
321314	1	3.35479395023297e-08	29808090
321956	3	1.00643818506989e-07	29808090
321967	1	3.35479395023297e-08	29808090
322159	38	1.27482170108853e-06	29808090
322710	1	3.35479395023297e-08	29808090
323097	5	1.67739697511649e-07	29808090
323098	2	6.70958790046595e-08	29808090
323261	1	3.35479395023297e-08	29808090
323850	1	3.35479395023297e-08	29808090
324057	1	3.35479395023297e-08	29808090
324831	4	1.34191758009319e-07	29808090
325240	1	3.35479395023297e-08	29808090
326298	1	3.35479395023297e-08	29808090
326424	1	3.35479395023297e-08	29808090
326425	1	3.35479395023297e-08	29808090
326426	1	3.35479395023297e-08	29808090
329726	5	1.67739697511649e-07	29808090
330879	1	3.35479395023297e-08	29808090
331104	2	6.70958790046595e-08	29808090
331111	1217	4.08278423743353e-05	29808090
331112	612	2.05313389754258e-05	29808090
331271	21	7.04506729548925e-07	29808090
331272	2	6.70958790046595e-08	29808090
334413	5	1.67739697511649e-07	29808090
335283	6	2.01287637013978e-07	29808090
335284	38	1.27482170108853e-06	29808090
335543	1	3.35479395023297e-08	29808090
335659	11	3.69027334525627e-07	29808090
337042	1	3.35479395023297e-08	29808090
337191	2	6.70958790046595e-08	29808090
338966	3	1.00643818506989e-07	29808090
338969	22	7.38054669051254e-07	29808090
339670	25	8.38698487558243e-07	29808090
339860	1	3.35479395023297e-08	29808090
340100	14	4.69671153032616e-07	29808090
340322	8	2.68383516018638e-07	29808090
342109	2	6.70958790046595e-08	29808090
342451	2	6.70958790046595e-08	29808090
342610	1	3.35479395023297e-08	29808090
344609	617	2.06990786729374e-05	29808090
345073	4	1.34191758009319e-07	29808090
347253	14	4.69671153032616e-07	29808090
347515	6	2.01287637013978e-07	29808090
349101	1	3.35479395023297e-08	29808090
349102	3	1.00643818506989e-07	29808090
349106	4	1.34191758009319e-07	29808090
349124	1	3.35479395023297e-08	29808090
349163	1	3.35479395023297e-08	29808090
349741	18	6.03862911041935e-07	29808090
349746	1	3.35479395023297e-08	29808090
349747	1	3.35479395023297e-08	29808090
350054	1	3.35479395023297e-08	29808090
350058	3	1.00643818506989e-07	29808090
351348	2	6.70958790046595e-08	29808090
351605	1	3.35479395023297e-08	29808090
351607	1	3.35479395023297e-08	29808090
351746	5	1.67739697511649e-07	29808090
354242	7	2.34835576516308e-07	29808090
357244	1	3.35479395023297e-08	29808090
357348	3	1.00643818506989e-07	29808090
357544	3	1.00643818506989e-07	29808090
357809	6	2.01287637013978e-07	29808090
358220	169	5.66960177589373e-06	29808090
358681	4	1.34191758009319e-07	29808090
359786	4	1.34191758009319e-07	29808090
360094	4	1.34191758009319e-07	29808090
360102	62	2.07997224914444e-06	29808090
360104	1	3.35479395023297e-08	29808090
360106	2	6.70958790046595e-08	29808090
360109	3	1.00643818506989e-07	29808090
360910	1	3.35479395023297e-08	29808090
362663	1712	5.74340724279885e-05	29808090
364106	31	1.03998612457222e-06	29808090
365044	193	6.47475232394964e-06	29808090
365046	42	1.40901345909785e-06	29808090
365659	1	3.35479395023297e-08	29808090
366602	7	2.34835576516308e-07	29808090
367737	29	9.72890245567562e-07	29808090
367775	4	1.34191758009319e-07	29808090
367928	18	6.03862911041935e-07	29808090
369723	1	3.35479395023297e-08	29808090
370354	10	3.35479395023297e-07	29808090
370554	1	3.35479395023297e-08	29808090
373153	3	1.00643818506989e-07	29808090
373384	1880	6.30701262643799e-05	29808090
375286	7	2.34835576516308e-07	29808090
376686	65	2.18061606765143e-06	29808090
376758	2	6.70958790046595e-08	29808090
377628	4	1.34191758009319e-07	29808090
377629	2	6.70958790046595e-08	29808090
378753	5	1.67739697511649e-07	29808090
378806	1	3.35479395023297e-08	29808090
379066	1	3.35479395023297e-08	29808090
379329	3	1.00643818506989e-07	29808090
379731	9	3.01931455520968e-07	29808090
380358	1	3.35479395023297e-08	29808090
380703	9	3.01931455520968e-07	29808090
381666	13	4.36123213530287e-07	29808090
381754	12	4.02575274027957e-07	29808090
382245	32	1.07353406407455e-06	29808090
382638	3	1.00643818506989e-07	29808090
383407	2	6.70958790046595e-08	29808090
384676	10	3.35479395023297e-07	29808090
386415	5	1.67739697511649e-07	29808090
386585	540	1.81158873312581e-05	29808090
386656	5	1.67739697511649e-07	29808090
390235	3	1.00643818506989e-07	29808090
390333	10	3.35479395023297e-07	29808090
390874	1	3.35479395023297e-08	29808090
391008	8	2.68383516018638e-07	29808090
391038	4	1.34191758009319e-07	29808090
391165	1	3.35479395023297e-08	29808090
391295	1	3.35479395023297e-08	29808090
391296	2	6.70958790046595e-08	29808090
391735	29	9.72890245567562e-07	29808090
391774	1	3.35479395023297e-08	29808090
391896	1	3.35479395023297e-08	29808090
391904	7	2.34835576516308e-07	29808090
392499	9	3.01931455520968e-07	29808090
393011	2	6.70958790046595e-08	29808090
393305	8	2.68383516018638e-07	29808090
393595	1	3.35479395023297e-08	29808090
394221	1	3.35479395023297e-08	29808090
395019	9	3.01931455520968e-07	29808090
395494	2	6.70958790046595e-08	29808090
395495	34	1.14062994307921e-06	29808090
395960	3	1.00643818506989e-07	29808090
395965	2	6.70958790046595e-08	29808090
396595	1	3.35479395023297e-08	29808090
397945	38	1.27482170108853e-06	29808090
398527	1	3.35479395023297e-08	29808090
398578	105	3.52253364774462e-06	29808090
398579	1	3.35479395023297e-08	29808090
398580	2	6.70958790046595e-08	29808090
399726	1	3.35479395023297e-08	29808090
399739	7	2.34835576516308e-07	29808090
399741	1	3.35479395023297e-08	29808090
399742	1	3.35479395023297e-08	29808090
400667	23	7.71602608553584e-07	29808090
400756	6	2.01287637013978e-07	29808090
401473	5	1.67739697511649e-07	29808090
402612	41	1.37546551959552e-06	29808090
402626	4	1.34191758009319e-07	29808090
402881	2	6.70958790046595e-08	29808090
402882	1	3.35479395023297e-08	29808090
403677	16	5.36767032037276e-07	29808090
404380	1	3.35479395023297e-08	29808090
405416	12	4.02575274027957e-07	29808090
405440	1	3.35479395023297e-08	29808090
405948	4	1.34191758009319e-07	29808090
405955	1221	4.09620341323446e-05	29808090
407148	1	3.35479395023297e-08	29808090
407976	1	3.35479395023297e-08	29808090
409438	121	4.0593006797819e-06	29808090
410289	1	3.35479395023297e-08	29808090
410358	3	1.00643818506989e-07	29808090
411154	3	1.00643818506989e-07	29808090
412022	1	3.35479395023297e-08	29808090
412030	2	6.70958790046595e-08	29808090
412694	4	1.34191758009319e-07	29808090
413997	45	1.50965727760484e-06	29808090
414684	1	3.35479395023297e-08	29808090
416269	1	3.35479395023297e-08	29808090
416276	1	3.35479395023297e-08	29808090
416344	2	6.70958790046595e-08	29808090
416870	3	1.00643818506989e-07	29808090
418127	1	3.35479395023297e-08	29808090
419610	3	1.00643818506989e-07	29808090
419947	1	3.35479395023297e-08	29808090
420247	15	5.03219092534946e-07	29808090
420662	32	1.07353406407455e-06	29808090
423212	1	3.35479395023297e-08	29808090
423368	32	1.07353406407455e-06	29808090
424182	3	1.00643818506989e-07	29808090
425011	2	6.70958790046595e-08	29808090
426114	6	2.01287637013978e-07	29808090
426117	4	1.34191758009319e-07	29808090
426355	6	2.01287637013978e-07	29808090
428406	6	2.01287637013978e-07	29808090
431943	1	3.35479395023297e-08	29808090
431946	114	3.82446510326559e-06	29808090
431947	3	1.00643818506989e-07	29808090
435258	4	1.34191758009319e-07	29808090
435590	289	9.69535451617329e-06	29808090
435591	61	2.04642430964211e-06	29808090
435998	1	3.35479395023297e-08	29808090
436717	9	3.01931455520968e-07	29808090
438753	4	1.34191758009319e-07	29808090
439235	1	3.35479395023297e-08	29808090
439292	5	1.67739697511649e-07	29808090
439375	5	1.67739697511649e-07	29808090
439843	12	4.02575274027957e-07	29808090
439855	1110	3.7238212847586e-05	29808090
440085	1	3.35479395023297e-08	29808090
441620	3	1.00643818506989e-07	29808090
441768	2	6.70958790046595e-08	29808090
442563	1	3.35479395023297e-08	29808090
443143	2	6.70958790046595e-08	29808090
443144	1	3.35479395023297e-08	29808090
443906	11	3.69027334525627e-07	29808090
444178	4	1.34191758009319e-07	29808090
444450	34	1.14062994307921e-06	29808090
446462	2	6.70958790046595e-08	29808090
446466	2	6.70958790046595e-08	29808090
446468	1	3.35479395023297e-08	29808090
446469	7	2.34835576516308e-07	29808090
446471	3	1.00643818506989e-07	29808090
448385	1	3.35479395023297e-08	29808090
449447	2	6.70958790046595e-08	29808090
450851	7	2.34835576516308e-07	29808090
451516	1	3.35479395023297e-08	29808090
452638	2	6.70958790046595e-08	29808090
452652	3	1.00643818506989e-07	29808090
452662	7	2.34835576516308e-07	29808090
454169	25	8.38698487558243e-07	29808090
455632	1	3.35479395023297e-08	29808090
457425	1	3.35479395023297e-08	29808090
458233	1	3.35479395023297e-08	29808090
458817	1	3.35479395023297e-08	29808090
459349	8	2.68383516018638e-07	29808090
460265	2	6.70958790046595e-08	29808090
465515	11	3.69027334525627e-07	29808090
465817	1	3.35479395023297e-08	29808090
467705	2	6.70958790046595e-08	29808090
469008	10	3.35479395023297e-07	29808090
471853	1	3.35479395023297e-08	29808090
471854	4	1.34191758009319e-07	29808090
471857	1	3.35479395023297e-08	29808090
472759	7	2.34835576516308e-07	29808090
476213	2	6.70958790046595e-08	29808090
477641	3	1.00643818506989e-07	29808090
478433	1	3.35479395023297e-08	29808090
478434	1	3.35479395023297e-08	29808090
478801	2	6.70958790046595e-08	29808090
479431	7	2.34835576516308e-07	29808090
479432	1	3.35479395023297e-08	29808090
479433	2	6.70958790046595e-08	29808090
479435	3	1.00643818506989e-07	29808090
479436	4	1.34191758009319e-07	29808090
479437	5	1.67739697511649e-07	29808090
480119	5	1.67739697511649e-07	29808090
481448	1	3.35479395023297e-08	29808090
481805	2462	8.25950270547358e-05	29808090
481877	1	3.35479395023297e-08	29808090
482957	2	6.70958790046595e-08	29808090
483179	2	6.70958790046595e-08	29808090
483219	3	1.00643818506989e-07	29808090
484020	2	6.70958790046595e-08	29808090
484021	12	4.02575274027957e-07	29808090
485917	3	1.00643818506989e-07	29808090
485918	4	1.34191758009319e-07	29808090
487521	2	6.70958790046595e-08	29808090
489779	1	3.35479395023297e-08	29808090
497978	7	2.34835576516308e-07	29808090
498211	1	3.35479395023297e-08	29808090
498213	1	3.35479395023297e-08	29808090
502800	1	3.35479395023297e-08	29808090
502801	2	6.70958790046595e-08	29808090
504472	1	3.35479395023297e-08	29808090
504474	4	1.34191758009319e-07	29808090
504728	19	6.37410850544265e-07	29808090
504832	5	1.67739697511649e-07	29808090
507522	7	2.34835576516308e-07	29808090
508771	4	1.34191758009319e-07	29808090
509169	8	2.68383516018638e-07	29808090
509170	8	2.68383516018638e-07	29808090
509173	53	1.77804079362348e-06	29808090
509190	7	2.34835576516308e-07	29808090
511691	1	3.35479395023297e-08	29808090
512565	5	1.67739697511649e-07	29808090
515619	125	4.19349243779122e-06	29808090
515620	22	7.38054669051254e-07	29808090
515622	2	6.70958790046595e-08	29808090
521006	2	6.70958790046595e-08	29808090
522306	8	2.68383516018638e-07	29808090
522373	8	2.68383516018638e-07	29808090
522772	2	6.70958790046595e-08	29808090
523796	1	3.35479395023297e-08	29808090
525284	1	3.35479395023297e-08	29808090
525898	2	6.70958790046595e-08	29808090
525903	1	3.35479395023297e-08	29808090
525919	3	1.00643818506989e-07	29808090
526225	1	3.35479395023297e-08	29808090
526226	9	3.01931455520968e-07	29808090
526227	3	1.00643818506989e-07	29808090
529507	2	6.70958790046595e-08	29808090
531844	4	1.34191758009319e-07	29808090
535289	55	1.84513667262814e-06	29808090
536019	2	6.70958790046595e-08	29808090
536056	291	9.76245039517795e-06	29808090
537973	1	3.35479395023297e-08	29808090
541229	1	3.35479395023297e-08	29808090
543728	60	2.01287637013978e-06	29808090
543734	1	3.35479395023297e-08	29808090
543891	6	2.01287637013978e-07	29808090
543913	12	4.02575274027957e-07	29808090
544404	5	1.67739697511649e-07	29808090
544556	2	6.70958790046595e-08	29808090
546414	1	3.35479395023297e-08	29808090
548473	2	6.70958790046595e-08	29808090
548476	2	6.70958790046595e-08	29808090
548479	5	1.67739697511649e-07	29808090
550538	3	1.00643818506989e-07	29808090
550540	1	3.35479395023297e-08	29808090
551895	2	6.70958790046595e-08	29808090
553174	46	1.54320521710717e-06	29808090
553190	1	3.35479395023297e-08	29808090
553199	110	3.69027334525627e-06	29808090
553482	1	3.35479395023297e-08	29808090
554290	1	3.35479395023297e-08	29808090
555217	1	3.35479395023297e-08	29808090
556484	2	6.70958790046595e-08	29808090
557433	1	3.35479395023297e-08	29808090
557436	1	3.35479395023297e-08	29808090
557598	4	1.34191758009319e-07	29808090
557600	6	2.01287637013978e-07	29808090
557722	7	2.34835576516308e-07	29808090
557760	2	6.70958790046595e-08	29808090
559292	33	1.10708200357688e-06	29808090
559295	2	6.70958790046595e-08	29808090
561230	1	3.35479395023297e-08	29808090
562019	1	3.35479395023297e-08	29808090
563769	6	2.01287637013978e-07	29808090
564886	1	3.35479395023297e-08	29808090
565034	2	6.70958790046595e-08	29808090
565040	17	5.70314971539605e-07	29808090
565042	9	3.01931455520968e-07	29808090
565050	7	2.34835576516308e-07	29808090
565655	1	3.35479395023297e-08	29808090
566546	29	9.72890245567562e-07	29808090
567106	2	6.70958790046595e-08	29808090
568706	1	3.35479395023297e-08	29808090
568707	1	3.35479395023297e-08	29808090
568814	5	1.67739697511649e-07	29808090
568816	3	1.00643818506989e-07	29808090
571800	50	1.67739697511649e-06	29808090
572480	5	1.67739697511649e-07	29808090
572544	4	1.34191758009319e-07	29808090
573059	1	3.35479395023297e-08	29808090
573061	6	2.01287637013978e-07	29808090
573062	1	3.35479395023297e-08	29808090
573065	1	3.35479395023297e-08	29808090
573235	114	3.82446510326559e-06	29808090
573729	1	3.35479395023297e-08	29808090
574087	1	3.35479395023297e-08	29808090
574093	2	6.70958790046595e-08	29808090
574521	212	7.1121631744939e-06	29808090
575614	2	6.70958790046595e-08	29808090
577650	2	6.70958790046595e-08	29808090
579405	1	3.35479395023297e-08	29808090
580327	3	1.00643818506989e-07	29808090
580332	3	1.00643818506989e-07	29808090
583345	3	1.00643818506989e-07	29808090
583346	1	3.35479395023297e-08	29808090
583355	1	3.35479395023297e-08	29808090
585034	101	3.3883418897353e-06	29808090
585035	101	3.3883418897353e-06	29808090
585054	301	1.00979297902013e-05	29808090
585055	85	2.85157485769803e-06	29808090
585056	1149	3.85465824881769e-05	29808090
585057	971	3.25750492567622e-05	29808090
585394	41	1.37546551959552e-06	29808090
585395	153	5.13283474385645e-06	29808090
585396	67	2.24771194665609e-06	29808090
585397	130	4.36123213530287e-06	29808090
590739	1	3.35479395023297e-08	29808090
591020	8	2.68383516018638e-07	29808090
591167	3	1.00643818506989e-07	29808090
591946	58	1.94578049113512e-06	29808090
592029	1	3.35479395023297e-08	29808090
595494	5	1.67739697511649e-07	29808090
595495	735	2.46577355342124e-05	29808090
595496	17	5.70314971539605e-07	29808090
595528	2	6.70958790046595e-08	29808090
595537	40	1.34191758009319e-06	29808090
596153	38	1.27482170108853e-06	29808090
596154	41	1.37546551959552e-06	29808090
600809	2	6.70958790046595e-08	29808090
604162	1	3.35479395023297e-08	29808090
610130	21	7.04506729548925e-07	29808090
617121	1	3.35479395023297e-08	29808090
622759	3	1.00643818506989e-07	29808090
626418	4	1.34191758009319e-07	29808090
627192	6	2.01287637013978e-07	29808090
627344	1	3.35479395023297e-08	29808090
630626	1	3.35479395023297e-08	29808090
632772	5	1.67739697511649e-07	29808090
633147	1	3.35479395023297e-08	29808090
633149	7	2.34835576516308e-07	29808090
633699	2	6.70958790046595e-08	29808090
634176	1	3.35479395023297e-08	29808090
634498	1	3.35479395023297e-08	29808090
634499	1	3.35479395023297e-08	29808090
634500	3	1.00643818506989e-07	29808090
637379	3	1.00643818506989e-07	29808090
637887	1	3.35479395023297e-08	29808090
637909	1	3.35479395023297e-08	29808090
637910	4	1.34191758009319e-07	29808090
639283	3	1.00643818506989e-07	29808090
640081	5	1.67739697511649e-07	29808090
640131	4	1.34191758009319e-07	29808090
640510	2	6.70958790046595e-08	29808090
640511	1	3.35479395023297e-08	29808090
640512	2	6.70958790046595e-08	29808090
640513	2	6.70958790046595e-08	29808090
642492	2	6.70958790046595e-08	29808090
643561	37	1.2412737615862e-06	29808090
643867	1	3.35479395023297e-08	29808090
644282	2	6.70958790046595e-08	29808090
644284	1	3.35479395023297e-08	29808090
644801	3	1.00643818506989e-07	29808090
645127	5	1.67739697511649e-07	29808090
645462	1	3.35479395023297e-08	29808090
645463	8	2.68383516018638e-07	29808090
645464	5	1.67739697511649e-07	29808090
649638	3	1.00643818506989e-07	29808090
649831	4	1.34191758009319e-07	29808090
652103	2	6.70958790046595e-08	29808090
652620	1	3.35479395023297e-08	29808090
653045	1	3.35479395023297e-08	29808090
653733	1	3.35479395023297e-08	29808090
655815	3	1.00643818506989e-07	29808090
655817	14	4.69671153032616e-07	29808090
656024	1	3.35479395023297e-08	29808090
657308	1	3.35479395023297e-08	29808090
657309	93	3.11995837371667e-06	29808090
657313	82	2.75093103919104e-06	29808090
657314	51	1.71094491461882e-06	29808090
657315	47	1.5767531566095e-06	29808090
657316	28	9.39342306065233e-07	29808090
657317	90	3.01931455520968e-06	29808090
657318	90	3.01931455520968e-06	29808090
657319	7	2.34835576516308e-07	29808090
657321	63	2.11352018864677e-06	29808090
657322	73	2.44899958367007e-06	29808090
657323	79	2.65028722068405e-06	29808090
657324	1	3.35479395023297e-08	29808090
661410	4	1.34191758009319e-07	29808090
662755	3	1.00643818506989e-07	29808090
