Tax.ID	Frequency	Proportion	Total
398527	9	NA	NA
398577	8	NA	NA
398578	124	NA	NA
398580	3	NA	NA
399599	2	NA	NA
399726	1	NA	NA
399739	29	NA	NA
399742	1	NA	NA
399804	3	NA	NA
400667	46	NA	NA
400668	1	NA	NA
400673	3	NA	NA
400756	12	NA	NA
401053	2	NA	NA
401473	1	NA	NA
401614	1	NA	NA
402612	28	NA	NA
402626	42	NA	NA
402881	9	NA	NA
402882	2	NA	NA
403677	16	NA	NA
404380	2	NA	NA
404589	2	NA	NA
405416	37	NA	NA
405440	2	NA	NA
405531	1	NA	NA
405566	1	NA	NA
405948	1	NA	NA
405955	25	NA	NA
406425	8	NA	NA
407976	5	NA	NA
409438	4	NA	NA
410289	1	NA	NA
411154	3	NA	NA
412022	6	NA	NA
412694	1	NA	NA
413997	3	NA	NA
413999	8	NA	NA
414684	1	NA	NA
416269	4	NA	NA
416344	2	NA	NA
418136	1	NA	NA
419610	25	NA	NA
420246	1	NA	NA
420247	1	NA	NA
420662	48	NA	NA
420889	1	NA	NA
420890	1	NA	NA
423212	1	NA	NA
423368	11	NA	NA
425011	5	NA	NA
426114	6	NA	NA
426117	15	NA	NA
426355	13	NA	NA
426430	5	NA	NA
428406	27	NA	NA
430066	1	NA	NA
431895	4	NA	NA
431943	2	NA	NA
434922	2	NA	NA
434923	1	NA	NA
434924	1	NA	NA
435258	1	NA	NA
435590	408	NA	NA
435591	54	NA	NA
435998	2	NA	NA
436717	16	NA	NA
438753	8	NA	NA
439375	5	NA	NA
439843	100	NA	NA
439855	11	NA	NA
440085	29	NA	NA
441375	2	NA	NA
441620	13	NA	NA
442563	2	NA	NA
443906	7	NA	NA
444178	2	NA	NA
444450	2	NA	NA
446462	1	NA	NA
446465	2	NA	NA
446468	2	NA	NA
446470	1	NA	NA
446471	1	NA	NA
447217	5	NA	NA
448385	3	NA	NA
450851	9	NA	NA
452637	3	NA	NA
452638	3	NA	NA
452652	3	NA	NA
452662	11	NA	NA
454169	99	NA	NA
455488	3	NA	NA
455632	2	NA	NA
457425	1	NA	NA
458233	3	NA	NA
460265	10	NA	NA
465515	24	NA	NA
465817	2	NA	NA
467705	3	NA	NA
469008	1	NA	NA
469371	2	NA	NA
469383	2	NA	NA
469604	1	NA	NA
471852	3	NA	NA
471855	1	NA	NA
471856	1	NA	NA
471857	1	NA	NA
474186	7	NA	NA
477641	2	NA	NA
477974	2	NA	NA
478801	7	NA	NA
479431	1	NA	NA
479432	1	NA	NA
479434	2	NA	NA
479437	7	NA	NA
480119	13	NA	NA
480224	1	NA	NA
481743	4	NA	NA
481805	27	NA	NA
481877	3	NA	NA
482957	2	NA	NA
483179	1	NA	NA
483219	1	NA	NA
484020	1	NA	NA
484021	7	NA	NA
484906	2	NA	NA
485917	11	NA	NA
485918	7	NA	NA
486410	1	NA	NA
487213	3	NA	NA
487214	8	NA	NA
487521	2	NA	NA
488222	1	NA	NA
488223	2	NA	NA
489653	1	NA	NA
490759	2	NA	NA
491077	1	NA	NA
491915	1	NA	NA
491952	6	NA	NA
497978	32	NA	NA
498211	2	NA	NA
498217	1	NA	NA
502025	8	NA	NA
502801	5	NA	NA
504474	3	NA	NA
504832	13	NA	NA
507522	4	NA	NA
508765	4	NA	NA
508771	2	NA	NA
509169	20	NA	NA
509170	29	NA	NA
509173	107	NA	NA
509190	7	NA	NA
510516	2	NA	NA
511062	2	NA	NA
511437	5	NA	NA
511995	1	NA	NA
512565	1	NA	NA
512566	2	NA	NA
515619	96	NA	NA
515620	16	NA	NA
516950	4	NA	NA
521095	1	NA	NA
521096	5	NA	NA
521097	4	NA	NA
521674	1	NA	NA
522306	14	NA	NA
522373	98	NA	NA
523791	1	NA	NA
523794	1	NA	NA
525146	1	NA	NA
525284	26	NA	NA
525381	1	NA	NA
525898	1	NA	NA
525919	8	NA	NA
526218	2	NA	NA
526222	2	NA	NA
526224	1	NA	NA
526225	4	NA	NA
526226	6	NA	NA
529507	1	NA	NA
530564	1	NA	NA
531844	6	NA	NA
535289	402	NA	NA
536019	7	NA	NA
536230	1	NA	NA
537457	2	NA	NA
543728	84	NA	NA
543891	18	NA	NA
543913	15	NA	NA
544556	1	NA	NA
545693	4	NA	NA
548473	1	NA	NA
548476	8	NA	NA
548479	1	NA	NA
552536	3	NA	NA
553174	1	NA	NA
553190	70	NA	NA
553199	1086	NA	NA
555079	1	NA	NA
555778	4	NA	NA
556484	7	NA	NA
557436	1	NA	NA
557598	5	NA	NA
557599	1	NA	NA
557600	4	NA	NA
557722	25	NA	NA
557760	6	NA	NA
559292	28	NA	NA
559295	1	NA	NA
561229	1	NA	NA
561276	4	NA	NA
565034	2	NA	NA
565040	22	NA	NA
565042	12	NA	NA
565050	5	NA	NA
568206	1	NA	NA
568706	8	NA	NA
568707	3	NA	NA
568814	1	NA	NA
568816	2	NA	NA
571800	33	NA	NA
572477	4	NA	NA
572544	4	NA	NA
573062	1	NA	NA
573065	1	NA	NA
573235	1	NA	NA
573370	4	NA	NA
573729	1	NA	NA
575540	2	NA	NA
575614	2	NA	NA
577650	1	NA	NA
578234	3	NA	NA
578455	4	NA	NA
580050	2	NA	NA
580332	8	NA	NA
582744	1	NA	NA
582899	4	NA	NA
583346	4	NA	NA
584721	1	NA	NA
585034	1	NA	NA
585035	1	NA	NA
585054	3	NA	NA
585055	1	NA	NA
585056	1	NA	NA
585057	4	NA	NA
585394	41	NA	NA
585395	1	NA	NA
585396	100	NA	NA
585397	1	NA	NA
591167	1	NA	NA
593588	2	NA	NA
593907	3	NA	NA
595494	8	NA	NA
595495	2	NA	NA
595496	1	NA	NA
595528	3	NA	NA
595537	55	NA	NA
596153	142	NA	NA
596154	104	NA	NA
600809	1	NA	NA
610130	3	NA	NA
622759	3	NA	NA
626418	3	NA	NA
627192	3	NA	NA
630626	1	NA	NA
632772	5	NA	NA
633147	2	NA	NA
633149	9	NA	NA
633699	5	NA	NA
634176	1	NA	NA
634500	1	NA	NA
637379	28	NA	NA
637909	1	NA	NA
637910	3	NA	NA
639283	3	NA	NA
640081	23	NA	NA
640131	3	NA	NA
640510	8	NA	NA
640511	6	NA	NA
640512	5	NA	NA
640513	4	NA	NA
643561	66	NA	NA
643562	1	NA	NA
643867	1	NA	NA
644042	2	NA	NA
644282	1	NA	NA
644283	3	NA	NA
644801	14	NA	NA
644966	1	NA	NA
645127	1	NA	NA
645463	10	NA	NA
648757	1	NA	NA
648999	2	NA	NA
649349	1	NA	NA
652103	3	NA	NA
655815	2	NA	NA
656024	1	NA	NA
657308	8	NA	NA
657309	90	NA	NA
657310	2	NA	NA
657313	53	NA	NA
657314	32	NA	NA
657315	40	NA	NA
657316	15	NA	NA
657317	65	NA	NA
657318	75	NA	NA
657319	11	NA	NA
657321	70	NA	NA
657322	58	NA	NA
657323	91	NA	NA
661367	1	NA	NA
661410	8	NA	NA
662598	3	NA	NA
662755	1	NA	NA
666681	7	NA	NA
666685	3	NA	NA
667015	19	NA	NA
670307	2	NA	NA
671143	1	NA	NA
675635	2	NA	NA
679935	14	NA	NA
680198	1	NA	NA
680646	4	NA	NA
682795	1	NA	NA
684738	4	NA	NA
685727	2	NA	NA
688245	38	NA	NA
688270	2	NA	NA
690566	8	NA	NA
691437	1	NA	NA
693444	3	NA	NA
693746	5	NA	NA
693973	1	NA	NA
693974	3	NA	NA
693977	2	NA	NA
693978	3	NA	NA
693979	15	NA	NA
694427	1	NA	NA
695560	2	NA	NA
696406	2	NA	NA
696749	2	NA	NA
697283	1	NA	NA
697329	8	NA	NA
698758	1	NA	NA
698761	1	NA	NA
698962	4	NA	NA
698965	3	NA	NA
698970	1	NA	NA
698972	3	NA	NA
698973	1	NA	NA
699033	2	NA	NA
699037	3	NA	NA
699246	2	NA	NA
700598	13	NA	NA
701347	2	NA	NA
702113	7	NA	NA
702459	5	NA	NA
706587	1	NA	NA
709991	18	NA	NA
710685	2	NA	NA
710686	1	NA	NA
710696	1	NA	NA
712898	2	NA	NA
712961	1	NA	NA
713604	1	NA	NA
716541	18	NA	NA
717608	12	NA	NA
717774	1	NA	NA
717785	1	NA	NA
717959	14	NA	NA
717960	12	NA	NA
717961	10	NA	NA
717962	21	NA	NA
718251	1	NA	NA
718252	75	NA	NA
718254	3	NA	NA
718255	39	NA	NA
718274	1	NA	NA
720554	1	NA	NA
722911	4	NA	NA
742013	71	NA	NA
743525	8	NA	NA
743720	12	NA	NA
743721	13	NA	NA
743722	1	NA	NA
745310	16	NA	NA
746697	1	NA	NA
748247	8	NA	NA
748280	14	NA	NA
748671	4	NA	NA
749414	2	NA	NA
749927	3	NA	NA
751585	10	NA	NA
754035	2	NA	NA
754252	3	NA	NA
754477	4	NA	NA
755732	2	NA	NA
757424	79	NA	NA
758793	3	NA	NA
759350	8	NA	NA
759362	1	NA	NA
760192	1	NA	NA
760570	2	NA	NA
761193	5	NA	NA
762051	1	NA	NA
762376	24	NA	NA
762570	1	NA	NA
762633	1	NA	NA
762903	2	NA	NA
762948	2	NA	NA
765698	2	NA	NA
765912	1	NA	NA
766760	1	NA	NA
767031	1	NA	NA
767434	2	NA	NA
767462	1	NA	NA
767463	11	NA	NA
767465	1	NA	NA
768066	2	NA	NA
768490	1	NA	NA
768492	1	NA	NA
798128	3	NA	NA
856793	1	NA	NA
858619	1	NA	NA
859655	15	NA	NA
859656	19	NA	NA
859657	16	NA	NA
861208	4	NA	NA
861360	2	NA	NA
862719	4	NA	NA
862751	1	NA	NA
862908	1	NA	NA
862962	36	NA	NA
862964	1	NA	NA
862965	4	NA	NA
862971	1	NA	NA
865938	1	NA	NA
866536	3	NA	NA
866768	13	NA	NA
866777	1	NA	NA
867900	1	NA	NA
867902	1	NA	NA
868595	2	NA	NA
868597	23	NA	NA
869209	3	NA	NA
869212	1	NA	NA
869216	2	NA	NA
869309	9	NA	NA
869729	1	NA	NA
871585	10	NA	NA
871963	1	NA	NA
880070	1	NA	NA
880072	1	NA	NA
880591	2	NA	NA
880758	9	NA	NA
882378	1	NA	NA
883062	6	NA	NA
884204	2	NA	NA
885275	2	NA	NA
885276	2	NA	NA
886293	4	NA	NA
889378	2	NA	NA
889738	15	NA	NA
889932	2	NA	NA
890402	12	NA	NA
891391	4	NA	NA
891398	2	NA	NA
891968	2	NA	NA
903814	2	NA	NA
905079	6	NA	NA
907265	1	NA	NA
907269	1	NA	NA
907287	1	NA	NA
908937	1	NA	NA
909952	113	NA	NA
909954	1	NA	NA
910348	2	NA	NA
914149	1	NA	NA
926550	1	NA	NA
926556	3	NA	NA
926566	1	NA	NA
926570	3	NA	NA
927666	7	NA	NA
929102	3	NA	NA
929556	6	NA	NA
929562	3	NA	NA
930169	8	NA	NA
930944	1	NA	NA
931281	9	NA	NA
931626	1	NA	NA
935296	2	NA	NA
935897	1	NA	NA
936153	10	NA	NA
936156	1	NA	NA
937777	2	NA	NA
941639	1	NA	NA
941968	1	NA	NA
944546	5	NA	NA
944547	10	NA	NA
945556	1	NA	NA
946483	3	NA	NA
953739	2	NA	NA
956483	1	NA	NA
977880	15	NA	NA
979556	5	NA	NA
981368	2	NA	NA
981540	1	NA	NA
983544	4	NA	NA
983917	51	NA	NA
985002	2	NA	NA
990288	1	NA	NA
990315	10	NA	NA
990316	5	NA	NA
990317	1	NA	NA
991905	5	NA	NA
992406	1	NA	NA
994476	5	NA	NA
994484	66	NA	NA
996285	17	NA	NA
998088	2	NA	NA
999541	15	NA	NA
999552	2	NA	NA
1001585	20	NA	NA
1002809	3	NA	NA
1003201	1	NA	NA
1003202	1	NA	NA
1004786	1	NA	NA
1004787	1	NA	NA
1005041	1	NA	NA
1005042	1	NA	NA
1005048	100	NA	NA
1006543	4	NA	NA
1006551	4	NA	NA
1007105	4	NA	NA
1009464	23	NA	NA
1009846	5	NA	NA
1016998	2	NA	NA
1017264	3	NA	NA
1028307	1	NA	NA
1029756	3	NA	NA
1031709	70	NA	NA
1031710	4	NA	NA
1031711	7	NA	NA
1032480	5	NA	NA
1033837	4	NA	NA
1034807	21	NA	NA
1035817	6	NA	NA
1036172	2	NA	NA
1036672	3	NA	NA
1037409	13	NA	NA
1037911	214	NA	NA
1041826	6	NA	NA
1042156	1	NA	NA
1042876	17	NA	NA
1042878	16	NA	NA
1045855	10	NA	NA
1045856	1	NA	NA
1045858	1	NA	NA
1046624	2	NA	NA
1046629	4	NA	NA
1048332	3	NA	NA
1048689	1	NA	NA
1049565	2	NA	NA
1051074	7	NA	NA
1053648	2	NA	NA
1054460	13	NA	NA
1064535	4	NA	NA
1064539	6	NA	NA
1064592	1	NA	NA
1069533	3	NA	NA
1071378	1	NA	NA
1071381	1	NA	NA
1071400	3	NA	NA
1072467	1	NA	NA
1074919	1	NA	NA
1075089	2	NA	NA
1076934	4	NA	NA
1082931	3	NA	NA
1089456	12	NA	NA
1091045	408	NA	NA
1093141	12	NA	NA
1093787	7	NA	NA
1094466	8	NA	NA
1096996	7	NA	NA
1097668	9	NA	NA
1097677	4	NA	NA
1104320	1	NA	NA
1104322	1	NA	NA
1104326	6	NA	NA
1107880	9	NA	NA
1110502	3	NA	NA
1111068	2	NA	NA
1111069	1	NA	NA
1114965	3	NA	NA
1114966	14	NA	NA
1114967	103	NA	NA
1114969	1012	NA	NA
1114970	42	NA	NA
1116211	1	NA	NA
1117647	2	NA	NA
1117943	2	NA	NA
1121335	4	NA	NA
1121353	5	NA	NA
1121362	3	NA	NA
1121451	1	NA	NA
1123519	12	NA	NA
1124936	1	NA	NA
1124983	30	NA	NA
1125630	2	NA	NA
1126011	1	NA	NA
1127134	1	NA	NA
1133849	2	NA	NA
1133850	1	NA	NA
1134454	567	NA	NA
1136179	126	NA	NA
1137651	1	NA	NA
1138383	2	NA	NA
1146883	2	NA	NA
1150469	1	NA	NA
1151116	1	NA	NA
1155766	1	NA	NA
1156431	1	NA	NA
1156433	3	NA	NA
1156913	2	NA	NA
1163399	32	NA	NA
1163617	2	NA	NA
1163748	2	NA	NA
1166018	1	NA	NA
1166130	5	NA	NA
1167634	20	NA	NA
1170318	39	NA	NA
1173020	2	NA	NA
1173263	1	NA	NA
1179773	3	NA	NA
1183438	1	NA	NA
1185652	4	NA	NA
1187956	4	NA	NA
1191061	12	NA	NA
1191523	1	NA	NA
1193292	3	NA	NA
1193576	1	NA	NA
1194526	4	NA	NA
1196325	26	NA	NA
1196835	22	NA	NA
1197719	1	NA	NA
1198114	1	NA	NA
1198232	5	NA	NA
1199187	4	NA	NA
1202772	1	NA	NA
1204414	3	NA	NA
1205677	1	NA	NA
1205910	1	NA	NA
1206105	1	NA	NA
1207075	50	NA	NA
1208658	5	NA	NA
1208660	5	NA	NA
1208920	1	NA	NA
1208923	3	NA	NA
1211025	3	NA	NA
1211579	17	NA	NA
1214101	2	NA	NA
1214242	3	NA	NA
1215088	22	NA	NA
1216976	21	NA	NA
1217737	1	NA	NA
1217984	1	NA	NA
1218175	2	NA	NA
1228997	3	NA	NA
1229205	5	NA	NA
1229758	1	NA	NA
1231072	1	NA	NA
1232381	3	NA	NA
1233873	1	NA	NA
1234380	5	NA	NA
1234679	7	NA	NA
1236689	1	NA	NA
1245469	2	NA	NA
1245471	45	NA	NA
1246301	44	NA	NA
1246995	1	NA	NA
1249661	2	NA	NA
1254432	4	NA	NA
1254439	2	NA	NA
1257118	3	NA	NA
1260292	1	NA	NA
1262456	16	NA	NA
1265601	2	NA	NA
1266738	1	NA	NA
1266845	4	NA	NA
1271862	1	NA	NA
1274814	1	NA	NA
1276221	1	NA	NA
1276282	3	NA	NA
1278073	1	NA	NA
1280938	2	NA	NA
1282356	130	NA	NA
1283331	3	NA	NA
1286170	2	NA	NA
1288394	5	NA	NA
1294143	8	NA	NA
1300253	5	NA	NA
1302863	1	NA	NA
1304892	8	NA	NA
1305849	1	NA	NA
1313172	2	NA	NA
1322246	1	NA	NA
1328306	1	NA	NA
1331671	25	NA	NA
1332188	2	NA	NA
1340495	1	NA	NA
1340847	1	NA	NA
1341692	1	NA	NA
1345695	2	NA	NA
1346614	2	NA	NA
1348660	1	NA	NA
1367847	11	NA	NA
1379702	1	NA	NA
1380774	9	NA	NA
1380908	5	NA	NA
1383068	1	NA	NA
1392476	2	NA	NA
1400867	3	NA	NA
1401659	2	NA	NA
1407053	1	NA	NA
1408186	1	NA	NA
1408272	3	NA	NA
1415630	248	NA	NA
1416914	19	NA	NA
1423144	2	NA	NA
1423891	1	NA	NA
1427342	13	NA	NA
1430440	8	NA	NA
1435044	6	NA	NA
1435356	2	NA	NA
1436140	9	NA	NA
