Tax.ID	Frequency	Proportion	Total
316055	12	NA	NA
316056	12	NA	NA
316057	8	NA	NA
316058	9	NA	NA
316273	6	NA	NA
316385	281	NA	NA
316401	196	NA	NA
316407	40	NA	NA
317655	5	NA	NA
318167	7	NA	NA
318586	4	NA	NA
319225	1	NA	NA
319795	5	NA	NA
320373	3	NA	NA
320388	7	NA	NA
321314	1	NA	NA
321956	3	NA	NA
321967	2	NA	NA
322098	2	NA	NA
322104	1	NA	NA
322159	28	NA	NA
322710	11	NA	NA
323097	1	NA	NA
323098	2	NA	NA
323850	1	NA	NA
324602	2	NA	NA
324831	511	NA	NA
325240	3	NA	NA
326298	2	NA	NA
326423	5	NA	NA
326424	12	NA	NA
326425	9	NA	NA
326426	3	NA	NA
326442	2	NA	NA
329726	1	NA	NA
330214	3	NA	NA
331111	771	NA	NA
331112	382	NA	NA
331271	28	NA	NA
331272	7	NA	NA
331636	1	NA	NA
333849	1	NA	NA
333923	1	NA	NA
334413	14	NA	NA
335283	9	NA	NA
335284	82	NA	NA
335541	1	NA	NA
335659	12	NA	NA
337191	2	NA	NA
338966	6	NA	NA
338969	52	NA	NA
339670	46	NA	NA
339860	2	NA	NA
340100	27	NA	NA
340322	6	NA	NA
342108	3	NA	NA
342109	1	NA	NA
342610	3	NA	NA
343509	1	NA	NA
344609	1091	NA	NA
345073	1	NA	NA
347253	12	NA	NA
347256	1	NA	NA
347515	5	NA	NA
348058	2	NA	NA
349101	3	NA	NA
349102	7	NA	NA
349106	25	NA	NA
349124	3	NA	NA
349163	2	NA	NA
349741	16	NA	NA
349746	6	NA	NA
349747	3	NA	NA
350054	2	NA	NA
350058	2	NA	NA
351348	14	NA	NA
351605	1	NA	NA
351607	1	NA	NA
351745	4	NA	NA
351746	36	NA	NA
352914	3	NA	NA
353151	3	NA	NA
353152	2	NA	NA
353153	4	NA	NA
354242	5	NA	NA
357348	6	NA	NA
357804	6	NA	NA
357808	9	NA	NA
357809	18	NA	NA
358220	216	NA	NA
359786	7	NA	NA
360094	4	NA	NA
360102	140	NA	NA
360107	1	NA	NA
360910	5	NA	NA
360911	5	NA	NA
362663	6469	NA	NA
362948	2	NA	NA
363555	13	NA	NA
364106	162	NA	NA
365044	323	NA	NA
365046	65	NA	NA
365659	13	NA	NA
366394	1	NA	NA
366602	12	NA	NA
367737	27	NA	NA
367775	5	NA	NA
367928	55	NA	NA
369723	3	NA	NA
370354	11	NA	NA
370438	1	NA	NA
373153	10	NA	NA
373384	3291	NA	NA
374833	1	NA	NA
375286	12	NA	NA
375451	1	NA	NA
376686	119	NA	NA
377628	6	NA	NA
378753	5	NA	NA
378806	3	NA	NA
379066	3	NA	NA
379329	3	NA	NA
379731	46	NA	NA
380358	1	NA	NA
380394	1	NA	NA
380703	13	NA	NA
381666	24	NA	NA
381754	28	NA	NA
382245	82	NA	NA
383372	3	NA	NA
383407	3	NA	NA
383629	1	NA	NA
384676	78	NA	NA
385025	2	NA	NA
386043	6	NA	NA
386415	3	NA	NA
386585	383	NA	NA
386656	9	NA	NA
387344	3	NA	NA
388919	4	NA	NA
390235	60	NA	NA
390333	26	NA	NA
390874	1	NA	NA
391008	11	NA	NA
391038	5	NA	NA
391165	1	NA	NA
391295	2	NA	NA
391616	1	NA	NA
391626	1	NA	NA
391735	60	NA	NA
391774	2	NA	NA
391904	10	NA	NA
392499	20	NA	NA
393011	2	NA	NA
393305	13	NA	NA
393595	6	NA	NA
394221	3	NA	NA
394503	1	NA	NA
395019	32	NA	NA
395492	1	NA	NA
395494	3	NA	NA
395495	75	NA	NA
395960	10	NA	NA
395961	5	NA	NA
395963	3	NA	NA
395965	1	NA	NA
396513	1	NA	NA
396588	6	NA	NA
396595	1	NA	NA
397945	76	NA	NA
398527	6	NA	NA
398577	1	NA	NA
398578	173	NA	NA
398580	2	NA	NA
398767	1	NA	NA
398839	2	NA	NA
399185	2	NA	NA
399599	1	NA	NA
399739	48	NA	NA
399742	5	NA	NA
400667	44	NA	NA
400668	2	NA	NA
400673	1	NA	NA
400756	25	NA	NA
401053	1	NA	NA
401473	13	NA	NA
402612	93	NA	NA
402626	15	NA	NA
402881	3	NA	NA
402882	3	NA	NA
403677	14	NA	NA
405416	34	NA	NA
405532	1	NA	NA
405534	1	NA	NA
405566	23	NA	NA
405948	6	NA	NA
405955	5445	NA	NA
406425	6	NA	NA
407976	2	NA	NA
409438	74	NA	NA
410289	2	NA	NA
410358	3	NA	NA
411154	12	NA	NA
412022	4	NA	NA
412030	4	NA	NA
412694	2	NA	NA
413997	33	NA	NA
413999	1	NA	NA
414684	1	NA	NA
416870	4	NA	NA
419610	6	NA	NA
419947	2	NA	NA
420245	2	NA	NA
420246	1	NA	NA
420247	8	NA	NA
420662	56	NA	NA
420890	1	NA	NA
423212	1	NA	NA
423368	69	NA	NA
423536	11	NA	NA
424182	1	NA	NA
425011	6	NA	NA
425104	6	NA	NA
426114	12	NA	NA
426117	7	NA	NA
426355	15	NA	NA
428406	8	NA	NA
430066	1	NA	NA
431895	2	NA	NA
431943	5	NA	NA
431946	2484	NA	NA
431947	3	NA	NA
435258	1	NA	NA
435590	449	NA	NA
435591	59	NA	NA
435998	2	NA	NA
436717	13	NA	NA
438753	3	NA	NA
439375	6	NA	NA
439843	11	NA	NA
439855	1671	NA	NA
440085	4	NA	NA
441375	2	NA	NA
441620	13	NA	NA
441768	12	NA	NA
442563	1	NA	NA
443218	1	NA	NA
443906	17	NA	NA
444177	4	NA	NA
444178	7	NA	NA
444179	2	NA	NA
444450	48	NA	NA
446462	5	NA	NA
446465	1	NA	NA
446466	3	NA	NA
446468	3	NA	NA
446469	7	NA	NA
446470	1	NA	NA
446471	4	NA	NA
447217	1	NA	NA
448385	6	NA	NA
449447	1	NA	NA
450851	5	NA	NA
452637	1	NA	NA
452638	7	NA	NA
452662	6	NA	NA
452863	3	NA	NA
454166	1	NA	NA
454169	70	NA	NA
455488	1	NA	NA
455632	2	NA	NA
457425	3	NA	NA
458233	1	NA	NA
459349	21	NA	NA
460265	7	NA	NA
464988	1	NA	NA
465515	24	NA	NA
465817	1	NA	NA
467705	1	NA	NA
469008	6	NA	NA
469371	2	NA	NA
469383	4	NA	NA
471223	3	NA	NA
471852	2	NA	NA
471853	4	NA	NA
471854	6	NA	NA
471857	2	NA	NA
477641	7	NA	NA
478433	2	NA	NA
478434	2	NA	NA
478801	3	NA	NA
479431	8	NA	NA
479432	5	NA	NA
479433	4	NA	NA
479434	2	NA	NA
479435	2	NA	NA
479436	6	NA	NA
479437	5	NA	NA
480119	7	NA	NA
480224	1	NA	NA
481448	1	NA	NA
481805	5491	NA	NA
481877	6	NA	NA
482957	4	NA	NA
483219	6	NA	NA
484020	4	NA	NA
484021	12	NA	NA
485916	4	NA	NA
485917	5	NA	NA
485918	4	NA	NA
486410	1	NA	NA
487213	2	NA	NA
488223	2	NA	NA
488538	1	NA	NA
490759	2	NA	NA
491077	3	NA	NA
491916	1	NA	NA
497978	18	NA	NA
498211	7	NA	NA
498216	1	NA	NA
498761	12	NA	NA
502025	1	NA	NA
502558	4	NA	NA
504472	3	NA	NA
504474	5	NA	NA
504728	14	NA	NA
504832	4	NA	NA
507522	8	NA	NA
508765	6	NA	NA
508767	2	NA	NA
508771	3	NA	NA
509169	18	NA	NA
509170	15	NA	NA
509173	74	NA	NA
509190	6	NA	NA
510516	2	NA	NA
511062	1	NA	NA
511691	2	NA	NA
511995	1	NA	NA
512565	2	NA	NA
515619	207	NA	NA
515620	38	NA	NA
515622	2	NA	NA
516950	2	NA	NA
518766	1	NA	NA
521006	1	NA	NA
521096	8	NA	NA
521097	2	NA	NA
521674	2	NA	NA
522306	15	NA	NA
522373	10	NA	NA
523791	2	NA	NA
523796	1	NA	NA
525284	2	NA	NA
525381	1	NA	NA
525909	1	NA	NA
525919	11	NA	NA
526222	4	NA	NA
526225	6	NA	NA
526226	8	NA	NA
526227	18	NA	NA
529507	2	NA	NA
530564	1	NA	NA
531844	6	NA	NA
535289	168	NA	NA
536019	3	NA	NA
536056	670	NA	NA
543728	118	NA	NA
543734	2	NA	NA
543891	12	NA	NA
543913	17	NA	NA
544404	7	NA	NA
545694	1	NA	NA
546272	1	NA	NA
548473	2	NA	NA
548476	6	NA	NA
550538	2	NA	NA
550540	1	NA	NA
553174	4	NA	NA
553190	12	NA	NA
553199	375	NA	NA
554290	1	NA	NA
555778	4	NA	NA
556484	10	NA	NA
557393	1	NA	NA
557433	1	NA	NA
557598	15	NA	NA
557599	2	NA	NA
557600	6	NA	NA
557722	20	NA	NA
557760	1	NA	NA
559292	9	NA	NA
559307	1	NA	NA
561229	1	NA	NA
561230	2	NA	NA
563769	1	NA	NA
565040	40	NA	NA
565042	27	NA	NA
565050	2	NA	NA
566546	25	NA	NA
568704	1	NA	NA
568706	1	NA	NA
568707	8	NA	NA
568813	1	NA	NA
568814	1	NA	NA
568816	4	NA	NA
571800	103	NA	NA
572307	1	NA	NA
572477	4	NA	NA
572480	4	NA	NA
573059	1	NA	NA
573065	6	NA	NA
573235	174	NA	NA
573370	1	NA	NA
573729	6	NA	NA
573826	1	NA	NA
574093	2	NA	NA
574521	1098	NA	NA
575614	4	NA	NA
576791	5266	NA	NA
578455	5	NA	NA
580050	1	NA	NA
580332	5	NA	NA
581103	1	NA	NA
582744	1	NA	NA
583345	4	NA	NA
583346	1	NA	NA
583355	1	NA	NA
585034	27	NA	NA
585035	573	NA	NA
585054	547	NA	NA
585055	183	NA	NA
585056	757	NA	NA
585057	1578	NA	NA
585394	99	NA	NA
585395	211	NA	NA
585396	129	NA	NA
585397	595	NA	NA
589865	1	NA	NA
590998	4	NA	NA
591001	5	NA	NA
591020	10	NA	NA
591167	2	NA	NA
591946	368	NA	NA
592029	3	NA	NA
592316	1	NA	NA
593588	1	NA	NA
593907	2	NA	NA
595494	8	NA	NA
595495	1371	NA	NA
595496	25	NA	NA
595528	3	NA	NA
595537	96	NA	NA
596153	83	NA	NA
596154	58	NA	NA
604162	1	NA	NA
610130	10	NA	NA
622759	2	NA	NA
626418	9	NA	NA
627192	5	NA	NA
630626	5	NA	NA
632772	10	NA	NA
633135	1	NA	NA
633145	1	NA	NA
633149	12	NA	NA
633699	73	NA	NA
634177	1	NA	NA
634452	7	NA	NA
634456	3	NA	NA
634499	1	NA	NA
634500	3	NA	NA
634956	1	NA	NA
637379	3	NA	NA
637905	3	NA	NA
637909	1	NA	NA
637910	25	NA	NA
639283	8	NA	NA
640081	12	NA	NA
640131	3	NA	NA
640511	3	NA	NA
640512	3	NA	NA
640513	2	NA	NA
642492	3	NA	NA
643561	63	NA	NA
643562	1	NA	NA
644223	1	NA	NA
644282	2	NA	NA
644283	2	NA	NA
644801	17	NA	NA
644966	1	NA	NA
645127	114	NA	NA
645463	7	NA	NA
645464	1	NA	NA
645991	4	NA	NA
648757	2	NA	NA
648999	2	NA	NA
649349	4	NA	NA
649638	1	NA	NA
650150	2	NA	NA
651182	2	NA	NA
652103	6	NA	NA
653045	5	NA	NA
655815	11	NA	NA
655816	1	NA	NA
655817	158	NA	NA
656024	1	NA	NA
657308	1	NA	NA
657309	103	NA	NA
657313	103	NA	NA
657314	93	NA	NA
657315	71	NA	NA
657316	27	NA	NA
657317	142	NA	NA
657318	149	NA	NA
657319	16	NA	NA
657321	101	NA	NA
657322	143	NA	NA
657323	110	NA	NA
658172	1	NA	NA
661367	2	NA	NA
661410	2	NA	NA
662598	3	NA	NA
662755	1	NA	NA
663278	6	NA	NA
663951	1	NA	NA
665029	1	NA	NA
665571	2	NA	NA
666681	19	NA	NA
666685	5	NA	NA
667014	1	NA	NA
667015	19	NA	NA
669502	1	NA	NA
670307	1	NA	NA
670487	3	NA	NA
671143	1	NA	NA
675635	4	NA	NA
679935	30	NA	NA
680198	1	NA	NA
680646	3	NA	NA
681288	1	NA	NA
682795	2	NA	NA
684738	6	NA	NA
685038	21	NA	NA
685727	6	NA	NA
688245	46	NA	NA
688270	2	NA	NA
690566	16	NA	NA
690850	1	NA	NA
693444	25	NA	NA
693746	5	NA	NA
693970	1	NA	NA
693974	1	NA	NA
693977	1	NA	NA
693978	5	NA	NA
693979	22	NA	NA
693982	3	NA	NA
694427	7	NA	NA
695560	7	NA	NA
695562	7	NA	NA
696216	4	NA	NA
696406	70	NA	NA
696749	2	NA	NA
697329	3	NA	NA
698737	3	NA	NA
698758	1	NA	NA
698761	1	NA	NA
698936	1	NA	NA
698948	1	NA	NA
698962	1	NA	NA
698973	1	NA	NA
699032	3	NA	NA
699033	2	NA	NA
699037	5	NA	NA
699246	1	NA	NA
700015	4	NA	NA
700508	2	NA	NA
700598	12	NA	NA
701177	26	NA	NA
701347	5	NA	NA
701521	1	NA	NA
702113	11	NA	NA
702459	9	NA	NA
709032	2	NA	NA
709986	2	NA	NA
709991	26	NA	NA
710421	1	NA	NA
710685	3	NA	NA
710686	1	NA	NA
710696	5	NA	NA
712898	1	NA	NA
712961	2	NA	NA
713604	2	NA	NA
714313	1	NA	NA
714359	1	NA	NA
714962	33	NA	NA
716541	17	NA	NA
717605	1	NA	NA
717608	17	NA	NA
717785	2	NA	NA
717959	18	NA	NA
717960	33	NA	NA
717961	27	NA	NA
717962	74	NA	NA
718252	128	NA	NA
718254	4	NA	NA
718255	59	NA	NA
718271	2	NA	NA
718274	32	NA	NA
720554	4	NA	NA
722911	9	NA	NA
741091	2	NA	NA
741093	1	NA	NA
742013	114	NA	NA
743299	3	NA	NA
743525	259	NA	NA
743718	1	NA	NA
743720	31	NA	NA
743721	7	NA	NA
743722	1	NA	NA
744533	5	NA	NA
745277	2	NA	NA
745310	8	NA	NA
745776	1	NA	NA
746361	1	NA	NA
746697	8	NA	NA
748247	7	NA	NA
748280	10	NA	NA
748671	4	NA	NA
749219	2	NA	NA
749414	1	NA	NA
749927	4	NA	NA
751585	39	NA	NA
751945	34	NA	NA
754035	5	NA	NA
754252	3	NA	NA
754476	4	NA	NA
754477	2	NA	NA
755732	10	NA	NA
757424	38	NA	NA
758793	5	NA	NA
759350	18	NA	NA
759362	3	NA	NA
759914	1	NA	NA
760192	7	NA	NA
760568	3	NA	NA
760570	5	NA	NA
761659	1	NA	NA
762376	20	NA	NA
762570	1	NA	NA
762633	56	NA	NA
762948	4	NA	NA
765698	6	NA	NA
765911	2	NA	NA
765952	2	NA	NA
767029	1	NA	NA
767031	2	NA	NA
767434	1	NA	NA
767455	3	NA	NA
767462	29	NA	NA
767463	24	NA	NA
767468	1	NA	NA
768066	4	NA	NA
768486	1	NA	NA
768490	2	NA	NA
768492	2	NA	NA
768706	3	NA	NA
798128	48	NA	NA
858215	1	NA	NA
858619	2	NA	NA
859655	8	NA	NA
859656	11	NA	NA
859657	11	NA	NA
860228	1	NA	NA
861208	1	NA	NA
861360	5	NA	NA
862719	8	NA	NA
862751	2	NA	NA
862908	1	NA	NA
862962	27	NA	NA
862965	2	NA	NA
865938	1	NA	NA
866536	3	NA	NA
866768	2790	NA	NA
866775	2	NA	NA
866777	9	NA	NA
866895	1	NA	NA
867900	7	NA	NA
867902	2	NA	NA
868131	1	NA	NA
868595	1	NA	NA
868597	12	NA	NA
869209	2	NA	NA
869211	2	NA	NA
869212	2	NA	NA
869216	1	NA	NA
869309	9	NA	NA
869729	3636	NA	NA
871585	8	NA	NA
871963	2	NA	NA
875328	5	NA	NA
877468	36	NA	NA
879090	1	NA	NA
879243	1	NA	NA
880071	3	NA	NA
880591	6	NA	NA
880758	12	NA	NA
882378	3	NA	NA
882884	33	NA	NA
883062	8	NA	NA
884204	1	NA	NA
885275	7	NA	NA
885276	61	NA	NA
886377	1	NA	NA
889738	12	NA	NA
890402	36	NA	NA
891391	7	NA	NA
905079	2	NA	NA
907265	1	NA	NA
907269	1	NA	NA
908937	2	NA	NA
909946	10	NA	NA
909952	21	NA	NA
909954	40	NA	NA
910348	41	NA	NA
926550	1	NA	NA
926562	2	NA	NA
926566	1	NA	NA
926569	1	NA	NA
927666	3	NA	NA
929102	1	NA	NA
929439	1	NA	NA
929506	1	NA	NA
929556	2	NA	NA
929562	6	NA	NA
930169	2	NA	NA
930170	1	NA	NA
930944	8	NA	NA
931276	4	NA	NA
931281	14	NA	NA
935296	17	NA	NA
936154	2	NA	NA
937773	1	NA	NA
937774	1	NA	NA
937777	1	NA	NA
941193	6	NA	NA
944546	9	NA	NA
944547	29	NA	NA
945556	1	NA	NA
945711	1	NA	NA
945712	1	NA	NA
946483	3	NA	NA
977880	24	NA	NA
979556	13	NA	NA
981368	4	NA	NA
981540	3	NA	NA
983544	5	NA	NA
983917	35	NA	NA
984262	2	NA	NA
990288	1	NA	NA
990315	15	NA	NA
990316	4	NA	NA
990317	2	NA	NA
991791	1	NA	NA
991905	3	NA	NA
992406	1	NA	NA
994476	6	NA	NA
994484	115	NA	NA
996285	14	NA	NA
998088	14	NA	NA
998820	1	NA	NA
999541	10	NA	NA
999953	2	NA	NA
1001583	1	NA	NA
1001585	23	NA	NA
1002809	7	NA	NA
1003195	1	NA	NA
1005041	2	NA	NA
1005042	2	NA	NA
1005048	16	NA	NA
1006551	9	NA	NA
1007105	3	NA	NA
1009846	2	NA	NA
1016998	8	NA	NA
1017264	3	NA	NA
1028307	1	NA	NA
1028799	1	NA	NA
1030843	1	NA	NA
1031709	11	NA	NA
1031710	1	NA	NA
1031711	4	NA	NA
1032480	4	NA	NA
1033813	3616	NA	NA
1033837	17	NA	NA
1034807	65	NA	NA
1034809	1	NA	NA
1035377	1	NA	NA
1035817	9	NA	NA
1036172	12	NA	NA
1036673	1	NA	NA
1036743	1	NA	NA
1037409	21	NA	NA
1037911	190	NA	NA
1041826	25	NA	NA
1042156	10	NA	NA
1042417	1	NA	NA
1042876	40	NA	NA
1042878	19	NA	NA
1045854	1	NA	NA
1045855	8	NA	NA
1045856	3	NA	NA
1046624	1	NA	NA
1046629	15	NA	NA
1048332	14	NA	NA
1048689	9	NA	NA
1049565	6	NA	NA
1051074	1	NA	NA
1054460	3	NA	NA
1064535	11	NA	NA
1064539	6	NA	NA
1064592	2	NA	NA
1069533	3	NA	NA
1069534	4	NA	NA
1071378	2	NA	NA
1071381	1	NA	NA
1071382	1	NA	NA
1071400	2	NA	NA
1072459	214	NA	NA
1074919	3	NA	NA
1075089	6	NA	NA
1076934	1	NA	NA
1082931	3	NA	NA
1087448	1	NA	NA
1089456	25	NA	NA
1089553	1	NA	NA
1091045	151	NA	NA
1093141	11	NA	NA
1093787	2	NA	NA
1094466	26	NA	NA
1094508	1	NA	NA
1096995	1	NA	NA
1096996	28	NA	NA
1097668	7	NA	NA
1097677	9	NA	NA
1104320	2	NA	NA
1104322	1	NA	NA
1104325	1	NA	NA
1104326	3	NA	NA
1107880	2	NA	NA
1110502	1	NA	NA
1111069	48	NA	NA
1111678	1	NA	NA
1112204	2	NA	NA
1114965	4	NA	NA
1114966	1	NA	NA
1114967	55	NA	NA
1114969	376	NA	NA
1114970	96	NA	NA
1116231	1	NA	NA
1117647	4	NA	NA
1117943	3	NA	NA
1118963	3	NA	NA
1120755	2	NA	NA
1121335	4	NA	NA
1121353	3	NA	NA
1121362	2	NA	NA
1121451	2	NA	NA
1123519	11	NA	NA
1123863	1	NA	NA
1124936	25	NA	NA
1124983	110	NA	NA
1124991	3	NA	NA
1125630	31	NA	NA
1127134	2	NA	NA
1128398	1	NA	NA
1132507	18	NA	NA
1133849	1	NA	NA
1133850	6	NA	NA
1133852	174	NA	NA
1133853	484	NA	NA
1134454	188	NA	NA
1134782	4	NA	NA
1136179	798	NA	NA
1137651	7	NA	NA
1138308	2	NA	NA
1138383	1	NA	NA
1144275	1	NA	NA
1146883	4	NA	NA
1147128	3	NA	NA
1150469	2	NA	NA
1151116	2	NA	NA
1155071	3	NA	NA
1155766	2	NA	NA
1156431	5	NA	NA
1156433	5	NA	NA
1156913	4	NA	NA
1160717	4	NA	NA
1161918	1	NA	NA
1163399	10	NA	NA
1163617	8	NA	NA
1167634	23	NA	NA
1170318	22	NA	NA
1173020	6	NA	NA
1173022	3	NA	NA
1173427	2	NA	NA
1179773	1	NA	NA
1184267	1	NA	NA
1187956	6	NA	NA
1191061	39	NA	NA
1193292	7	NA	NA
1193576	2	NA	NA
1193806	1	NA	NA
1194526	3	NA	NA
1196325	19	NA	NA
1196835	23	NA	NA
1198676	3	NA	NA
1199187	4	NA	NA
1201294	1	NA	NA
1202772	2	NA	NA
1203460	3	NA	NA
1203670	1	NA	NA
1204414	8	NA	NA
1205677	1	NA	NA
1205910	2	NA	NA
1206105	2	NA	NA
1207075	145	NA	NA
1208658	2	NA	NA
1208660	3	NA	NA
1208921	1	NA	NA
1208923	3	NA	NA
1211025	1	NA	NA
1211579	37	NA	NA
1214101	3	NA	NA
1214242	1	NA	NA
1215088	32	NA	NA
1215914	1	NA	NA
1216976	12	NA	NA
1217984	2	NA	NA
1218175	1	NA	NA
1224163	3	NA	NA
1229205	3	NA	NA
1229512	1	NA	NA
1231072	1	NA	NA
1232381	2	NA	NA
1234380	1	NA	NA
1234679	8	NA	NA
1236903	1	NA	NA
1245469	8	NA	NA
1245471	27	NA	NA
1246301	77	NA	NA
1246995	1	NA	NA
1249634	3	NA	NA
1249661	2	NA	NA
1254432	3	NA	NA
1254439	4	NA	NA
1255043	1	NA	NA
1262456	7	NA	NA
1265601	4	NA	NA
1266738	2	NA	NA
1266845	5	NA	NA
1267577	1	NA	NA
1267753	1	NA	NA
1267754	3	NA	NA
1271752	1	NA	NA
1271862	2	NA	NA
1273173	3	NA	NA
1274814	2	NA	NA
1276227	1	NA	NA
1276282	7	NA	NA
1276647	1	NA	NA
1278073	2	NA	NA
1279007	1	NA	NA
1279008	2	NA	NA
1280938	4	NA	NA
