Tax.ID	Frequency	Proportion	Total
316401	1	NA	NA
317025	1	NA	NA
317655	16	NA	NA
318161	2	NA	NA
318167	11	NA	NA
318586	20	NA	NA
319224	8	NA	NA
319795	17	NA	NA
320372	1	NA	NA
320373	2	NA	NA
320388	9	NA	NA
320389	1	NA	NA
321327	1	NA	NA
321956	1	NA	NA
321967	26	NA	NA
322104	1	NA	NA
322159	115	NA	NA
322710	15	NA	NA
323097	9	NA	NA
323098	12	NA	NA
323259	1	NA	NA
323848	2	NA	NA
323850	1	NA	NA
324057	3	NA	NA
324831	14	NA	NA
324925	2	NA	NA
325240	13	NA	NA
326297	2	NA	NA
326298	8	NA	NA
326424	15	NA	NA
326426	10	NA	NA
326442	7	NA	NA
329726	3	NA	NA
330214	4	NA	NA
330879	2	NA	NA
331104	1	NA	NA
331111	42	NA	NA
331112	26	NA	NA
331271	34	NA	NA
331272	15	NA	NA
331635	1	NA	NA
333849	263	NA	NA
334380	1	NA	NA
334390	1	NA	NA
334413	33	NA	NA
335283	13	NA	NA
335284	206	NA	NA
335541	8	NA	NA
335543	1	NA	NA
335659	37	NA	NA
336407	2	NA	NA
337191	5	NA	NA
338187	1	NA	NA
338963	2	NA	NA
338966	15	NA	NA
338969	135	NA	NA
339670	149	NA	NA
339860	3	NA	NA
340100	74	NA	NA
340177	2	NA	NA
340322	38	NA	NA
342108	13	NA	NA
342109	3	NA	NA
342451	2	NA	NA
342610	9	NA	NA
344609	15	NA	NA
345219	4	NA	NA
347253	33	NA	NA
347515	8	NA	NA
347834	3	NA	NA
348058	6	NA	NA
349101	12	NA	NA
349102	10	NA	NA
349106	100	NA	NA
349124	4	NA	NA
349163	5	NA	NA
349215	3	NA	NA
349307	2	NA	NA
349519	1	NA	NA
349521	9	NA	NA
349741	53	NA	NA
349746	1	NA	NA
350054	8	NA	NA
350058	5	NA	NA
350688	8	NA	NA
351348	18	NA	NA
351605	1	NA	NA
351607	2	NA	NA
351745	7	NA	NA
351746	40	NA	NA
352472	3	NA	NA
353151	3	NA	NA
353152	2	NA	NA
353153	6	NA	NA
353154	1	NA	NA
354242	10	NA	NA
355276	2	NA	NA
355277	1	NA	NA
355278	1	NA	NA
357244	1	NA	NA
357348	10	NA	NA
357808	7	NA	NA
357809	48	NA	NA
358220	453	NA	NA
358681	2	NA	NA
359786	4	NA	NA
360094	13	NA	NA
360095	2	NA	NA
360102	25	NA	NA
360104	45	NA	NA
360105	2	NA	NA
360106	8	NA	NA
360107	1	NA	NA
360109	4	NA	NA
360115	2	NA	NA
360910	8	NA	NA
360911	7	NA	NA
362242	2	NA	NA
362663	57	NA	NA
362948	6	NA	NA
362976	2	NA	NA
363253	1	NA	NA
365044	927	NA	NA
365046	138	NA	NA
365659	3	NA	NA
366394	2	NA	NA
366602	20	NA	NA
367737	107	NA	NA
367775	8	NA	NA
367928	142	NA	NA
368407	3	NA	NA
369723	5	NA	NA
370354	1	NA	NA
370553	4	NA	NA
370554	1	NA	NA
373153	4	NA	NA
373384	40	NA	NA
373414	1	NA	NA
374930	1	NA	NA
374931	1	NA	NA
375286	29	NA	NA
375451	3	NA	NA
376686	330	NA	NA
377628	4	NA	NA
377629	11	NA	NA
378753	9	NA	NA
378806	10	NA	NA
379066	2	NA	NA
379731	43	NA	NA
380358	8	NA	NA
380394	6	NA	NA
380703	56	NA	NA
380749	1	NA	NA
381666	74	NA	NA
381754	36	NA	NA
382245	118	NA	NA
382640	1	NA	NA
383372	1	NA	NA
383407	5	NA	NA
383629	2	NA	NA
384676	72	NA	NA
386043	16	NA	NA
386415	1	NA	NA
386585	10	NA	NA
386656	2	NA	NA
387092	3	NA	NA
387093	6	NA	NA
387344	8	NA	NA
388919	4	NA	NA
390235	28	NA	NA
390333	28	NA	NA
391008	21	NA	NA
391037	4	NA	NA
391038	8	NA	NA
391165	11	NA	NA
391295	6	NA	NA
391296	4	NA	NA
391595	4	NA	NA
391619	2	NA	NA
391626	2	NA	NA
391735	134	NA	NA
391896	2	NA	NA
391904	62	NA	NA
392499	37	NA	NA
393011	9	NA	NA
393115	3	NA	NA
393305	21	NA	NA
393595	18	NA	NA
394221	8	NA	NA
394503	2	NA	NA
395019	90	NA	NA
395491	4	NA	NA
395492	5	NA	NA
395494	9	NA	NA
395495	206	NA	NA
395960	12	NA	NA
395961	2	NA	NA
395965	7	NA	NA
396513	1	NA	NA
396588	14	NA	NA
396595	3	NA	NA
397945	160	NA	NA
398511	1	NA	NA
398527	17	NA	NA
398577	6	NA	NA
398578	341	NA	NA
398579	2	NA	NA
398580	9	NA	NA
398767	3	NA	NA
399599	5	NA	NA
399726	2	NA	NA
399739	44	NA	NA
399741	9	NA	NA
399742	6	NA	NA
399781	1	NA	NA
399804	4	NA	NA
400667	94	NA	NA
400668	2	NA	NA
400673	5	NA	NA
400756	42	NA	NA
401053	1	NA	NA
401473	18	NA	NA
402612	233	NA	NA
402626	29	NA	NA
402880	1	NA	NA
402881	23	NA	NA
402882	3	NA	NA
403677	23	NA	NA
403833	1	NA	NA
404380	6	NA	NA
404589	5	NA	NA
405416	66	NA	NA
405440	1	NA	NA
405531	1	NA	NA
405532	1	NA	NA
405534	1	NA	NA
405566	2	NA	NA
405948	21	NA	NA
405955	56	NA	NA
406425	7	NA	NA
406552	1	NA	NA
407976	7	NA	NA
409438	8	NA	NA
410358	5	NA	NA
411154	34	NA	NA
412022	3	NA	NA
412030	6	NA	NA
412694	6	NA	NA
413999	9	NA	NA
414684	12	NA	NA
416276	5	NA	NA
416344	8	NA	NA
416348	1	NA	NA
416870	18	NA	NA
418127	1	NA	NA
419610	15	NA	NA
420246	2	NA	NA
420247	34	NA	NA
420662	135	NA	NA
420890	1	NA	NA
423211	2	NA	NA
423212	1	NA	NA
423368	28	NA	NA
423536	20	NA	NA
424182	3	NA	NA
424716	1	NA	NA
425011	12	NA	NA
425104	3	NA	NA
426114	29	NA	NA
426117	24	NA	NA
426355	33	NA	NA
426430	4	NA	NA
428406	27	NA	NA
431895	1	NA	NA
431943	5	NA	NA
431947	8	NA	NA
434922	3	NA	NA
434923	2	NA	NA
434924	1	NA	NA
435258	2	NA	NA
435590	1347	NA	NA
435591	186	NA	NA
435998	4	NA	NA
436114	1	NA	NA
436308	1	NA	NA
436717	41	NA	NA
438753	14	NA	NA
439235	2	NA	NA
439292	3	NA	NA
439375	9	NA	NA
439843	17	NA	NA
439851	1	NA	NA
439855	24	NA	NA
440085	20	NA	NA
441375	2	NA	NA
441620	24	NA	NA
441768	28	NA	NA
442563	6	NA	NA
443143	4	NA	NA
443144	3	NA	NA
443218	3	NA	NA
443254	3	NA	NA
443906	26	NA	NA
444177	9	NA	NA
444178	5	NA	NA
444179	1	NA	NA
444450	1	NA	NA
445932	1	NA	NA
446462	10	NA	NA
446465	3	NA	NA
446466	11	NA	NA
446468	7	NA	NA
446469	15	NA	NA
446470	1	NA	NA
446471	16	NA	NA
447217	8	NA	NA
448385	6	NA	NA
449447	2	NA	NA
450851	23	NA	NA
452637	5	NA	NA
452638	6	NA	NA
452652	11	NA	NA
452662	18	NA	NA
452863	5	NA	NA
454169	15	NA	NA
455488	5	NA	NA
455632	12	NA	NA
456481	4	NA	NA
457425	3	NA	NA
457570	2	NA	NA
458817	4	NA	NA
459349	94	NA	NA
459424	1	NA	NA
460265	16	NA	NA
464988	1	NA	NA
465515	19	NA	NA
465817	3	NA	NA
467705	4	NA	NA
469371	7	NA	NA
469383	11	NA	NA
471223	3	NA	NA
471472	1	NA	NA
471821	1	NA	NA
471852	6	NA	NA
471853	5	NA	NA
471854	9	NA	NA
471855	1	NA	NA
471857	8	NA	NA
472759	1	NA	NA
474186	1	NA	NA
477641	12	NA	NA
478433	1	NA	NA
478434	1	NA	NA
478801	9	NA	NA
479431	13	NA	NA
479432	19	NA	NA
479433	9	NA	NA
479434	2	NA	NA
479435	17	NA	NA
479436	225	NA	NA
479437	18	NA	NA
480119	25	NA	NA
481448	1	NA	NA
481743	6	NA	NA
481805	59	NA	NA
481877	8	NA	NA
482957	10	NA	NA
483179	2	NA	NA
483219	4	NA	NA
484020	10	NA	NA
484021	22	NA	NA
484022	2	NA	NA
485914	2	NA	NA
485917	30	NA	NA
485918	19	NA	NA
486410	1	NA	NA
487213	2	NA	NA
487214	7	NA	NA
487521	3	NA	NA
488538	1	NA	NA
489653	3	NA	NA
490759	7	NA	NA
491077	1	NA	NA
491915	7	NA	NA
491916	5	NA	NA
496874	1	NA	NA
497978	27	NA	NA
498211	11	NA	NA
498216	7	NA	NA
498217	1	NA	NA
502025	5	NA	NA
502558	3	NA	NA
502801	2	NA	NA
504472	1	NA	NA
504474	15	NA	NA
504728	22	NA	NA
504832	28	NA	NA
507522	10	NA	NA
508765	6	NA	NA
508767	7	NA	NA
508771	4	NA	NA
509169	14	NA	NA
509170	33	NA	NA
509173	210	NA	NA
509190	18	NA	NA
510516	1	NA	NA
511062	4	NA	NA
511437	2	NA	NA
511691	1	NA	NA
511995	2	NA	NA
512565	18	NA	NA
515618	2	NA	NA
515619	450	NA	NA
515620	101	NA	NA
515622	10	NA	NA
516950	22	NA	NA
517417	2	NA	NA
517418	1	NA	NA
521006	2	NA	NA
521095	1	NA	NA
521096	4	NA	NA
521097	7	NA	NA
521098	4	NA	NA
521674	1	NA	NA
522306	39	NA	NA
522373	33	NA	NA
522772	1	NA	NA
523791	2	NA	NA
523794	1	NA	NA
525381	1	NA	NA
525897	1	NA	NA
525898	2	NA	NA
525909	2	NA	NA
525919	14	NA	NA
526218	3	NA	NA
526225	9	NA	NA
526226	11	NA	NA
526227	19	NA	NA
527021	2	NA	NA
530564	2	NA	NA
531844	18	NA	NA
535289	210	NA	NA
536019	10	NA	NA
536056	11	NA	NA
537457	6	NA	NA
537973	1	NA	NA
541229	1	NA	NA
543728	259	NA	NA
543734	8	NA	NA
543891	36	NA	NA
543913	48	NA	NA
544556	2	NA	NA
545693	4	NA	NA
546269	3	NA	NA
546271	1	NA	NA
546414	6	NA	NA
548476	7	NA	NA
550538	1	NA	NA
550540	6	NA	NA
550542	1	NA	NA
551115	1	NA	NA
553174	16	NA	NA
553199	154	NA	NA
555778	4	NA	NA
556484	20	NA	NA
557433	5	NA	NA
557436	5	NA	NA
557598	26	NA	NA
557599	2	NA	NA
557600	13	NA	NA
557722	29	NA	NA
557760	4	NA	NA
559292	29	NA	NA
559295	9	NA	NA
559307	2	NA	NA
561229	3	NA	NA
561276	1	NA	NA
561996	1	NA	NA
562019	3	NA	NA
563040	3	NA	NA
565040	99	NA	NA
565042	72	NA	NA
565050	21	NA	NA
565655	3	NA	NA
566546	2	NA	NA
567106	1	NA	NA
568704	1	NA	NA
568706	1	NA	NA
568707	7	NA	NA
568708	1	NA	NA
568813	1	NA	NA
568814	7	NA	NA
568816	12	NA	NA
570417	1	NA	NA
571800	289	NA	NA
572307	1	NA	NA
572477	8	NA	NA
572479	4	NA	NA
572480	43	NA	NA
572547	2	NA	NA
573059	1	NA	NA
573061	2	NA	NA
573062	1	NA	NA
573065	6	NA	NA
573235	5	NA	NA
573370	4	NA	NA
573729	7	NA	NA
573826	1	NA	NA
574093	3	NA	NA
574521	4	NA	NA
575614	3	NA	NA
577650	4	NA	NA
578455	7	NA	NA
578461	1	NA	NA
579138	1	NA	NA
579405	3	NA	NA
580050	4	NA	NA
580327	2	NA	NA
580332	11	NA	NA
580340	1	NA	NA
582402	3	NA	NA
582744	5	NA	NA
582899	4	NA	NA
583345	15	NA	NA
583346	5	NA	NA
583355	6	NA	NA
585035	4	NA	NA
585054	6	NA	NA
585055	3	NA	NA
585056	6	NA	NA
585057	5	NA	NA
585394	181	NA	NA
585395	6	NA	NA
585396	23	NA	NA
585397	5	NA	NA
590409	1	NA	NA
590739	1	NA	NA
590998	15	NA	NA
591001	6	NA	NA
591020	3	NA	NA
591167	5	NA	NA
592022	1	NA	NA
592029	2	NA	NA
592316	3	NA	NA
593588	2	NA	NA
593907	13	NA	NA
595494	22	NA	NA
595495	30	NA	NA
595496	1	NA	NA
595528	5	NA	NA
595537	177	NA	NA
596153	198	NA	NA
596154	163	NA	NA
598659	1	NA	NA
600809	1	NA	NA
604162	1	NA	NA
610130	31	NA	NA
617121	1	NA	NA
622759	10	NA	NA
626418	8	NA	NA
627192	12	NA	NA
630588	2	NA	NA
630626	2	NA	NA
632335	1	NA	NA
632772	26	NA	NA
633147	3	NA	NA
633149	35	NA	NA
633699	4	NA	NA
634177	5	NA	NA
634452	7	NA	NA
634498	2	NA	NA
634499	1	NA	NA
634500	8	NA	NA
637379	22	NA	NA
637887	2	NA	NA
637909	5	NA	NA
637910	3	NA	NA
639282	2	NA	NA
639283	23	NA	NA
640081	40	NA	NA
640131	9	NA	NA
640132	4	NA	NA
640510	10	NA	NA
640511	12	NA	NA
640512	6	NA	NA
640513	5	NA	NA
641491	1	NA	NA
641892	1	NA	NA
642492	4	NA	NA
643561	98	NA	NA
643562	1	NA	NA
643867	4	NA	NA
644223	1	NA	NA
644282	3	NA	NA
644283	8	NA	NA
644284	8	NA	NA
644801	11	NA	NA
644966	2	NA	NA
645127	9	NA	NA
645462	2	NA	NA
645463	22	NA	NA
645464	3	NA	NA
646529	5	NA	NA
648757	5	NA	NA
648999	10	NA	NA
649349	10	NA	NA
649638	2	NA	NA
649831	6	NA	NA
652103	16	NA	NA
652620	2	NA	NA
653045	7	NA	NA
653733	2	NA	NA
655815	15	NA	NA
655816	1	NA	NA
655817	4	NA	NA
656024	5	NA	NA
656519	1	NA	NA
657308	23	NA	NA
657309	235	NA	NA
657310	7	NA	NA
657313	290	NA	NA
657314	181	NA	NA
657315	146	NA	NA
657316	53	NA	NA
657317	339	NA	NA
657318	381	NA	NA
657319	54	NA	NA
657321	217	NA	NA
657322	358	NA	NA
657323	309	NA	NA
657324	2	NA	NA
658172	1	NA	NA
661367	7	NA	NA
661410	12	NA	NA
662755	20	NA	NA
663278	8	NA	NA
663917	2	NA	NA
665029	1	NA	NA
666681	46	NA	NA
666685	15	NA	NA
666686	1	NA	NA
667014	1	NA	NA
667015	55	NA	NA
668336	1	NA	NA
669502	1	NA	NA
670307	5	NA	NA
671143	3	NA	NA
673839	2	NA	NA
673862	3	NA	NA
675635	12	NA	NA
679935	68	NA	NA
680198	6	NA	NA
680646	6	NA	NA
682795	2	NA	NA
684738	12	NA	NA
685727	17	NA	NA
687345	1	NA	NA
688245	83	NA	NA
688270	16	NA	NA
690566	13	NA	NA
691437	2	NA	NA
693746	4	NA	NA
693970	5	NA	NA
693973	1	NA	NA
693974	4	NA	NA
693978	8	NA	NA
693979	34	NA	NA
693982	2	NA	NA
694427	11	NA	NA
694569	2	NA	NA
695560	3	NA	NA
696125	2	NA	NA
696127	1	NA	NA
696216	1	NA	NA
696281	4	NA	NA
696406	4	NA	NA
696747	1	NA	NA
696748	1	NA	NA
696749	5	NA	NA
697329	19	NA	NA
698737	2	NA	NA
698758	3	NA	NA
698761	5	NA	NA
698962	1	NA	NA
698965	3	NA	NA
698972	3	NA	NA
698973	1	NA	NA
699032	6	NA	NA
699033	4	NA	NA
699037	10	NA	NA
700508	4	NA	NA
700598	34	NA	NA
701347	2	NA	NA
701521	3	NA	NA
702113	23	NA	NA
702459	21	NA	NA
707241	5	NA	NA
709032	2	NA	NA
709986	6	NA	NA
709991	53	NA	NA
710421	8	NA	NA
710685	7	NA	NA
710686	4	NA	NA
710696	8	NA	NA
712898	4	NA	NA
712961	10	NA	NA
713604	5	NA	NA
714313	8	NA	NA
714962	2	NA	NA
715451	1	NA	NA
716540	1	NA	NA
716541	17	NA	NA
716544	2	NA	NA
717608	41	NA	NA
717774	2	NA	NA
717785	5	NA	NA
717959	76	NA	NA
717960	72	NA	NA
717961	38	NA	NA
717962	138	NA	NA
718251	1	NA	NA
718252	241	NA	NA
718254	5	NA	NA
718255	129	NA	NA
718271	3	NA	NA
718274	3	NA	NA
720554	3	NA	NA
722911	27	NA	NA
741091	14	NA	NA
742013	197	NA	NA
743299	2	NA	NA
743525	267	NA	NA
743718	12	NA	NA
743720	21	NA	NA
743721	13	NA	NA
743722	3	NA	NA
743973	1	NA	NA
744533	2	NA	NA
744872	1	NA	NA
745277	2	NA	NA
745310	20	NA	NA
745776	6	NA	NA
746361	6	NA	NA
746697	10	NA	NA
748247	22	NA	NA
748280	28	NA	NA
748671	4	NA	NA
748727	2	NA	NA
749219	5	NA	NA
749222	4	NA	NA
749414	7	NA	NA
749927	9	NA	NA
751585	56	NA	NA
751945	40	NA	NA
754035	10	NA	NA
754252	4	NA	NA
754476	6	NA	NA
754477	7	NA	NA
754507	1	NA	NA
755178	1	NA	NA
755732	32	NA	NA
756272	2	NA	NA
757424	89	NA	NA
757425	1	NA	NA
758793	7	NA	NA
759350	63	NA	NA
759362	2	NA	NA
760011	1	NA	NA
760192	10	NA	NA
760568	2	NA	NA
760570	46	NA	NA
761193	6	NA	NA
762051	2	NA	NA
762376	39	NA	NA
762550	4	NA	NA
762570	1	NA	NA
762633	76	NA	NA
762903	18	NA	NA
762948	1	NA	NA
765698	11	NA	NA
765874	7	NA	NA
765911	3	NA	NA
765912	3	NA	NA
765952	1	NA	NA
765962	1	NA	NA
767029	2	NA	NA
767031	7	NA	NA
767434	6	NA	NA
767463	121	NA	NA
767468	1	NA	NA
768065	1	NA	NA
768066	11	NA	NA
768486	4	NA	NA
768490	5	NA	NA
768492	3	NA	NA
768670	5	NA	NA
788929	1	NA	NA
798128	67	NA	NA
856793	3	NA	NA
857087	6	NA	NA
858619	4	NA	NA
859655	11	NA	NA
859656	19	NA	NA
859657	23	NA	NA
860228	9	NA	NA
861208	6	NA	NA
861360	43	NA	NA
862259	1	NA	NA
862719	12	NA	NA
862751	6	NA	NA
862962	67	NA	NA
862965	1	NA	NA
862967	1	NA	NA
862968	1	NA	NA
862971	2	NA	NA
865938	9	NA	NA
866536	10	NA	NA
866768	34	NA	NA
866775	3	NA	NA
866777	11	NA	NA
866895	4	NA	NA
866913	1	NA	NA
867900	14	NA	NA
867902	3	NA	NA
868132	1	NA	NA
868597	20	NA	NA
869209	5	NA	NA
869210	8	NA	NA
869212	2	NA	NA
869216	1	NA	NA
869729	16	NA	NA
871585	38	NA	NA
875328	7	NA	NA
880070	4	NA	NA
880071	15	NA	NA
880072	1	NA	NA
880591	5	NA	NA
880758	19	NA	NA
881621	1	NA	NA
882102	7	NA	NA
882378	1	NA	NA
882944	1	NA	NA
883062	21	NA	NA
884204	1	NA	NA
885275	1	NA	NA
885276	3	NA	NA
886293	2	NA	NA
886377	8	NA	NA
887061	4	NA	NA
889738	21	NA	NA
889932	1	NA	NA
890402	103	NA	NA
891391	5	NA	NA
891398	2	NA	NA
903814	10	NA	NA
905079	2	NA	NA
906968	4	NA	NA
907265	2	NA	NA
907269	2	NA	NA
908937	8	NA	NA
909952	13	NA	NA
909954	4	NA	NA
910348	3	NA	NA
911045	1	NA	NA
914127	1	NA	NA
914149	1	NA	NA
926562	1	NA	NA
926566	2	NA	NA
926570	3	NA	NA
927666	6	NA	NA
927704	1	NA	NA
929102	6	NA	NA
929439	2	NA	NA
929506	2	NA	NA
929556	3	NA	NA
929562	16	NA	NA
930169	5	NA	NA
930171	14	NA	NA
930944	12	NA	NA
931276	13	NA	NA
931281	9	NA	NA
931626	5	NA	NA
931890	3	NA	NA
933093	2	NA	NA
935296	6	NA	NA
935591	1	NA	NA
936153	15	NA	NA
936156	1	NA	NA
936157	3	NA	NA
937773	1	NA	NA
937774	3	NA	NA
941193	1	NA	NA
941639	5	NA	NA
942513	1	NA	NA
944546	71	NA	NA
944547	111	NA	NA
945021	4	NA	NA
945556	7	NA	NA
945704	3	NA	NA
945713	1	NA	NA
946483	12	NA	NA
953739	5	NA	NA
956149	2	NA	NA
977880	34	NA	NA
979556	18	NA	NA
980514	4	NA	NA
981368	7	NA	NA
