Tax.ID	Frequency	Proportion	Total
94122	36	NA	NA
96561	3	NA	NA
96563	81	NA	NA
99287	8	NA	NA
99598	3	NA	NA
100226	29	NA	NA
100901	1	NA	NA
101510	265	NA	NA
103690	17	NA	NA
105559	2	NA	NA
106370	15	NA	NA
107806	3	NA	NA
108098	43	NA	NA
109269	14	NA	NA
110662	3	NA	NA
111780	3	NA	NA
111781	1	NA	NA
114615	74	NA	NA
115713	2	NA	NA
115987	1	NA	NA
115991	1	NA	NA
118163	1	NA	NA
120807	7	NA	NA
122586	2	NA	NA
122587	19	NA	NA
123214	2	NA	NA
126793	12	NA	NA
129356	6	NA	NA
129358	5	NA	NA
130081	6	NA	NA
130308	1	NA	NA
134676	32	NA	NA
136089	9	NA	NA
136966	1	NA	NA
137722	31	NA	NA
138119	3	NA	NA
145522	3	NA	NA
146891	1	NA	NA
150340	1	NA	NA
151534	2	NA	NA
151535	1	NA	NA
151537	1	NA	NA
151538	2	NA	NA
153948	27	NA	NA
155864	278	NA	NA
156889	3	NA	NA
158189	40	NA	NA
158190	9	NA	NA
158878	2	NA	NA
158879	6	NA	NA
159087	94	NA	NA
160488	44	NA	NA
160490	7	NA	NA
160491	4	NA	NA
160492	7	NA	NA
160619	144	NA	NA
163003	1	NA	NA
164037	3	NA	NA
164328	12	NA	NA
164756	78	NA	NA
164757	2	NA	NA
167542	1	NA	NA
167879	3	NA	NA
170187	6	NA	NA
171101	61	NA	NA
172667	2	NA	NA
172968	6	NA	NA
176279	145	NA	NA
176280	159	NA	NA
176299	16	NA	NA
177437	1	NA	NA
177439	1	NA	NA
179408	386	NA	NA
186103	4	NA	NA
187272	22	NA	NA
187303	21	NA	NA
187420	6	NA	NA
187764	2	NA	NA
188937	6	NA	NA
189423	19	NA	NA
189518	1	NA	NA
189918	25	NA	NA
190304	17	NA	NA
190485	186	NA	NA
190486	15	NA	NA
190650	93	NA	NA
191026	4	NA	NA
192952	13	NA	NA
194439	9	NA	NA
195102	6	NA	NA
195103	99	NA	NA
195253	2	NA	NA
196162	68	NA	NA
196164	377	NA	NA
196600	2	NA	NA
196620	3	NA	NA
196627	2	NA	NA
197221	2	NA	NA
198214	71	NA	NA
198215	242	NA	NA
198628	4	NA	NA
198804	1	NA	NA
199310	775	NA	NA
203119	38	NA	NA
203120	7	NA	NA
203122	5	NA	NA
203123	7	NA	NA
203124	14	NA	NA
203275	37	NA	NA
203907	2	NA	NA
204669	2	NA	NA
204773	181	NA	NA
205872	1	NA	NA
205874	2	NA	NA
205913	341	NA	NA
205914	17	NA	NA
205918	82	NA	NA
205921	6	NA	NA
205922	190	NA	NA
206672	40	NA	NA
207559	21	NA	NA
208435	9	NA	NA
208596	69	NA	NA
208963	87	NA	NA
208964	131	NA	NA
209261	18	NA	NA
210007	1	NA	NA
211110	3	NA	NA
211586	9	NA	NA
212717	6	NA	NA
213775	2	NA	NA
213810	27	NA	NA
214092	18	NA	NA
214684	26	NA	NA
215158	3	NA	NA
215689	3	NA	NA
216389	2	NA	NA
216432	18	NA	NA
216591	28	NA	NA
216592	248	NA	NA
216594	5	NA	NA
216595	782	NA	NA
216596	53	NA	NA
216597	1	NA	NA
216599	274	NA	NA
218491	2	NA	NA
218493	6	NA	NA
218494	1	NA	NA
218495	1	NA	NA
220341	237	NA	NA
220664	82	NA	NA
220668	5	NA	NA
221029	2	NA	NA
221109	3	NA	NA
221721	1	NA	NA
222523	1	NA	NA
223283	99	NA	NA
223926	1	NA	NA
224308	2	NA	NA
224719	4	NA	NA
224911	99	NA	NA
224914	10	NA	NA
224915	1	NA	NA
225849	1	NA	NA
225937	6	NA	NA
226185	39	NA	NA
226186	806	NA	NA
227086	29	NA	NA
227321	1	NA	NA
227882	41	NA	NA
227941	2	NA	NA
228400	8	NA	NA
228405	13	NA	NA
228410	10	NA	NA
229533	6	NA	NA
231023	31	NA	NA
232721	1668	NA	NA
233412	1	NA	NA
234267	13	NA	NA
234621	6243	NA	NA
234831	7	NA	NA
235909	5	NA	NA
240015	4	NA	NA
240292	5	NA	NA
242231	6	NA	NA
242507	2	NA	NA
242527	1	NA	NA
242619	2	NA	NA
243090	3	NA	NA
243159	8	NA	NA
243164	1	NA	NA
243230	9	NA	NA
243231	3	NA	NA
243233	19	NA	NA
243243	19	NA	NA
243275	2	NA	NA
243276	2	NA	NA
243277	4	NA	NA
243365	89	NA	NA
245014	276	NA	NA
245018	911	NA	NA
246194	3	NA	NA
246195	7	NA	NA
246196	31	NA	NA
246197	21	NA	NA
246198	15	NA	NA
246200	19	NA	NA
246969	1	NA	NA
247156	29	NA	NA
251221	4	NA	NA
251229	3	NA	NA
257310	61	NA	NA
257311	23	NA	NA
257313	34	NA	NA
257314	2	NA	NA
258594	31	NA	NA
259536	402	NA	NA
261292	177	NA	NA
261658	4	NA	NA
262177	1	NA	NA
262316	4	NA	NA
262543	10	NA	NA
262724	140	NA	NA
262727	3	NA	NA
262728	26	NA	NA
262768	3	NA	NA
263358	13	NA	NA
264198	84	NA	NA
264199	35	NA	NA
264201	6	NA	NA
264202	2	NA	NA
264203	3	NA	NA
264462	14	NA	NA
264730	56	NA	NA
264731	32	NA	NA
264732	1	NA	NA
265072	43	NA	NA
266117	8	NA	NA
266264	129	NA	NA
266265	47	NA	NA
266779	76	NA	NA
266834	18	NA	NA
266835	32	NA	NA
266940	33	NA	NA
267608	144	NA	NA
267671	3	NA	NA
267747	52	NA	NA
267748	2	NA	NA
269084	4	NA	NA
269482	58	NA	NA
269484	1	NA	NA
269796	7	NA	NA
269797	59	NA	NA
269798	86	NA	NA
269799	4	NA	NA
269800	5	NA	NA
271848	20	NA	NA
272123	9	NA	NA
272559	104	NA	NA
272560	1	NA	NA
272561	4	NA	NA
272562	17	NA	NA
272563	150	NA	NA
272564	9	NA	NA
272568	22	NA	NA
272620	441	NA	NA
272621	1	NA	NA
272622	56	NA	NA
272623	63	NA	NA
272624	4	NA	NA
272626	10	NA	NA
272630	42	NA	NA
272631	2	NA	NA
272632	2	NA	NA
272633	1	NA	NA
272635	1	NA	NA
272831	46	NA	NA
272942	17	NA	NA
272943	8	NA	NA
272944	1	NA	NA
273036	1	NA	NA
273068	9	NA	NA
273121	1	NA	NA
273123	2	NA	NA
273133	1	NA	NA
278137	17	NA	NA
278197	23	NA	NA
279010	1	NA	NA
279238	68	NA	NA
279808	154	NA	NA
280463	43	NA	NA
280699	7	NA	NA
281090	25	NA	NA
281310	31	NA	NA
282458	1	NA	NA
283007	1	NA	NA
283009	1	NA	NA
283942	4	NA	NA
284590	2	NA	NA
284592	2	NA	NA
284593	6	NA	NA
284811	13	NA	NA
284812	32	NA	NA
285951	3	NA	NA
286636	1	NA	NA
288000	74	NA	NA
288705	6	NA	NA
289380	35	NA	NA
290315	8	NA	NA
290317	9	NA	NA
290318	7	NA	NA
290338	219	NA	NA
290339	45	NA	NA
290340	116	NA	NA
290397	4	NA	NA
290398	18	NA	NA
290399	41	NA	NA
290400	11	NA	NA
290402	65	NA	NA
290633	3	NA	NA
291112	1	NA	NA
291331	14	NA	NA
292414	6	NA	NA
292415	33	NA	NA
292459	4	NA	NA
292563	5	NA	NA
292564	8	NA	NA
293613	3	NA	NA
293614	3	NA	NA
293826	24	NA	NA
295405	360	NA	NA
296543	110	NA	NA
296591	653	NA	NA
298653	16	NA	NA
298654	17	NA	NA
299768	18	NA	NA
300267	309	NA	NA
300268	96	NA	NA
300269	282	NA	NA
300852	92	NA	NA
306263	1	NA	NA
306537	69	NA	NA
309798	2	NA	NA
309799	2	NA	NA
309800	1	NA	NA
311402	9	NA	NA
311403	7	NA	NA
312153	55	NA	NA
312309	1	NA	NA
313595	19	NA	NA
313596	16	NA	NA
313598	59	NA	NA
313603	10	NA	NA
314225	40	NA	NA
314260	3	NA	NA
314275	1	NA	NA
314282	9	NA	NA
314565	127	NA	NA
314724	1	NA	NA
315456	2	NA	NA
315730	4	NA	NA
315749	3	NA	NA
315750	1	NA	NA
316055	77	NA	NA
316056	53	NA	NA
316057	42	NA	NA
316058	63	NA	NA
316067	3	NA	NA
316273	26	NA	NA
316274	3	NA	NA
316278	1	NA	NA
316385	170	NA	NA
316401	218	NA	NA
316407	22	NA	NA
317025	12	NA	NA
317655	55	NA	NA
317936	6	NA	NA
318161	3	NA	NA
318167	33	NA	NA
318586	48	NA	NA
319224	8	NA	NA
319225	1	NA	NA
319701	46	NA	NA
319795	39	NA	NA
320373	13	NA	NA
320388	38	NA	NA
320389	7	NA	NA
320483	1	NA	NA
321023	1	NA	NA
321314	7	NA	NA
321332	1	NA	NA
321956	10	NA	NA
321967	30	NA	NA
322098	1	NA	NA
322104	4	NA	NA
322159	305	NA	NA
322710	81	NA	NA
323097	23	NA	NA
323098	15	NA	NA
323259	27	NA	NA
323261	3	NA	NA
323848	2	NA	NA
323850	2	NA	NA
324057	9	NA	NA
324602	5	NA	NA
324831	32	NA	NA
325240	17	NA	NA
326297	17	NA	NA
326298	17	NA	NA
326423	4	NA	NA
326424	41	NA	NA
326425	3	NA	NA
326426	16	NA	NA
326442	2	NA	NA
329726	11	NA	NA
329864	2	NA	NA
330214	19	NA	NA
330879	6	NA	NA
331104	2	NA	NA
331111	699	NA	NA
331112	242	NA	NA
331271	83	NA	NA
331272	25	NA	NA
331636	1	NA	NA
332032	1	NA	NA
333849	41	NA	NA
334380	2	NA	NA
334390	5	NA	NA
334413	1206	NA	NA
335283	19	NA	NA
335284	650	NA	NA
335541	16	NA	NA
335543	8	NA	NA
335659	101	NA	NA
336407	1	NA	NA
337191	15	NA	NA
338963	1	NA	NA
338966	28	NA	NA
338969	376	NA	NA
339670	407	NA	NA
339671	7	NA	NA
339860	15	NA	NA
340099	12	NA	NA
340100	198	NA	NA
340322	81	NA	NA
342108	21	NA	NA
342109	12	NA	NA
342451	19	NA	NA
342610	8	NA	NA
343509	5	NA	NA
343516	91	NA	NA
344609	1176	NA	NA
345073	7	NA	NA
345219	4	NA	NA
347253	125	NA	NA
347255	1	NA	NA
347325	1	NA	NA
347495	1	NA	NA
347515	13	NA	NA
347834	9	NA	NA
348058	5	NA	NA
348535	2	NA	NA
348780	2	NA	NA
349101	34	NA	NA
349102	33	NA	NA
349106	134	NA	NA
349124	10	NA	NA
349161	7	NA	NA
349163	17	NA	NA
349215	1	NA	NA
349519	2	NA	NA
349520	1	NA	NA
349741	225	NA	NA
349746	13	NA	NA
349747	12	NA	NA
350054	33	NA	NA
350058	15	NA	NA
350688	20	NA	NA
351160	1	NA	NA
351348	75	NA	NA
351605	12	NA	NA
351607	4	NA	NA
351627	4	NA	NA
351745	34	NA	NA
351746	65	NA	NA
352472	1	NA	NA
352914	9	NA	NA
353151	7	NA	NA
353152	5	NA	NA
353153	21	NA	NA
353154	3	NA	NA
353496	1	NA	NA
354242	21	NA	NA
355276	3	NA	NA
355277	4	NA	NA
355278	4	NA	NA
357244	2	NA	NA
357348	25	NA	NA
357544	4	NA	NA
357804	1	NA	NA
357808	5	NA	NA
357809	137	NA	NA
358220	1424	NA	NA
358681	8	NA	NA
359786	24	NA	NA
359787	4	NA	NA
360094	32	NA	NA
360095	20	NA	NA
360102	211	NA	NA
360106	13	NA	NA
360107	9	NA	NA
360109	7	NA	NA
360910	27	NA	NA
360911	16	NA	NA
361100	1	NA	NA
362242	7	NA	NA
362663	11739	NA	NA
362948	21	NA	NA
362976	1	NA	NA
364106	213	NA	NA
365044	2324	NA	NA
365046	438	NA	NA
365659	60	NA	NA
366394	21	NA	NA
366602	78	NA	NA
367737	242	NA	NA
367775	31	NA	NA
367928	517	NA	NA
368407	3	NA	NA
369723	14	NA	NA
370354	17	NA	NA
370438	7	NA	NA
370553	11	NA	NA
370554	178	NA	NA
372461	2	NA	NA
373153	86	NA	NA
373384	3412	NA	NA
373414	2	NA	NA
373903	3	NA	NA
373994	4	NA	NA
374833	4	NA	NA
374930	7	NA	NA
374931	4	NA	NA
375286	98	NA	NA
375451	8	NA	NA
376686	970	NA	NA
377628	18	NA	NA
377629	14	NA	NA
378753	17	NA	NA
378806	6	NA	NA
379066	6	NA	NA
379329	1	NA	NA
379731	143	NA	NA
380358	14	NA	NA
380394	12	NA	NA
380703	165	NA	NA
380749	1	NA	NA
381666	160	NA	NA
381754	126	NA	NA
381764	1	NA	NA
382245	596	NA	NA
382638	7	NA	NA
383372	3	NA	NA
383407	11	NA	NA
383629	5	NA	NA
384676	174	NA	NA
385025	3	NA	NA
386043	14	NA	NA
386415	22	NA	NA
386585	386	NA	NA
386656	16	NA	NA
387092	9	NA	NA
387344	15	NA	NA
388919	22	NA	NA
390235	75	NA	NA
390236	2	NA	NA
390333	54	NA	NA
391008	81	NA	NA
391037	18	NA	NA
391038	35	NA	NA
391165	14	NA	NA
391295	28	NA	NA
391296	18	NA	NA
391595	6	NA	NA
391616	8	NA	NA
391619	6	NA	NA
391626	8	NA	NA
391735	390	NA	NA
391774	1	NA	NA
391896	2	NA	NA
391904	135	NA	NA
392021	1	NA	NA
392499	109	NA	NA
392500	6	NA	NA
393011	11	NA	NA
393115	3	NA	NA
393305	57	NA	NA
393595	27	NA	NA
394221	18	NA	NA
394503	16	NA	NA
395019	235	NA	NA
395491	12	NA	NA
395492	18	NA	NA
395494	36	NA	NA
395495	625	NA	NA
395960	48	NA	NA
395961	7	NA	NA
395962	3	NA	NA
395963	5	NA	NA
395965	12	NA	NA
396513	3	NA	NA
396588	39	NA	NA
396595	17	NA	NA
397945	548	NA	NA
398511	6	NA	NA
398527	53	NA	NA
398577	14	NA	NA
398578	1205	NA	NA
398580	14	NA	NA
398767	6	NA	NA
399183	3	NA	NA
399599	12	NA	NA
399726	6	NA	NA
399739	158	NA	NA
399741	10	NA	NA
399742	8	NA	NA
399781	2	NA	NA
399804	12	NA	NA
400667	283	NA	NA
400668	21	NA	NA
400673	3	NA	NA
400756	143	NA	NA
401053	8	NA	NA
401473	45	NA	NA
401614	1	NA	NA
402612	821	NA	NA
402626	91	NA	NA
402881	51	NA	NA
402882	13	NA	NA
403677	169	NA	NA
403833	4	NA	NA
404380	13	NA	NA
404589	14	NA	NA
405416	209	NA	NA
405440	13	NA	NA
405441	3	NA	NA
405532	2	NA	NA
405534	1	NA	NA
405535	2	NA	NA
405566	6	NA	NA
405948	37	NA	NA
405955	7477	NA	NA
406425	19	NA	NA
406817	12	NA	NA
406818	1	NA	NA
407976	10	NA	NA
409438	221	NA	NA
410289	7	NA	NA
410358	24	NA	NA
411154	44	NA	NA
412022	19	NA	NA
412030	12	NA	NA
412133	26	NA	NA
412694	13	NA	NA
412965	1	NA	NA
413404	3	NA	NA
413997	42	NA	NA
413999	28	NA	NA
414684	14	NA	NA
414970	44	NA	NA
416269	3	NA	NA
416276	3	NA	NA
416344	20	NA	NA
416870	18	NA	NA
418127	1	NA	NA
418136	1	NA	NA
419610	42	NA	NA
419947	2	NA	NA
420245	4	NA	NA
420246	9	NA	NA
420247	106	NA	NA
420662	432	NA	NA
420889	2	NA	NA
420890	2	NA	NA
423211	9	NA	NA
423212	1	NA	NA
423368	411	NA	NA
423536	51	NA	NA
424182	12	NA	NA
425011	58	NA	NA
426114	72	NA	NA
426117	45	NA	NA
426355	98	NA	NA
426430	17	NA	NA
428406	127	NA	NA
430066	2	NA	NA
431893	1	NA	NA
431895	18	NA	NA
431943	14	NA	NA
431946	502	NA	NA
431947	13	NA	NA
434131	1	NA	NA
435258	3	NA	NA
435590	4147	NA	NA
435591	580	NA	NA
435998	13	NA	NA
436308	3	NA	NA
436717	127	NA	NA
438753	32	NA	NA
439235	3	NA	NA
439292	13	NA	NA
439375	40	NA	NA
439843	157	NA	NA
439851	4	NA	NA
439855	1937	NA	NA
440085	29	NA	NA
441375	13	NA	NA
441620	66	NA	NA
441768	121	NA	NA
441771	1	NA	NA
441772	1	NA	NA
442563	6	NA	NA
443143	14	NA	NA
443144	7	NA	NA
443218	9	NA	NA
443254	5	NA	NA
443906	84	NA	NA
444177	16	NA	NA
444178	19	NA	NA
444179	1	NA	NA
444450	158	NA	NA
445932	1	NA	NA
446462	34	NA	NA
446465	26	NA	NA
446466	35	NA	NA
446468	24	NA	NA
446469	50	NA	NA
446470	15	NA	NA
446471	14	NA	NA
447217	14	NA	NA
448385	26	NA	NA
449447	4	NA	NA
450851	64	NA	NA
451516	15	NA	NA
452471	4	NA	NA
452637	29	NA	NA
452638	39	NA	NA
452652	34	NA	NA
452662	72	NA	NA
452863	21	NA	NA
454169	154	NA	NA
455488	11	NA	NA
455632	29	NA	NA
456442	1	NA	NA
456481	4	NA	NA
457425	12	NA	NA
458233	14	NA	NA
458817	2	NA	NA
459349	276	NA	NA
459424	3	NA	NA
460265	40	NA	NA
464988	9	NA	NA
465515	124	NA	NA
465817	6	NA	NA
467705	13	NA	NA
469008	12	NA	NA
469371	17	NA	NA
469378	5	NA	NA
469383	33	NA	NA
469604	6	NA	NA
469607	3	NA	NA
471223	13	NA	NA
471821	1	NA	NA
471852	20	NA	NA
471853	21	NA	NA
471854	19	NA	NA
471855	13	NA	NA
471856	5	NA	NA
471857	15	NA	NA
472759	5	NA	NA
474186	5	NA	NA
476213	1	NA	NA
477641	52	NA	NA
477974	7	NA	NA
478009	1	NA	NA
478433	1	NA	NA
478434	1	NA	NA
478801	37	NA	NA
479431	67	NA	NA
479432	24	NA	NA
479433	21	NA	NA
479434	5	NA	NA
479435	33	NA	NA
479436	24	NA	NA
479437	58	NA	NA
480119	76	NA	NA
480224	3	NA	NA
481448	1	NA	NA
481805	5397	NA	NA
481877	16	NA	NA
482957	20	NA	NA
483179	6	NA	NA
483219	6	NA	NA
484020	26	NA	NA
484021	100	NA	NA
484022	1	NA	NA
484906	3	NA	NA
485915	2	NA	NA
485917	78	NA	NA
485918	36	NA	NA
486410	7	NA	NA
487213	23	NA	NA
487214	12	NA	NA
487521	10	NA	NA
488221	6	NA	NA
488222	1	NA	NA
488223	3	NA	NA
488538	4	NA	NA
489653	15	NA	NA
491077	1	NA	NA
491915	10	NA	NA
491916	14	NA	NA
491952	2	NA	NA
497978	111	NA	NA
498211	26	NA	NA
498214	1	NA	NA
498216	1	NA	NA
498217	3	NA	NA
498761	13	NA	NA
502025	14	NA	NA
502558	9	NA	NA
502800	6	NA	NA
502801	4	NA	NA
504472	22	NA	NA
504474	71	NA	NA
504728	121	NA	NA
504832	74	NA	NA
505711	2	NA	NA
507522	59	NA	NA
508765	12	NA	NA
508767	14	NA	NA
508771	10	NA	NA
509169	224	NA	NA
509170	130	NA	NA
509173	665	NA	NA
509190	79	NA	NA
510516	37	NA	NA
511062	11	NA	NA
511437	3	NA	NA
511691	3	NA	NA
511995	3	NA	NA
512565	23	NA	NA
512566	25	NA	NA
515619	1661	NA	NA
515620	345	NA	NA
515622	20	NA	NA
516950	89	NA	NA
518766	3	NA	NA
519441	3	NA	NA
521006	13	NA	NA
521095	15	NA	NA
521096	15	NA	NA
521097	33	NA	NA
521098	6	NA	NA
521460	1	NA	NA
521674	5	NA	NA
522306	71	NA	NA
522373	141	NA	NA
523791	8	NA	NA
523794	17	NA	NA
523796	6	NA	NA
525146	2	NA	NA
525284	2	NA	NA
525381	65	NA	NA
525897	12	NA	NA
525898	1	NA	NA
525904	5	NA	NA
525909	5	NA	NA
525919	941	NA	NA
526218	8	NA	NA
526222	5	NA	NA
526225	45	NA	NA
526226	56	NA	NA
526227	74	NA	NA
527001	3	NA	NA
527021	1	NA	NA
529120	2	NA	NA
529122	1	NA	NA
529507	5	NA	NA
530564	7	NA	NA
531844	66	NA	NA
535289	799	NA	NA
536019	37	NA	NA
536056	525	NA	NA
536230	3	NA	NA
536232	1	NA	NA
537021	3	NA	NA
537457	14	NA	NA
541229	1	NA	NA
543728	760	NA	NA
543734	6	NA	NA
543891	103	NA	NA
543913	175	NA	NA
544404	43	NA	NA
544556	3	NA	NA
545693	7	NA	NA
545694	3	NA	NA
545695	3	NA	NA
546269	38	NA	NA
546271	8	NA	NA
546342	1	NA	NA
546414	1	NA	NA
548473	10	NA	NA
548476	160	NA	NA
548479	757	NA	NA
550538	4	NA	NA
550540	12	NA	NA
551115	4	NA	NA
551895	4	NA	NA
552526	6	NA	NA
552536	5	NA	NA
552811	2	NA	NA
553174	65	NA	NA
553190	40	NA	NA
553199	2076	NA	NA
553482	10	NA	NA
554290	3	NA	NA
555079	4	NA	NA
555778	10	NA	NA
555970	1	NA	NA
556484	46	NA	NA
557433	9	NA	NA
557436	13	NA	NA
557598	28	NA	NA
557599	5	NA	NA
557600	49	NA	NA
557722	72	NA	NA
557760	25	NA	NA
559292	151	NA	NA
559295	15	NA	NA
559307	21	NA	NA
561229	6	NA	NA
561230	6	NA	NA
561231	6	NA	NA
561276	14	NA	NA
561304	1	NA	NA
561996	1	NA	NA
562019	2	NA	NA
562970	1	NA	NA
563040	4	NA	NA
563178	2	NA	NA
564886	2	NA	NA
565034	1	NA	NA
565040	272	NA	NA
565042	205	NA	NA
565050	48	NA	NA
565575	1	NA	NA
565655	10	NA	NA
566546	58	NA	NA
567106	3	NA	NA
568206	2	NA	NA
568703	1	NA	NA
568704	11	NA	NA
568706	3	NA	NA
568707	27	NA	NA
568813	1	NA	NA
568814	11	NA	NA
568816	43	NA	NA
570417	2	NA	NA
571800	764	NA	NA
572263	1	NA	NA
572265	2	NA	NA
572307	2	NA	NA
572477	27	NA	NA
572479	5	NA	NA
572480	49	NA	NA
572544	4	NA	NA
573059	4	NA	NA
573061	7	NA	NA
573062	5	NA	NA
573065	15	NA	NA
573235	582	NA	NA
573370	9	NA	NA
573729	18	NA	NA
573825	1	NA	NA
573826	7	NA	NA
574093	262	NA	NA
574521	961	NA	NA
575540	12	NA	NA
575614	16	NA	NA
575788	5	NA	NA
576791	2	NA	NA
577650	7	NA	NA
578455	28	NA	NA
578461	1	NA	NA
579112	1	NA	NA
579138	2	NA	NA
579405	5	NA	NA
580050	3	NA	NA
580327	5	NA	NA
580332	55	NA	NA
581103	4	NA	NA
582402	1	NA	NA
582744	22	NA	NA
582899	16	NA	NA
583345	34	NA	NA
583346	8	NA	NA
583355	3	NA	NA
585034	142	NA	NA
585035	448	NA	NA
585054	577	NA	NA
585055	139	NA	NA
585056	797	NA	NA
585057	1746	NA	NA
585143	1	NA	NA
585394	673	NA	NA
585395	328	NA	NA
585396	252	NA	NA
585397	715	NA	NA
588858	1	NA	NA
589865	4	NA	NA
590409	3	NA	NA
590739	2	NA	NA
590998	33	NA	NA
591001	20	NA	NA
591020	14	NA	NA
591167	11	NA	NA
591365	42	NA	NA
591946	454	NA	NA
592022	1	NA	NA
592029	14	NA	NA
592316	2	NA	NA
593588	9	NA	NA
593907	18	NA	NA
595494	58	NA	NA
595495	1235	NA	NA
595496	36	NA	NA
595528	15	NA	NA
595537	609	NA	NA
596153	643	NA	NA
596154	567	NA	NA
600809	1	NA	NA
604162	13	NA	NA
608506	2	NA	NA
610130	119	NA	NA
617121	69	NA	NA
622759	12	NA	NA
626418	48	NA	NA
627192	42	NA	NA
627344	2	NA	NA
630588	9	NA	NA
630626	6	NA	NA
632292	2	NA	NA
632335	1	NA	NA
632516	2	NA	NA
632772	64	NA	NA
633135	1	NA	NA
633147	8	NA	NA
633149	89	NA	NA
634176	2	NA	NA
634177	4	NA	NA
634452	3	NA	NA
634456	3	NA	NA
634498	9	NA	NA
634499	3	NA	NA
634500	43	NA	NA
634503	4	NA	NA
634956	5	NA	NA
635013	4	NA	NA
637379	56	NA	NA
637381	1	NA	NA
637386	1	NA	NA
637887	5	NA	NA
637905	3	NA	NA
637909	17	NA	NA
637910	21	NA	NA
639283	49	NA	NA
640081	107	NA	NA
640131	37	NA	NA
640132	5	NA	NA
640510	20	NA	NA
640511	29	NA	NA
640512	21	NA	NA
640513	27	NA	NA
641491	9	NA	NA
642492	19	NA	NA
643561	407	NA	NA
643562	8	NA	NA
643867	16	NA	NA
644042	25	NA	NA
644223	8	NA	NA
644282	8	NA	NA
644283	22	NA	NA
644284	66	NA	NA
644295	1	NA	NA
644801	48	NA	NA
644966	7	NA	NA
645127	31	NA	NA
645462	12	NA	NA
645463	82	NA	NA
645464	12	NA	NA
645991	7	NA	NA
646529	7	NA	NA
648757	12	NA	NA
648999	13	NA	NA
649349	37	NA	NA
649638	2	NA	NA
649639	8	NA	NA
649831	25	NA	NA
650150	19	NA	NA
651182	2	NA	NA
652103	63	NA	NA
653045	20	NA	NA
653733	5	NA	NA
653938	4	NA	NA
655098	1	NA	NA
655815	20	NA	NA
655816	1	NA	NA
655817	36	NA	NA
656024	18	NA	NA
656519	3	NA	NA
657308	48	NA	NA
657309	916	NA	NA
657310	13	NA	NA
657313	912	NA	NA
657314	768	NA	NA
657315	544	NA	NA
657316	189	NA	NA
657317	1256	NA	NA
657318	1418	NA	NA
657319	139	NA	NA
657321	741	NA	NA
657322	1132	NA	NA
657323	1191	NA	NA
657324	8	NA	NA
661367	9	NA	NA
661410	29	NA	NA
662598	10	NA	NA
662755	68	NA	NA
663278	38	NA	NA
663917	6	NA	NA
663951	1	NA	NA
663954	13	NA	NA
665029	3	NA	NA
666681	125	NA	NA
666685	40	NA	NA
666686	7	NA	NA
667014	3	NA	NA
667015	151	NA	NA
