Tax.ID	Frequency	Proportion	Total
575540	3	NA	NA
578455	9	NA	NA
579405	1	NA	NA
580332	1	NA	NA
582744	2	NA	NA
582899	1	NA	NA
583345	5	NA	NA
583355	2	NA	NA
585034	147	NA	NA
585035	3080	NA	NA
585054	3649	NA	NA
585055	952	NA	NA
585056	4950	NA	NA
585057	9755	NA	NA
585394	10	NA	NA
585395	1067	NA	NA
585396	550	NA	NA
585397	2394	NA	NA
590409	1	NA	NA
590998	1	NA	NA
591020	40	NA	NA
591946	2525	NA	NA
592316	4	NA	NA
593588	1	NA	NA
593750	1	NA	NA
593907	4	NA	NA
595494	10	NA	NA
595495	7892	NA	NA
595496	63	NA	NA
595528	5	NA	NA
595537	84	NA	NA
596153	72	NA	NA
596154	70	NA	NA
604162	3	NA	NA
626418	1	NA	NA
627192	6	NA	NA
630588	2	NA	NA
630626	12	NA	NA
632772	2	NA	NA
633149	6	NA	NA
634176	1	NA	NA
634499	4	NA	NA
634500	15	NA	NA
634503	1	NA	NA
637379	4	NA	NA
637910	148	NA	NA
639283	3	NA	NA
640081	17	NA	NA
640131	13	NA	NA
640132	1	NA	NA
640510	2	NA	NA
640511	6	NA	NA
640512	3	NA	NA
640513	71	NA	NA
643561	52	NA	NA
644042	1	NA	NA
644282	1	NA	NA
644283	2	NA	NA
644801	8	NA	NA
645127	4	NA	NA
648999	2	NA	NA
652103	3	NA	NA
653045	2	NA	NA
655815	2	NA	NA
655817	564	NA	NA
657309	7	NA	NA
657310	2	NA	NA
657313	10	NA	NA
657314	7	NA	NA
657315	3	NA	NA
657316	7	NA	NA
657317	15	NA	NA
657318	17	NA	NA
657319	5	NA	NA
657321	12	NA	NA
657322	9	NA	NA
657323	16	NA	NA
661410	7	NA	NA
662755	6	NA	NA
663278	1	NA	NA
665029	1	NA	NA
666681	2	NA	NA
666685	7	NA	NA
667015	2	NA	NA
670307	1	NA	NA
675635	1	NA	NA
679935	2	NA	NA
680646	8	NA	NA
681288	1	NA	NA
682634	1	NA	NA
682795	2	NA	NA
684738	3	NA	NA
685038	147	NA	NA
685727	1	NA	NA
688245	26	NA	NA
688270	1	NA	NA
690566	5	NA	NA
690850	1	NA	NA
691437	1	NA	NA
693216	1	NA	NA
693444	161	NA	NA
693970	1	NA	NA
693978	12	NA	NA
693979	3	NA	NA
693982	1	NA	NA
694427	2	NA	NA
696406	208	NA	NA
696747	1	NA	NA
696749	1	NA	NA
697283	1	NA	NA
697329	4	NA	NA
698737	1	NA	NA
698761	2	NA	NA
698936	1	NA	NA
698962	4	NA	NA
698964	1	NA	NA
698973	7	NA	NA
700015	1	NA	NA
700598	8	NA	NA
701177	77	NA	NA
701347	28	NA	NA
702113	1	NA	NA
702459	1	NA	NA
706191	2	NA	NA
710421	1	NA	NA
710685	1	NA	NA
710696	1	NA	NA
712898	3	NA	NA
714962	167	NA	NA
716541	33	NA	NA
717231	2	NA	NA
717605	2	NA	NA
717608	1	NA	NA
717785	2	NA	NA
717959	2	NA	NA
717960	3	NA	NA
717961	2	NA	NA
717962	9	NA	NA
718251	1	NA	NA
718252	9	NA	NA
718254	6	NA	NA
718255	2	NA	NA
718274	281	NA	NA
722911	1	NA	NA
741091	5	NA	NA
741093	2	NA	NA
742013	97	NA	NA
743299	1	NA	NA
743525	10	NA	NA
743718	1	NA	NA
743720	3	NA	NA
743721	11	NA	NA
745277	1	NA	NA
745310	14	NA	NA
746361	2	NA	NA
746697	1	NA	NA
748247	3	NA	NA
748280	4	NA	NA
748671	1	NA	NA
749927	1	NA	NA
751585	3	NA	NA
754035	2	NA	NA
754252	1	NA	NA
754477	3	NA	NA
755732	1	NA	NA
757424	15	NA	NA
758793	1	NA	NA
759350	2	NA	NA
759362	1	NA	NA
759914	1	NA	NA
760570	5	NA	NA
762051	1	NA	NA
762376	10	NA	NA
762633	2	NA	NA
762903	2	NA	NA
762948	3	NA	NA
765698	2	NA	NA
765952	3	NA	NA
767029	2	NA	NA
767462	1	NA	NA
767463	7	NA	NA
768066	1	NA	NA
768486	1	NA	NA
798128	3	NA	NA
856793	1	NA	NA
858619	2	NA	NA
859655	8	NA	NA
859656	10	NA	NA
859657	13	NA	NA
861360	3	NA	NA
862719	1	NA	NA
862962	3	NA	NA
862966	1	NA	NA
866768	15961	NA	NA
868597	34	NA	NA
869209	2	NA	NA
869212	1	NA	NA
869309	4	NA	NA
869729	24416	NA	NA
871585	2	NA	NA
875328	1	NA	NA
877468	38	NA	NA
880070	1	NA	NA
880591	1	NA	NA
880633	1	NA	NA
880758	5	NA	NA
882102	1	NA	NA
882378	1	NA	NA
882884	270	NA	NA
882944	1	NA	NA
883062	1	NA	NA
884204	1	NA	NA
885275	300	NA	NA
885276	979	NA	NA
886293	1	NA	NA
886377	1	NA	NA
887061	1	NA	NA
889738	4	NA	NA
889932	1	NA	NA
890402	2	NA	NA
903814	1	NA	NA
905079	3	NA	NA
909420	2	NA	NA
909946	5	NA	NA
909952	76	NA	NA
910348	347	NA	NA
926570	3	NA	NA
927666	6	NA	NA
929556	2	NA	NA
929562	1	NA	NA
930169	1	NA	NA
930171	2	NA	NA
930944	1	NA	NA
931281	6	NA	NA
932677	3	NA	NA
935296	141	NA	NA
935589	1	NA	NA
935591	4	NA	NA
935593	1	NA	NA
935599	1	NA	NA
936153	8	NA	NA
936157	1	NA	NA
937777	1	NA	NA
940296	2	NA	NA
941193	2	NA	NA
942513	2	NA	NA
944546	1	NA	NA
944547	1	NA	NA
945556	1	NA	NA
946362	1	NA	NA
946483	9	NA	NA
953739	2	NA	NA
956149	3	NA	NA
977880	10	NA	NA
979556	5	NA	NA
980514	1	NA	NA
981222	1	NA	NA
981368	4	NA	NA
983544	2	NA	NA
983548	1	NA	NA
983917	37	NA	NA
985002	1	NA	NA
990315	16	NA	NA
990316	1	NA	NA
992406	2	NA	NA
994476	1	NA	NA
994484	56	NA	NA
996285	22	NA	NA
998088	3	NA	NA
999541	7	NA	NA
999552	2	NA	NA
1001583	1	NA	NA
1001585	5	NA	NA
1003195	2	NA	NA
1005048	32	NA	NA
1006551	11	NA	NA
1007064	1	NA	NA
1007105	1	NA	NA
1008297	2	NA	NA
1008459	1	NA	NA
1009464	2	NA	NA
1009846	5	NA	NA
1016998	57	NA	NA
1017264	1	NA	NA
1028307	7	NA	NA
1029756	2	NA	NA
1031709	62	NA	NA
1031710	1	NA	NA
1031711	6	NA	NA
1032480	1	NA	NA
1033813	20804	NA	NA
1034807	7	NA	NA
1034809	2	NA	NA
1035377	1	NA	NA
1035817	1	NA	NA
1036172	1	NA	NA
1037409	8	NA	NA
1037911	199	NA	NA
1041826	6	NA	NA
1042876	12	NA	NA
1042878	5	NA	NA
1045855	8	NA	NA
1045856	8	NA	NA
1046629	6	NA	NA
1048332	4	NA	NA
1048689	47	NA	NA
1049565	17	NA	NA
1054460	4	NA	NA
1064539	4	NA	NA
1064592	1	NA	NA
1069533	1	NA	NA
1069534	1	NA	NA
1069642	1	NA	NA
1071381	1	NA	NA
1071382	1	NA	NA
1072459	1826	NA	NA
1075089	11	NA	NA
1081093	1	NA	NA
1085623	2	NA	NA
1089456	15	NA	NA
1091045	376	NA	NA
1091494	1	NA	NA
1091495	1	NA	NA
1093141	1	NA	NA
1093787	1	NA	NA
1094466	4	NA	NA
1095774	2	NA	NA
1096995	1	NA	NA
1096996	47	NA	NA
1097668	6	NA	NA
1097677	1	NA	NA
1104320	2	NA	NA
1104322	1	NA	NA
1104325	1	NA	NA
1104326	3	NA	NA
1110502	3	NA	NA
1111068	1	NA	NA
1114965	2	NA	NA
1114966	4	NA	NA
1114967	92	NA	NA
1114969	886	NA	NA
1114970	39	NA	NA
1117647	1	NA	NA
1117943	1	NA	NA
1118963	12	NA	NA
1121353	1	NA	NA
1121362	4	NA	NA
1123519	10	NA	NA
1123523	1	NA	NA
1123863	4	NA	NA
1124936	142	NA	NA
1124983	40	NA	NA
1125630	183	NA	NA
1127134	2	NA	NA
1132507	144	NA	NA
1133849	1	NA	NA
1133852	1213	NA	NA
1133853	2869	NA	NA
1134454	459	NA	NA
1134782	24	NA	NA
1136179	50	NA	NA
1138308	8	NA	NA
1138383	1	NA	NA
1142394	2	NA	NA
1144275	2	NA	NA
1147161	1	NA	NA
1151116	2	NA	NA
1155766	4	NA	NA
1156431	2	NA	NA
1156433	3	NA	NA
1160717	19	NA	NA
1163399	30	NA	NA
1163617	2	NA	NA
1166016	1	NA	NA
1166018	7	NA	NA
1166130	3	NA	NA
1167634	33	NA	NA
1170318	35	NA	NA
1171373	1	NA	NA
1171376	1	NA	NA
1173020	3	NA	NA
1173427	8	NA	NA
1179773	1	NA	NA
1184267	1	NA	NA
1185652	1	NA	NA
1187956	2	NA	NA
1191061	199	NA	NA
1191523	1	NA	NA
1193292	25	NA	NA
1193576	1	NA	NA
1194526	16	NA	NA
1196325	9	NA	NA
1196835	22	NA	NA
1197719	1	NA	NA
1200352	1	NA	NA
1202538	1	NA	NA
1202539	1	NA	NA
1202772	1	NA	NA
1204414	2	NA	NA
1207075	39	NA	NA
1208658	4	NA	NA
1208660	2	NA	NA
1211025	4	NA	NA
1211579	20	NA	NA
1214101	1	NA	NA
1214242	1	NA	NA
1215088	30	NA	NA
1216976	20	NA	NA
1218933	4	NA	NA
1224163	1	NA	NA
1228997	1	NA	NA
1229205	2	NA	NA
1229756	1	NA	NA
1229758	2	NA	NA
1229908	1	NA	NA
1229909	1	NA	NA
1233873	2	NA	NA
1234380	5	NA	NA
1235461	1	NA	NA
1245469	8	NA	NA
1245471	63	NA	NA
1246301	63	NA	NA
1246995	1	NA	NA
1249634	5	NA	NA
1249661	2	NA	NA
1254432	3	NA	NA
1257118	2	NA	NA
1262456	6	NA	NA
1266738	3	NA	NA
1267753	25	NA	NA
1267754	5	NA	NA
1271752	2	NA	NA
1271862	22	NA	NA
1271863	1	NA	NA
1271864	4	NA	NA
1274814	173	NA	NA
1276282	3	NA	NA
1278073	1	NA	NA
1279007	1	NA	NA
1279008	1	NA	NA
1280938	2	NA	NA
1282356	128	NA	NA
1286170	21	NA	NA
1286640	2	NA	NA
1288394	6	NA	NA
1294143	12	NA	NA
1302863	1	NA	NA
1303692	1	NA	NA
1304892	1	NA	NA
1318615	1	NA	NA
1331671	20	NA	NA
1332188	1	NA	NA
1335916	13	NA	NA
1340847	1	NA	NA
1340851	1	NA	NA
1343740	2	NA	NA
1346614	8	NA	NA
1348660	2	NA	NA
1348662	1	NA	NA
1355100	5108	NA	NA
1367847	1	NA	NA
1380774	4	NA	NA
1380908	200	NA	NA
1382700	41	NA	NA
1394711	1	NA	NA
1400867	2	NA	NA
1401659	15	NA	NA
1406860	2	NA	NA
1415630	343	NA	NA
1416914	5	NA	NA
1427342	1	NA	NA
1435044	4	NA	NA
1435058	2	NA	NA
1435356	3	NA	NA
1436140	49	NA	NA
