Tax.ID	Frequency	Proportion	Total
94122	24	NA	NA
96561	7	NA	NA
96563	24	NA	NA
99287	5	NA	NA
99598	2	NA	NA
100226	53	NA	NA
101510	308	NA	NA
102608	1	NA	NA
103690	7	NA	NA
105559	2	NA	NA
106370	7	NA	NA
109269	3	NA	NA
111781	2	NA	NA
114416	1	NA	NA
114615	31	NA	NA
118163	1	NA	NA
120807	3	NA	NA
122587	7	NA	NA
126740	5	NA	NA
126793	1	NA	NA
130081	1	NA	NA
134676	28	NA	NA
136089	4	NA	NA
137722	19	NA	NA
138119	2	NA	NA
145522	2	NA	NA
146269	2	NA	NA
146891	2	NA	NA
151534	7	NA	NA
151535	1	NA	NA
151536	3	NA	NA
151537	3	NA	NA
151538	3	NA	NA
151539	2	NA	NA
153948	14	NA	NA
155864	13	NA	NA
156889	12	NA	NA
158189	14	NA	NA
158190	5	NA	NA
158878	58	NA	NA
158879	15	NA	NA
159087	27	NA	NA
160488	9	NA	NA
160490	28	NA	NA
160491	29	NA	NA
160492	4	NA	NA
160619	39	NA	NA
163164	1	NA	NA
164037	4	NA	NA
164756	135	NA	NA
164757	5	NA	NA
167539	1	NA	NA
167542	3	NA	NA
169963	3	NA	NA
170187	24	NA	NA
171101	216	NA	NA
172968	1	NA	NA
176279	319	NA	NA
176280	359	NA	NA
176299	3	NA	NA
177437	3	NA	NA
179408	59	NA	NA
182217	2	NA	NA
184922	50	NA	NA
186103	20	NA	NA
187272	26	NA	NA
187303	10	NA	NA
187420	3	NA	NA
188937	1	NA	NA
189423	76	NA	NA
189918	38	NA	NA
190304	2	NA	NA
190485	23	NA	NA
190486	8	NA	NA
190650	29	NA	NA
191026	2	NA	NA
192222	4	NA	NA
192952	3	NA	NA
193567	4	NA	NA
194439	8	NA	NA
195102	3	NA	NA
195103	161	NA	NA
195253	1	NA	NA
196162	70	NA	NA
196164	480	NA	NA
196600	1	NA	NA
196620	37	NA	NA
197221	2	NA	NA
198466	5	NA	NA
198628	7	NA	NA
199310	1	NA	NA
203119	121	NA	NA
203120	30	NA	NA
203122	1	NA	NA
203123	42	NA	NA
203124	13	NA	NA
203267	3	NA	NA
203275	1383	NA	NA
204669	1	NA	NA
204773	45	NA	NA
205913	451	NA	NA
205914	8	NA	NA
205918	20	NA	NA
205922	56	NA	NA
206672	22	NA	NA
207559	25	NA	NA
208435	106	NA	NA
208596	76	NA	NA
208963	25	NA	NA
208964	50	NA	NA
210007	20	NA	NA
211110	2	NA	NA
212717	25	NA	NA
213769	1	NA	NA
213775	1	NA	NA
213810	266	NA	NA
214092	1	NA	NA
214684	10	NA	NA
215689	2	NA	NA
216389	1	NA	NA
216432	5	NA	NA
216591	10	NA	NA
216592	5	NA	NA
216594	18	NA	NA
216595	222	NA	NA
216596	34	NA	NA
216597	2	NA	NA
216599	3	NA	NA
216895	1	NA	NA
218491	2	NA	NA
218493	5	NA	NA
218495	9	NA	NA
218496	3	NA	NA
220341	44	NA	NA
220664	26	NA	NA
220668	4	NA	NA
221109	17	NA	NA
221721	2	NA	NA
222523	2	NA	NA
223283	27	NA	NA
223926	1	NA	NA
224308	6	NA	NA
224324	2	NA	NA
224719	7	NA	NA
224911	20	NA	NA
224914	3	NA	NA
224915	1	NA	NA
225937	5	NA	NA
226185	15352	NA	NA
226186	15933	NA	NA
227086	5	NA	NA
227321	1	NA	NA
227882	73	NA	NA
228400	3	NA	NA
228405	15	NA	NA
228410	5	NA	NA
231023	4	NA	NA
232721	447	NA	NA
234267	6	NA	NA
234621	2326	NA	NA
235909	3	NA	NA
240015	2	NA	NA
242231	1	NA	NA
242507	1	NA	NA
242527	1	NA	NA
242619	20	NA	NA
243090	1	NA	NA
243159	4	NA	NA
243164	1	NA	NA
243230	5	NA	NA
243231	4	NA	NA
243232	2	NA	NA
243233	11	NA	NA
243243	98	NA	NA
243265	6	NA	NA
243275	12	NA	NA
243276	2	NA	NA
243277	2	NA	NA
243365	53	NA	NA
245014	3358	NA	NA
245018	522	NA	NA
246194	5	NA	NA
246195	8	NA	NA
246196	99	NA	NA
246197	27	NA	NA
246198	77	NA	NA
246200	14	NA	NA
247156	138	NA	NA
251221	14	NA	NA
251229	5	NA	NA
257309	54	NA	NA
257310	31	NA	NA
257311	6	NA	NA
257313	21	NA	NA
257314	1	NA	NA
258594	5	NA	NA
259536	145	NA	NA
261292	68	NA	NA
261317	1	NA	NA
261658	1	NA	NA
262316	50	NA	NA
262543	80	NA	NA
262723	2	NA	NA
262724	55	NA	NA
262768	12	NA	NA
263358	18	NA	NA
264198	34	NA	NA
264199	86	NA	NA
264201	1	NA	NA
264203	3	NA	NA
264462	7	NA	NA
264730	21	NA	NA
264731	74	NA	NA
264732	5	NA	NA
265072	12	NA	NA
265311	4	NA	NA
266117	14	NA	NA
266264	55	NA	NA
266265	19	NA	NA
266779	33	NA	NA
266834	6	NA	NA
266835	9	NA	NA
266940	49	NA	NA
267608	45	NA	NA
267747	7	NA	NA
267748	4	NA	NA
268739	1	NA	NA
269482	15	NA	NA
269796	8	NA	NA
269797	8	NA	NA
269798	54	NA	NA
269799	13	NA	NA
269800	12	NA	NA
271848	6	NA	NA
272123	2	NA	NA
272558	3	NA	NA
272559	391	NA	NA
272562	22	NA	NA
272563	474	NA	NA
272564	20	NA	NA
272568	11	NA	NA
272620	8386	NA	NA
272621	28	NA	NA
272622	428	NA	NA
272623	485	NA	NA
272624	1	NA	NA
272626	51	NA	NA
272630	14	NA	NA
272631	4	NA	NA
272632	6	NA	NA
272635	1	NA	NA
272831	24	NA	NA
272942	5	NA	NA
272943	4	NA	NA
273036	6	NA	NA
273068	9	NA	NA
273119	3	NA	NA
273121	2	NA	NA
273123	1	NA	NA
278137	47	NA	NA
278197	98	NA	NA
279010	8	NA	NA
279238	25	NA	NA
279281	2	NA	NA
279808	4834	NA	NA
280463	11	NA	NA
280699	3	NA	NA
281090	26	NA	NA
281309	7	NA	NA
282458	5	NA	NA
282459	15	NA	NA
284590	2	NA	NA
284592	8	NA	NA
284593	2	NA	NA
284811	2	NA	NA
284812	13	NA	NA
286636	20	NA	NA
288000	21	NA	NA
288681	1	NA	NA
288705	18	NA	NA
289380	33	NA	NA
289397	1	NA	NA
290317	6	NA	NA
290338	16	NA	NA
290339	37	NA	NA
290340	96	NA	NA
290397	12	NA	NA
290398	10	NA	NA
290399	50	NA	NA
290400	1	NA	NA
290402	38	NA	NA
290512	1	NA	NA
290633	2	NA	NA
291331	9	NA	NA
292414	1	NA	NA
292415	36	NA	NA
292459	43	NA	NA
292564	5	NA	NA
293826	70	NA	NA
295319	2	NA	NA
295405	4380	NA	NA
296543	27	NA	NA
296591	185	NA	NA
298386	6	NA	NA
298653	11	NA	NA
298654	18	NA	NA
299768	52	NA	NA
300267	5	NA	NA
300268	3	NA	NA
300269	4	NA	NA
300852	35	NA	NA
306263	3	NA	NA
306537	8615	NA	NA
309799	1	NA	NA
309800	3	NA	NA
309801	1	NA	NA
309803	2	NA	NA
309807	3	NA	NA
311402	6	NA	NA
311403	8	NA	NA
311424	1	NA	NA
312153	12	NA	NA
313595	5	NA	NA
313596	8	NA	NA
313598	12	NA	NA
313603	2	NA	NA
314225	12	NA	NA
314315	36	NA	NA
314565	16	NA	NA
314723	1	NA	NA
314724	1	NA	NA
315730	5	NA	NA
315749	8	NA	NA
315750	5	NA	NA
316055	26	NA	NA
316056	14	NA	NA
316057	14	NA	NA
316058	13	NA	NA
316067	4	NA	NA
316273	10	NA	NA
316274	13	NA	NA
316278	4	NA	NA
316279	1	NA	NA
316385	43	NA	NA
316401	21	NA	NA
316407	1	NA	NA
317655	18	NA	NA
318167	11	NA	NA
318586	21	NA	NA
319224	5	NA	NA
319225	1	NA	NA
319701	155	NA	NA
319795	21	NA	NA
320373	4	NA	NA
320388	14	NA	NA
320389	3	NA	NA
321314	15	NA	NA
321327	3	NA	NA
321332	4	NA	NA
321956	24	NA	NA
321967	830	NA	NA
322098	2	NA	NA
322159	1005	NA	NA
322710	16	NA	NA
323097	5	NA	NA
323098	4	NA	NA
323261	1	NA	NA
323848	1	NA	NA
323850	2	NA	NA
324057	10	NA	NA
324602	2	NA	NA
324831	28	NA	NA
324925	2	NA	NA
325240	5	NA	NA
326297	5	NA	NA
326298	4	NA	NA
326423	12	NA	NA
326424	46	NA	NA
326425	16	NA	NA
326426	22	NA	NA
326442	1	NA	NA
329726	2	NA	NA
330214	9	NA	NA
330879	2	NA	NA
331104	1	NA	NA
331111	100	NA	NA
331112	87	NA	NA
331113	2	NA	NA
331271	16	NA	NA
331272	10	NA	NA
331635	1	NA	NA
331678	4	NA	NA
333849	103	NA	NA
334380	1	NA	NA
334390	2100	NA	NA
334413	6656	NA	NA
335283	17	NA	NA
335284	196	NA	NA
335541	19	NA	NA
335543	12	NA	NA
335659	17	NA	NA
336407	2	NA	NA
337191	81	NA	NA
338963	1	NA	NA
338966	36	NA	NA
338969	117	NA	NA
339670	230	NA	NA
340099	10	NA	NA
340100	81	NA	NA
340322	395	NA	NA
342108	20	NA	NA
342109	6	NA	NA
342451	25	NA	NA
343509	1	NA	NA
344609	32	NA	NA
345219	2	NA	NA
347253	2959	NA	NA
347256	2	NA	NA
347257	4	NA	NA
347515	8	NA	NA
347834	1	NA	NA
348535	2	NA	NA
349101	13	NA	NA
349102	16	NA	NA
349106	73	NA	NA
349124	5	NA	NA
349161	29	NA	NA
349163	7	NA	NA
349215	3	NA	NA
349307	2	NA	NA
349519	20	NA	NA
349520	9	NA	NA
349521	4	NA	NA
349741	236	NA	NA
349747	1	NA	NA
350054	87	NA	NA
350058	59	NA	NA
350688	38	NA	NA
351160	1	NA	NA
351348	22	NA	NA
351605	3	NA	NA
351607	4	NA	NA
351627	18	NA	NA
351745	4	NA	NA
351746	22	NA	NA
352914	1	NA	NA
353151	2	NA	NA
353152	3	NA	NA
353153	8	NA	NA
353496	3	NA	NA
354242	99	NA	NA
354260	3	NA	NA
355276	12	NA	NA
355277	8	NA	NA
355278	2	NA	NA
357244	1	NA	NA
357348	11	NA	NA
357544	2	NA	NA
357808	19	NA	NA
357809	917	NA	NA
358220	552	NA	NA
358681	39	NA	NA
359786	135	NA	NA
359787	42	NA	NA
360094	8	NA	NA
360095	23	NA	NA
360102	14	NA	NA
360104	23	NA	NA
360105	20	NA	NA
360106	43	NA	NA
360107	200	NA	NA
360109	37	NA	NA
360115	3	NA	NA
360910	12	NA	NA
360911	40	NA	NA
362242	23	NA	NA
362663	118	NA	NA
362948	9	NA	NA
363253	21	NA	NA
365044	681	NA	NA
365046	148	NA	NA
365659	322	NA	NA
366394	5	NA	NA
366602	25	NA	NA
367737	76	NA	NA
367775	9	NA	NA
367928	156	NA	NA
368407	7	NA	NA
369723	37	NA	NA
370438	14	NA	NA
370551	1	NA	NA
370552	2	NA	NA
370553	8	NA	NA
370554	522	NA	NA
373153	364	NA	NA
373384	191	NA	NA
373903	1	NA	NA
373994	1	NA	NA
374463	1	NA	NA
374833	8	NA	NA
374930	5	NA	NA
374931	2	NA	NA
375286	32	NA	NA
375451	1	NA	NA
376686	379	NA	NA
377628	8	NA	NA
378753	359	NA	NA
378806	13	NA	NA
379066	5	NA	NA
379731	38	NA	NA
380358	3	NA	NA
380394	5	NA	NA
380703	45	NA	NA
381666	86	NA	NA
381754	412	NA	NA
381764	4	NA	NA
382245	92	NA	NA
382638	4	NA	NA
382640	1	NA	NA
383372	5	NA	NA
383379	2	NA	NA
383407	7	NA	NA
383629	3	NA	NA
384676	48	NA	NA
385025	3	NA	NA
386043	64	NA	NA
386415	44	NA	NA
386585	20	NA	NA
386656	4	NA	NA
387092	5	NA	NA
387093	8	NA	NA
387344	69	NA	NA
388919	192	NA	NA
390235	31	NA	NA
390236	7	NA	NA
390333	124	NA	NA
390874	1	NA	NA
391008	30	NA	NA
391009	2	NA	NA
391037	23	NA	NA
391038	12	NA	NA
391165	16	NA	NA
391295	330	NA	NA
391296	305	NA	NA
391595	1	NA	NA
391616	1	NA	NA
391619	2	NA	NA
391626	2	NA	NA
391735	118	NA	NA
391774	16	NA	NA
391896	2	NA	NA
391904	127	NA	NA
392499	224	NA	NA
392500	1	NA	NA
393011	13	NA	NA
393115	4	NA	NA
393127	1	NA	NA
393305	15	NA	NA
393595	12	NA	NA
394221	15	NA	NA
394503	151	NA	NA
395019	71	NA	NA
395491	4	NA	NA
395492	8	NA	NA
395494	19	NA	NA
395495	190	NA	NA
395960	21	NA	NA
395962	1	NA	NA
395963	7	NA	NA
395965	8	NA	NA
396513	36	NA	NA
396588	38	NA	NA
396595	15	NA	NA
397945	166	NA	NA
398511	8	NA	NA
398527	25	NA	NA
398577	1	NA	NA
398578	399	NA	NA
398580	3	NA	NA
398767	6	NA	NA
399185	1	NA	NA
399599	1	NA	NA
399726	8	NA	NA
399739	52	NA	NA
399741	12	NA	NA
399742	17	NA	NA
399781	1	NA	NA
399804	2	NA	NA
400667	111	NA	NA
400668	11	NA	NA
400673	4	NA	NA
400756	37	NA	NA
401053	2	NA	NA
401473	10	NA	NA
401614	2	NA	NA
402612	193	NA	NA
402626	28	NA	NA
402881	10	NA	NA
402882	2	NA	NA
403677	30	NA	NA
403833	12	NA	NA
404380	9	NA	NA
404589	15	NA	NA
405416	73	NA	NA
405440	6	NA	NA
405531	5	NA	NA
405532	7	NA	NA
405534	1	NA	NA
405566	37	NA	NA
405948	108	NA	NA
405955	93	NA	NA
406425	6	NA	NA
406552	2	NA	NA
406817	1	NA	NA
407148	5	NA	NA
407976	5	NA	NA
409438	10	NA	NA
410289	34	NA	NA
410358	3	NA	NA
411154	13	NA	NA
412022	9	NA	NA
412030	2	NA	NA
412133	49	NA	NA
412418	1	NA	NA
412419	1	NA	NA
412694	71	NA	NA
413997	9	NA	NA
413999	40	NA	NA
414684	22	NA	NA
416269	9	NA	NA
416344	7	NA	NA
416870	178	NA	NA
418127	13	NA	NA
419610	32	NA	NA
419665	2	NA	NA
419947	14	NA	NA
420245	4	NA	NA
420246	22	NA	NA
420247	586	NA	NA
420662	136	NA	NA
420889	18	NA	NA
420890	7	NA	NA
423211	49	NA	NA
423368	74	NA	NA
423536	6	NA	NA
424182	5	NA	NA
425011	16	NA	NA
425104	5	NA	NA
426114	17	NA	NA
426117	28	NA	NA
426355	53	NA	NA
426430	196	NA	NA
428406	38	NA	NA
429009	3	NA	NA
430066	1	NA	NA
431895	8	NA	NA
431943	98	NA	NA
431946	1	NA	NA
431947	100	NA	NA
434249	1	NA	NA
434271	2	NA	NA
434922	4	NA	NA
434923	2	NA	NA
434924	1	NA	NA
435258	12	NA	NA
435590	4500	NA	NA
435591	35652	NA	NA
435998	5	NA	NA
436114	1	NA	NA
436308	5	NA	NA
436717	38	NA	NA
438753	11	NA	NA
439235	5	NA	NA
439292	16	NA	NA
439375	29	NA	NA
439843	37	NA	NA
439851	1	NA	NA
439855	32	NA	NA
440085	18	NA	NA
441375	6	NA	NA
441620	38	NA	NA
441768	50	NA	NA
441771	5	NA	NA
441772	1	NA	NA
442563	128	NA	NA
443143	12	NA	NA
443144	9	NA	NA
443218	11	NA	NA
443906	56	NA	NA
444177	32	NA	NA
444178	3	NA	NA
444179	1	NA	NA
444450	2	NA	NA
445932	1	NA	NA
446462	97	NA	NA
446465	57	NA	NA
446466	31	NA	NA
446468	36	NA	NA
446469	44	NA	NA
446470	39	NA	NA
446471	37	NA	NA
447217	11	NA	NA
448385	15	NA	NA
449447	2	NA	NA
450851	35	NA	NA
451515	4	NA	NA
451516	77	NA	NA
452471	1	NA	NA
452637	13	NA	NA
452638	9	NA	NA
452652	66	NA	NA
452662	31	NA	NA
452863	46	NA	NA
454169	22	NA	NA
455488	11	NA	NA
455632	51	NA	NA
456481	6	NA	NA
457425	34	NA	NA
457570	5	NA	NA
458233	35	NA	NA
459349	56	NA	NA
459424	9	NA	NA
460265	16	NA	NA
464988	4	NA	NA
465515	136	NA	NA
465817	1	NA	NA
467705	286	NA	NA
469008	2	NA	NA
469371	17	NA	NA
469378	21	NA	NA
469383	18	NA	NA
471223	9	NA	NA
471821	1	NA	NA
471852	42	NA	NA
471853	27	NA	NA
471854	12	NA	NA
471855	96	NA	NA
471856	111	NA	NA
471857	16	NA	NA
471876	6	NA	NA
472759	2	NA	NA
474186	3820	NA	NA
477641	33	NA	NA
477974	6	NA	NA
478009	1	NA	NA
478433	7	NA	NA
478434	11	NA	NA
478801	167	NA	NA
479431	54	NA	NA
479432	55	NA	NA
479433	59	NA	NA
479434	2	NA	NA
479435	48	NA	NA
479436	309	NA	NA
479437	183	NA	NA
480119	27	NA	NA
481448	2	NA	NA
481743	29	NA	NA
481805	204	NA	NA
481877	30	NA	NA
482957	4	NA	NA
483179	1	NA	NA
483219	17	NA	NA
484020	19	NA	NA
484021	7052	NA	NA
485914	2	NA	NA
485915	20	NA	NA
485916	24	NA	NA
485917	53	NA	NA
485918	10	NA	NA
486410	23	NA	NA
487213	127	NA	NA
487214	126	NA	NA
487215	2	NA	NA
487521	8	NA	NA
488221	14	NA	NA
488222	17	NA	NA
488223	17	NA	NA
489653	7	NA	NA
490759	3	NA	NA
491077	13	NA	NA
491915	24	NA	NA
491916	8	NA	NA
491952	1	NA	NA
496874	18	NA	NA
497965	1	NA	NA
497978	26	NA	NA
498211	9	NA	NA
498213	6	NA	NA
498214	1	NA	NA
498216	285	NA	NA
498217	5	NA	NA
498761	14	NA	NA
502025	22	NA	NA
502558	127	NA	NA
502800	3	NA	NA
502801	2	NA	NA
504472	8	NA	NA
504474	171471	NA	NA
504728	49	NA	NA
504832	24	NA	NA
505711	1	NA	NA
507522	1790	NA	NA
508765	10	NA	NA
508767	9	NA	NA
508771	4	NA	NA
509169	34	NA	NA
509170	39	NA	NA
509173	394	NA	NA
509190	28	NA	NA
509193	1	NA	NA
510516	9	NA	NA
511051	1	NA	NA
511062	11	NA	NA
511437	14	NA	NA
511691	27	NA	NA
511995	9	NA	NA
512565	27	NA	NA
512566	117	NA	NA
515618	2	NA	NA
515619	5804	NA	NA
515620	1276	NA	NA
515621	1	NA	NA
515622	100	NA	NA
515635	1	NA	NA
516950	603	NA	NA
517417	3	NA	NA
517418	4	NA	NA
518766	9	NA	NA
519441	7	NA	NA
521006	8	NA	NA
521008	2	NA	NA
521095	48	NA	NA
521096	95	NA	NA
521097	21	NA	NA
521098	20	NA	NA
521460	9	NA	NA
522306	33	NA	NA
522373	26	NA	NA
523791	8	NA	NA
523794	5	NA	NA
523796	23	NA	NA
523841	1	NA	NA
525146	29	NA	NA
525284	19	NA	NA
525381	259	NA	NA
525897	14	NA	NA
525898	3	NA	NA
525903	29	NA	NA
525909	8	NA	NA
525919	4466	NA	NA
526218	3	NA	NA
526222	4	NA	NA
526225	49	NA	NA
526226	78	NA	NA
526227	26	NA	NA
529507	69	NA	NA
531844	28	NA	NA
535289	163	NA	NA
536019	16	NA	NA
536056	28	NA	NA
536232	2	NA	NA
537021	1	NA	NA
537973	111	NA	NA
541229	1	NA	NA
543728	179	NA	NA
543734	607	NA	NA
543891	30	NA	NA
543913	54	NA	NA
544404	1	NA	NA
544556	12	NA	NA
545693	17	NA	NA
545694	6	NA	NA
545695	2	NA	NA
546269	81	NA	NA
546271	26	NA	NA
546342	26	NA	NA
546414	1	NA	NA
547558	1	NA	NA
548473	89	NA	NA
548476	1350	NA	NA
548479	175	NA	NA
550538	4	NA	NA
550540	5	NA	NA
550542	4	NA	NA
552526	26	NA	NA
552536	7	NA	NA
552811	10	NA	NA
553174	307	NA	NA
553190	120	NA	NA
553199	298	NA	NA
553482	22	NA	NA
554290	5	NA	NA
555079	15	NA	NA
555778	2	NA	NA
555970	3	NA	NA
556484	20	NA	NA
557433	7	NA	NA
557436	22	NA	NA
557598	24	NA	NA
557599	12	NA	NA
557600	21	NA	NA
557722	16	NA	NA
557760	13	NA	NA
559292	114	NA	NA
559295	6	NA	NA
559307	5	NA	NA
561229	2	NA	NA
561230	4	NA	NA
561231	1	NA	NA
561276	214	NA	NA
561304	3	NA	NA
562970	5	NA	NA
563040	2	NA	NA
565034	1	NA	NA
565040	185	NA	NA
565042	121	NA	NA
565050	16	NA	NA
565655	40	NA	NA
566546	2	NA	NA
567106	25	NA	NA
568206	1	NA	NA
568703	861	NA	NA
568704	2586	NA	NA
568706	7	NA	NA
568707	13	NA	NA
568708	1	NA	NA
568813	1	NA	NA
568814	83	NA	NA
568815	1	NA	NA
568816	2281	NA	NA
568817	2	NA	NA
568819	2	NA	NA
571800	264	NA	NA
572263	1	NA	NA
572477	8	NA	NA
572479	2	NA	NA
572480	21	NA	NA
572544	9	NA	NA
572547	6	NA	NA
573059	8	NA	NA
573061	38	NA	NA
573062	9	NA	NA
573065	2	NA	NA
573370	11	NA	NA
573413	3	NA	NA
573569	1	NA	NA
573729	10	NA	NA
574087	6	NA	NA
574093	703	NA	NA
574521	9	NA	NA
575540	5	NA	NA
575614	196	NA	NA
577650	15	NA	NA
578455	8	NA	NA
578461	1	NA	NA
579112	1	NA	NA
579138	3	NA	NA
580050	53	NA	NA
580327	20	NA	NA
580331	3	NA	NA
580332	21	NA	NA
580340	18	NA	NA
581103	10	NA	NA
582402	2	NA	NA
582744	2	NA	NA
582899	4	NA	NA
583345	23	NA	NA
583346	59	NA	NA
583355	6	NA	NA
583358	4	NA	NA
585034	6	NA	NA
585035	4	NA	NA
585054	50	NA	NA
585055	7	NA	NA
585056	7	NA	NA
585057	30	NA	NA
585143	6	NA	NA
585394	7009	NA	NA
585395	5	NA	NA
585396	25	NA	NA
585397	2	NA	NA
589865	10	NA	NA
590409	1	NA	NA
590739	1	NA	NA
590998	33	NA	NA
591001	215	NA	NA
591020	2	NA	NA
591167	51	NA	NA
591365	72	NA	NA
592316	2	NA	NA
593588	3	NA	NA
593750	1	NA	NA
593907	20	NA	NA
595494	18	NA	NA
595495	25	NA	NA
595496	5	NA	NA
595499	1	NA	NA
595528	3	NA	NA
595537	151	NA	NA
596153	188	NA	NA
596154	139	NA	NA
600809	2	NA	NA
604162	8	NA	NA
610130	4418	NA	NA
617121	130	NA	NA
622759	5	NA	NA
626418	10	NA	NA
627192	13	NA	NA
627344	1	NA	NA
630588	2	NA	NA
630626	24	NA	NA
632772	73	NA	NA
633147	146	NA	NA
633149	47	NA	NA
633699	8	NA	NA
634177	3	NA	NA
634452	5	NA	NA
634456	3	NA	NA
634497	1	NA	NA
634498	2	NA	NA
634499	2	NA	NA
634500	11	NA	NA
634503	2	NA	NA
635013	18	NA	NA
637379	15	NA	NA
637380	3	NA	NA
637387	1	NA	NA
637887	15	NA	NA
637909	38	NA	NA
637910	11	NA	NA
639282	4	NA	NA
639283	20	NA	NA
640081	38	NA	NA
640131	1308	NA	NA
640132	29	NA	NA
640510	12	NA	NA
640511	12	NA	NA
640512	9	NA	NA
640513	18	NA	NA
641491	18	NA	NA
642492	66	NA	NA
643561	122	NA	NA
643562	20	NA	NA
643648	3	NA	NA
643867	4	NA	NA
644007	1	NA	NA
644042	27	NA	NA
644223	1	NA	NA
644282	19	NA	NA
644283	55	NA	NA
644284	27	NA	NA
644651	1	NA	NA
644801	4	NA	NA
644966	34	NA	NA
645127	318	NA	NA
645462	23	NA	NA
645463	1559	NA	NA
645464	81	NA	NA
645657	3	NA	NA
645991	31	NA	NA
646529	3	NA	NA
648757	5	NA	NA
648999	39	NA	NA
649349	12	NA	NA
649639	22	NA	NA
649831	37	NA	NA
650150	234	NA	NA
651182	4	NA	NA
651822	23	NA	NA
652103	17	NA	NA
653045	36	NA	NA
653733	7	NA	NA
653938	1	NA	NA
655815	12	NA	NA
655816	3	NA	NA
656024	26	NA	NA
656519	6	NA	NA
657308	185	NA	NA
657309	17471	NA	NA
657310	4440	NA	NA
657313	5108	NA	NA
657314	4053	NA	NA
657315	2443	NA	NA
657316	61	NA	NA
657317	971	NA	NA
657318	2340	NA	NA
657319	2555	NA	NA
657321	4767	NA	NA
657322	6225	NA	NA
657323	2748	NA	NA
657324	21	NA	NA
661367	4	NA	NA
661410	8	NA	NA
662598	2	NA	NA
662755	3384	NA	NA
663241	1	NA	NA
663278	234	NA	NA
663917	6	NA	NA
663951	13	NA	NA
663954	42	NA	NA
665029	1	NA	NA
665571	3	NA	NA
666681	53	NA	NA
666685	13	NA	NA
666686	6	NA	NA
667014	2	NA	NA
667015	3460	NA	NA
670307	2	NA	NA
670487	15	NA	NA
671143	4	NA	NA
673832	3	NA	NA
673835	1	NA	NA
673837	1	NA	NA
673839	2	NA	NA
673862	1	NA	NA
674081	1	NA	NA
675635	62	NA	NA
679897	1	NA	NA
679935	5823	NA	NA
680198	37	NA	NA
680646	1178	NA	NA
682795	5	NA	NA
683837	4	NA	NA
684738	315	NA	NA
685038	2	NA	NA
685039	5	NA	NA
685727	109	NA	NA
688245	107	NA	NA
688270	19	NA	NA
690566	21	NA	NA
690850	9	NA	NA
691437	8	NA	NA
692420	1	NA	NA
693216	22	NA	NA
693444	4	NA	NA
693745	1	NA	NA
693746	1294	NA	NA
693970	3	NA	NA
693974	4	NA	NA
693977	4	NA	NA
693978	16	NA	NA
693979	2143	NA	NA
693982	8	NA	NA
694427	63	NA	NA
695560	6	NA	NA
695562	5	NA	NA
696127	2	NA	NA
696216	202	NA	NA
696281	17	NA	NA
696406	14	NA	NA
696747	2	NA	NA
696748	2	NA	NA
696749	4	NA	NA
697281	21	NA	NA
697283	21	NA	NA
697284	8	NA	NA
697303	2	NA	NA
697329	405	NA	NA
698737	116	NA	NA
698758	12	NA	NA
698761	3	NA	NA
698936	1	NA	NA
698948	1	NA	NA
698962	190	NA	NA
698963	9	NA	NA
698964	285	NA	NA
698965	249	NA	NA
